Username,Weekly,Monthly,AllTime
meenos,165.0,650.5,5986.6
Orinnari,161.9,486.1,7571.9
Dragran,157.7,612.8,3545.0
Hitmehn,154.2,480.7,13921.9
Call_Me_M1ke,153.9,517.3,1494.6
JeyHey,139.3,371.1,5299.0
Greltam,138.4,576.9,10195.3
Azuziiiii,138.1,392.6,1328.9
stashman1780,131.5,506.9,5641.7
stratmatt57,130.6,526.2,14264.6
adeadhead,125.5,564.6,6915.8
BoatCat,120.4,481.3,4500.3
Hg__80,115.1,563.7,8921.4
grepsedawk,113.2,213.6,4998.6
AdamJN_,94.2,277.0,1283.4
hentlol,91.5,194.0,194.0
WO7F_,89.7,430.9,1845.1
Graydawn_,87.1,374.5,9368.0
mTfUJi,83.4,374.1,6906.7
Gladiatus13,79.7,148.8,1485.5
Shadno,79.0,399.8,5791.7
Kuautik,76.1,76.4,80.7
SlothInASuit,75.1,313.7,2858.8
Limtingus1,73.8,223.5,414.7
SamTheBlow,73.5,303.3,1350.8
o_angelbitez,70.0,259.7,660.4
GriffSuperShot,69.3,196.9,8158.3
Gregy165,63.5,202.1,3694.6
C32shark,62.9,284.7,1196.2
Walkers,61.8,192.6,7477.8
Ahrimanne,60.4,150.7,2492.0
Mitthraw91,60.2,202.0,1041.6
SailorWillIs,59.8,214.9,5652.1
malafly,58.3,165.6,676.5
nullDorito,58.2,200.9,526.6
fallen_screw,57.4,149.9,891.9
theonenamedbeezz,55.8,228.0,604.8
BeepCar,55.3,270.3,294.0
1stampy,54.2,145.4,835.6
asshcle,52.7,62.2,135.6
PrivatePorkchop,51.5,299.6,923.3
JaxKats,50.7,258.9,1331.7
Wandrumdum,49.1,216.7,1990.0
Pikabooos,47.6,196.1,1509.6
1Stev0,46.3,235.3,717.5
Not_LawRuin,45.6,94.7,168.6
Ifriendiscool,45.3,164.5,1272.7
CloudsXI,45.1,64.5,64.5
NotDuffy,44.9,65.9,65.9
Tweets97,44.7,66.2,66.2
Way2MuchPrada,44.5,119.6,122.8
Genius_Flint,44.0,182.1,612.5
Satava,44.0,149.4,692.0
mrTNT1925,43.5,174.1,211.1
_SSG_,43.2,93.9,3258.6
unique_nullptr,42.9,163.5,1389.6
ExprockYT,42.6,218.6,218.6
Smagz24,42.6,150.4,372.3
RChen_,41.6,41.6,41.6
MechanicalRift,40.9,223.2,8449.3
HikariiDesu,40.8,205.1,862.5
KingHasanTheOne,40.8,40.8,2143.4
PergySkeel,40.5,155.6,4235.4
snw,40.4,158.2,178.0
Ahmad_Elayyen,39.3,67.2,67.2
CeceliaRabbit,39.3,118.7,657.3
Lucinnefo,38.5,181.5,1850.2
Slushhi,38.5,84.0,5167.5
___TheBoss___,38.5,117.6,2586.9
Pointy_hii,38.2,117.1,407.8
JoshHillman,37.8,91.0,927.8
tubbzie,37.4,130.8,1712.1
MADRAFE1,37.4,50.7,50.7
Endville360,36.6,160.9,532.6
trottem,36.0,107.3,113.8
borito185,35.9,131.7,1073.6
TikraiNeGedvilas,35.2,84.2,1848.0
EBGvie,34.5,89.3,89.3
HoldenVCaulfield,33.9,74.9,990.9
AXSLD,33.8,60.7,906.1
KelsoKevin,33.6,75.5,75.5
UnicornPvke,33.2,129.9,143.7
ephlibian,33.2,246.6,3922.3
squishywaffle20,33.1,121.4,242.8
Strocraft,33.0,66.3,66.3
Solaid,33.0,137.6,331.5
Remax152,32.8,142.3,320.9
TheCoolmanIsHer,32.5,155.3,1340.2
Majjcrunsgf,32.3,103.6,256.9
Anvil,32.2,132.1,4482.6
Bumbusl,32.1,101.3,275.4
yodabird19,31.6,137.3,4261.2
Mickale,31.5,143.0,2034.0
RealityTheory_,31.2,152.0,1121.7
AvianAeternum,31.0,39.5,39.5
shadedoom,30.5,82.7,969.1
aluminum_foil_,30.1,91.7,632.3
HARMONlCA,29.6,62.8,452.5
MayaaFox,29.6,94.3,658.8
cifec,29.5,131.1,138.5
2milkcrates,29.4,76.1,366.2
Ms_Enchanted,29.3,119.1,500.5
Cerreckter,29.2,80.3,368.7
DerVogel67,29.1,103.7,371.9
vadimblin,29.0,166.9,363.0
zolo17,29.0,114.0,6908.2
jaybirdino,28.7,77.6,3155.9
AmberSolberg205,28.5,113.8,2285.8
brandx907,28.3,39.6,117.3
Hxrl,28.3,131.3,673.4
SeniorGryphon,28.1,67.1,363.2
Piotato,27.4,82.1,572.3
RitalinAbuser,27.3,134.0,448.7
Logic_Man,27.2,103.5,2645.6
SonnyDumDum,27.0,122.7,494.1
demobottle12,26.9,104.1,1405.0
Novalis76,26.9,150.4,904.2
Project_Baxti,26.8,143.3,1264.6
nanajshi,26.8,48.4,115.6
Robomagical732,26.8,103.8,399.0
Ascant,26.5,72.1,905.9
spicon17,26.4,95.5,672.4
Sunnyset1,26.4,115.5,216.3
sishi0417,26.3,48.9,213.8
Arlott,26.3,54.6,591.3
BrainGoesBinted,26.2,105.2,818.6
BooLTonian,26.0,64.3,1385.5
nobodypanicc,25.6,124.6,129.2
ToonyLinkSR,25.6,112.2,1450.6
SquidHasTheBad,25.4,52.8,903.4
OllieBell,25.4,33.9,33.9
ToastIsNear,25.2,86.1,326.7
ChillNReel,25.1,33.9,33.9
IrregularRock,24.8,56.2,56.2
Ferohan11,24.5,98.4,1430.8
Ian21652,24.5,111.0,248.2
SkippyDX,24.4,116.4,455.1
ashplee67,24.4,39.6,39.6
Princess__Bow,24.3,130.7,4213.3
budderboi9000,24.3,72.1,76.5
Gidein,24.0,87.4,1976.5
PigMelons23,24.0,124.5,1577.9
koentinius,24.0,136.5,1679.4
L1zz3,23.9,109.6,620.4
TWINKIEEXPRESSS,23.7,93.0,1902.1
AzureMC,23.6,23.8,503.7
Jindosh,23.4,108.0,8555.9
zhwnr,23.2,60.4,308.5
Holve123,23.0,57.9,552.1
SkidStained,23.0,23.1,41.5
Coopernicus3116,23.0,104.3,910.7
Aeryrion,23.0,24.4,69.1
Quauhtli,22.8,72.6,2314.3
ElementKZ,22.8,37.7,288.5
pandyteddyYT,22.7,70.4,120.3
PrinceUndead,22.7,144.4,399.4
Dominater1230,22.4,51.7,396.6
Requalre,22.4,22.4,691.1
Tatsu007,21.9,162.9,3995.6
starryjeongyeon,21.9,58.8,151.5
Plutouz,21.9,29.9,403.5
marc_1500,21.8,107.2,1208.0
Espec17,21.7,73.9,114.5
popiahrei,21.7,69.8,271.4
TheOneOfTheVoid,21.7,63.2,652.8
DemonKing40987,21.6,102.7,403.0
Xenos,21.5,60.8,1143.8
OldEraStory,21.5,107.5,1626.4
Vlinar,21.4,44.1,438.5
dBeatzxd,21.3,118.8,2171.8
Blu9710,21.1,173.4,2518.9
VoidCipher,21.1,21.6,46.1
CapybaraLove90,21.1,109.2,518.5
DonutMT,21.0,90.4,809.2
MX_Premo,20.8,36.7,36.7
CaptainAxeS,20.8,90.7,520.6
anotnot,20.7,38.9,1039.5
job_enjoyer,20.5,21.5,166.1
_EtherealMoss_,20.5,65.8,133.7
aaroni_macaroni,20.2,93.4,428.4
minemybiz28,20.2,68.7,82.6
BritishWanderer,20.1,76.6,4102.2
Maverick1351,20.1,50.7,620.7
lightningboi4,20.1,89.2,324.9
Potato_Duke,20.0,114.1,2928.6
realmichael,19.9,91.8,2139.5
Supposed,19.9,56.8,823.7
jromeASFsniper,19.9,128.1,254.4
CocoBean1122,19.3,58.8,78.2
Asherboy,19.3,82.7,491.4
Spoopin_,19.3,86.4,869.3
Big_Linguine,19.0,51.3,51.3
chips_and_salsa_,19.0,96.0,469.8
geo00,18.6,67.6,154.6
BigG2010,18.5,97.7,737.3
alphg,18.4,33.6,307.0
HPLaptop,18.4,58.7,1478.7
Wuli,18.4,22.6,440.3
22O1anges,18.4,69.1,69.1
ethn__,18.1,96.1,1185.4
PlayBonn,18.1,153.1,370.0
JustMicwa,18.0,48.3,547.3
Thyme13,18.0,29.2,1546.3
_Excalibur,18.0,21.2,79.2
Flamee303,17.9,42.1,54.9
GOOG_INDUSTRIES,17.8,54.6,54.6
GrantWellson,17.7,57.1,404.7
AlzuCats,17.6,109.9,576.0
Imperrc,17.6,58.5,1430.6
Ghost_Exp,17.6,62.5,81.1
MAGICMARS345,17.5,133.0,1066.7
Deerifius,17.5,80.3,316.1
Hegghogaming,17.2,109.9,551.6
DestinyPurpley,17.2,17.2,17.2
jadenjb,17.1,53.7,339.3
yoghurtislike,17.1,41.2,41.2
birdoffire35,17.1,51.2,228.6
retrocitrus,17.0,90.7,650.5
WarbsTheSquirrel,17.0,56.5,358.6
Arbidos,16.9,102.6,187.3
TacofromII,16.9,51.9,942.3
C_RamThunder,16.7,16.7,57.0
Warendrop,16.7,189.7,1845.4
Comrade8,16.7,43.2,78.3
fawndering,16.6,54.8,119.2
Dant481heman,16.6,83.4,896.6
Himchi,16.6,135.5,225.2
opriva,16.6,154.1,585.8
LuxLeee_58,16.5,29.2,30.0
JIRCON_Gamer,16.3,113.7,1221.6
_Wolf_Haley,16.2,18.7,18.7
TheCrazyGrape,16.2,39.1,1967.9
DarkArcherJJ,16.1,64.8,234.6
Lasady,16.1,20.1,1873.0
The_Fella7441,15.9,55.5,239.3
SpeedyFire1000,15.9,41.1,150.1
leadattic_,15.8,86.9,1813.4
Vatuu,15.8,45.5,45.5
lsm6528,15.7,49.4,71.4
RosePoop,15.7,51.7,52.8
Dark_FFC,15.6,54.6,2118.4
adelover01,15.5,66.7,1251.7
Rammyls,15.3,15.3,333.8
iPlexity,15.2,68.6,68.6
PhysicsGamer,15.2,30.7,3021.7
BylethSEisner,15.2,218.5,1147.1
LevitatingTree,15.2,15.2,67.1
Mennoplunk,15.1,15.1,15.1
FirstHandMan,15.1,39.4,39.4
PinkPhantxm,15.0,65.8,129.4
Junerjun,15.0,66.6,375.4
Thaddemus,15.0,66.6,66.6
FIshy_Cow598,14.9,42.4,42.4
zZCqmboZz,14.9,37.8,691.7
FrosterJR5,14.8,64.7,147.0
SyvSlime,14.8,96.1,100.8
Masonic1138,14.8,14.8,14.8
Eledion,14.7,93.7,529.3
DuskAdmiral,14.7,39.9,391.4
DeXheadhunter,14.7,45.9,155.2
teato,14.5,54.7,54.7
Kazzuyaa,14.5,14.5,14.5
Dqrkzzz1,14.3,51.2,155.2
Leander2714,14.2,51.3,691.7
VbK15,14.1,21.2,21.2
ToddHoward123,14.1,46.9,270.5
CapOllie,14.1,14.1,14.1
DeclineOfSanity,13.9,31.5,34.1
the_mc_docctor,13.8,44.0,252.6
VictoriVictoric,13.8,56.1,1645.5
colebeiz,13.7,41.7,41.7
Jaydon_,13.7,78.2,2630.6
SocialistSpectre,13.7,74.2,3270.8
Gobblin,13.7,74.6,2215.0
Gamer_Time69,13.3,90.9,1054.6
EmperorAshina,13.2,53.2,510.5
ThreeBoar,13.2,119.2,305.1
DesertKatt,13.1,13.1,287.1
TheMervlin,13.0,13.0,457.1
xFier,13.0,100.8,4633.5
Kampuchea,12.9,78.5,937.8
Kelly2506,12.8,12.8,12.8
coockie70,12.6,77.2,118.7
KoklushZ,12.4,40.4,236.0
Zalvvv,12.4,79.6,4201.7
angie_dovie111,12.3,12.3,12.3
asgeir9,12.2,40.6,2120.0
illustraverse,12.2,12.2,15.4
Limedebt,12.1,167.0,282.1
dester32,12.0,138.9,448.6
Zaytch_7,12.0,24.6,66.6
Omning_Man,12.0,105.9,276.2
Bay_Creeper06,11.9,11.9,11.9
kokomiology,11.9,36.0,535.0
xenol_wolf,11.8,15.2,137.1
ThereWalker,11.8,94.5,3135.8
FryingPan14,11.7,19.6,19.6
TheBioDino,11.6,65.4,313.5
The_Zekk,11.6,26.4,656.8
pachor,11.6,50.3,358.3
jpmiii,11.5,100.3,606.6
Savster123_25,11.3,21.2,556.2
RayChain,11.3,11.3,141.9
buzzpain_,11.3,53.6,137.2
ItsAlreadyGold,11.1,50.0,449.5
E_Mac_,11.0,76.0,386.6
lgamant,11.0,34.7,106.7
Salizandar2,11.0,150.9,1039.2
Trekkie27,11.0,14.6,88.5
DutchCringe,10.9,12.1,164.5
262i,10.9,102.7,513.2
Monk_Icarus,10.8,55.2,577.6
Creaptor1,10.8,98.7,118.7
nahsaimonNUMBER2,10.6,43.7,123.8
Blackgold211,10.5,43.8,732.9
ZanzirBibley,10.5,49.9,538.6
Rodragonlux,10.4,19.0,220.0
Squashcat_,10.4,10.4,81.3
Dill_gal9211,10.4,10.4,10.4
SnekinTophat,10.4,32.3,32.3
Cesarrr505,10.4,28.1,606.3
Unreputable,10.3,21.3,21.3
Trubactor,10.3,44.7,803.8
Diurdi,10.3,37.8,290.4
2Lynx2,10.2,74.1,1251.0
R0U7ER,10.2,10.2,10.5
Ripherrr,10.1,32.0,32.0
theboatsmith,10.1,30.8,55.7
ihatefate,10.0,27.8,196.9
SiberianCaviar,9.9,28.7,28.7
Jo3G0ldb3rg,9.8,12.7,12.7
Skeevball,9.8,9.8,9.8
ManiacalSkink55,9.8,108.9,137.5
chaudmoi,9.8,85.1,173.4
gabrielmaennl5,9.8,72.4,1518.5
zerocool828,9.7,9.7,9.7
Hundo445,9.7,18.1,75.2
AlexanderTheBest,9.7,15.3,84.4
m4xoff,9.6,54.7,459.8
RipoffPingu,9.6,66.8,718.5
Inf1l,9.4,76.2,341.5
fishsticks47,9.4,61.2,1499.1
Goldlirio,9.4,64.7,374.8
Herocash7,9.3,9.3,9.3
REDEYE7272,9.3,35.1,35.1
Formidable01,9.3,26.1,429.8
Mxonuwu,9.2,9.2,18.7
Ez2Clutch,9.1,70.0,960.4
Equiloa,9.1,9.1,9.1
Bruisedbread,8.9,41.5,86.8
Hab_Pepper,8.9,76.3,420.1
Serenity1331,8.9,18.1,766.1
AMO_theone,8.8,8.8,8.8
ARNACIOUS,8.8,22.6,40.2
Sir_Manguydude,8.8,20.0,20.0
BadWaffles_,8.8,80.7,911.5
fractured_dreams,8.8,41.0,385.8
SwordMaster7777,8.6,33.4,1944.4
Solaceisme,8.6,30.8,30.8
virexil,8.6,30.6,51.0
DriftedWheat99,8.6,19.8,19.8
PokeChaosLover,8.5,47.1,364.0
Alfonk,8.5,29.8,53.7
jr212,8.5,18.2,625.4
ThreeApplesTall,8.5,30.0,448.7
nastyman99,8.5,28.0,28.0
AcronymT,8.4,46.2,1336.2
X423ms1402,8.3,13.3,96.6
Kylen08,8.3,41.9,85.5
DefectedHeart,8.2,34.2,546.7
LopsterBisque,8.2,30.9,1436.1
saadflash10,8.2,8.2,8.2
Opozzumz,8.1,39.4,241.4
Malipan,8.1,86.6,379.8
SturdyShelf,8.1,8.7,432.0
DarkHelmet12E4,8.1,60.6,822.8
Somegoodwhiskey,8.1,16.2,73.4
tungston29,8.0,8.0,8.0
Cray0nZ,8.0,8.0,8.0
Ley73,8.0,8.0,8.0
OliverT08,8.0,8.0,89.9
WaxOnWax0ff,7.9,119.0,119.0
Jerome__092,7.9,68.8,253.8
Noomi1111,7.8,7.8,7.8
Stick_Ix_Nex,7.8,13.4,917.1
Dark_Knights22,7.7,18.4,21.9
