Username,Weekly,Monthly,AllTime
zolo17,134.8,447.1,7372.6
Call_Me_M1ke,126.2,473.6,3117.9
what777,123.4,464.1,5164.0
Orinnari,116.9,616.2,9709.9
x1025,116.2,467.4,12017.4
JeyHey,104.4,386.1,6612.9
dj121739,91.8,328.7,849.8
Hitmehn,90.0,532.7,15821.6
anotnot,87.1,325.8,1491.3
Mitthraw91,86.4,487.5,2368.8
Dragran,85.4,566.6,5462.5
_jaek,85.0,150.7,150.7
Graydawn_,83.4,251.3,10308.6
HaKr_,82.3,453.8,8633.3
Tatsu007,76.8,371.8,4709.7
Warendrop,76.6,187.2,2143.4
mTfUJi,76.4,372.4,7926.9
grepsedawk,75.2,403.6,6628.0
Blu9710,73.2,162.3,2913.6
stashman1780,70.9,202.6,6675.3
lightningboi4,70.6,192.9,612.1
RayUnluckE,69.4,168.9,168.9
KingHasanTheOne,68.9,241.3,3156.4
BeepCar,68.8,271.8,749.4
SamTheBlow,67.7,465.8,2504.8
aluminum_foil_,67.4,165.0,945.5
Ifriendiscool,66.7,242.5,2152.7
adeadhead,64.2,575.3,8765.6
TallestTheTall,63.7,173.6,538.6
SailorWillIs,63.6,198.4,6410.6
Solitaire7,62.8,222.3,7050.2
Gladiatus13,59.9,180.2,2214.7
FasePlay,56.3,82.4,82.4
Ferohan11,55.8,253.8,1773.7
JaxKats,55.2,204.5,1898.7
thinker33,54.4,74.0,1037.5
Logic_Man,53.3,105.7,2930.0
SlothInASuit,51.8,251.9,3348.2
Endville360,51.8,173.5,1099.6
1Stev0,51.5,206.9,1347.8
BylethSEisner,51.5,154.8,1618.3
Bevinator2,51.2,119.9,164.6
EmperorAshina,51.0,82.7,628.2
UdonNoodler,50.5,50.5,50.5
Megan_6900,50.2,133.4,1010.5
Limtingus1,50.1,198.5,907.2
mrTNT1925,49.5,174.3,536.5
MechanicalRift,49.4,273.7,9127.1
PergySkeel,48.7,174.9,4730.5
ephlibian,48.1,349.9,4654.9
Maverick1351,47.9,100.6,841.4
Obsidian_Mike,47.5,63.0,63.0
CaptainAxeS,47.1,135.4,880.7
TacofromII,46.9,102.0,1115.9
malafly,46.9,178.0,1043.7
Jindosh,46.0,317.9,9398.6
El_Shap0,46.0,325.1,6558.5
Iron600,45.6,134.2,644.1
Wuli,45.6,114.4,724.6
SwiftyScissors,45.1,102.7,387.7
Smagz24,45.0,143.0,869.4
TactiHawk,44.7,106.7,354.9
Astralchroma,44.5,185.9,434.1
ThereWalker,44.0,125.5,3367.9
x_Teach_x,43.6,60.6,60.6
walleyefish,43.3,117.5,478.3
GriffSuperShot,42.4,284.7,8658.8
OreStraya,42.2,149.7,3738.6
___TheBoss___,42.1,137.5,3102.5
ChronosWilson,41.8,88.3,88.3
Anvil,41.5,105.5,4787.5
angie_dovie111,41.5,141.2,350.2
zZCqmboZz,40.8,90.9,939.8
ManNaMi,40.7,74.6,4499.7
The_Fella7441,40.4,115.1,508.9
Opozzumz,40.0,87.8,370.6
HikariiDesu,39.8,160.2,1207.2
Bidav,39.3,191.3,383.1
yunfi,39.2,120.7,318.6
Creaptor1,38.9,97.2,398.7
_2k42_,38.9,150.3,1304.7
EVDan,38.7,109.7,2413.5
Wandrumdum,38.5,98.1,2330.3
Hg__80,38.2,301.7,9828.6
luminous15,38.1,88.5,1025.1
rustbucket23,38.1,47.0,47.0
leadattic_,37.7,304.6,2637.3
quickster750,37.6,56.9,250.3
Rurfu,37.6,61.4,267.7
L1zz3,37.5,87.6,811.5
VibeTurtle,37.5,74.7,398.8
gabrielmaennl5,37.3,62.1,1777.7
RedVictini,37.3,122.6,216.6
2Lynx2,37.1,119.7,1541.0
theonenamedbeezz,36.8,91.2,906.1
Deerifius,36.7,120.6,598.0
Falphaeus,36.5,107.1,942.4
PinkPhantxm,36.1,57.4,236.4
facocero09,35.8,173.2,887.8
Finkov,35.7,65.3,1402.0
Dominater1230,35.7,50.3,667.5
Bumbusl,35.0,71.2,478.6
stratmatt57,35.0,399.9,15114.5
Hxrl,34.5,131.0,1074.8
TheDane03,34.4,34.4,34.4
Princess__Bow,34.4,103.2,4492.6
fallen_screw,34.3,154.1,1246.7
MrJeremyFisher,34.1,51.1,2336.8
opriva,33.9,109.7,1015.2
Jaydon_,33.9,103.3,2960.0
HPLaptop,33.6,127.7,1816.4
Diurdi,33.6,124.7,723.1
nullDorito,33.6,123.0,1145.9
PhysicsGamer,33.3,172.2,3284.6
teato,33.2,105.0,386.8
LeafChalice,33.2,114.2,480.4
Heartsii,32.8,91.2,91.2
Project_Baxti,32.6,153.1,1959.0
BadWaffles_,32.5,56.5,1051.2
OldEraStory,32.3,120.3,1982.1
animeme_master,32.1,67.0,237.5
CastorGuy,32.1,106.3,285.7
koentinius,31.9,125.1,2071.5
DarkHelmet12E4,31.7,33.9,936.5
_SSG_,31.7,220.4,3927.1
PrivatePorkchop,31.6,64.6,1031.6
BattleOfSky,31.5,86.9,1698.3
TheCrazyGrape,31.0,123.4,2529.9
sagapocalypse,31.0,150.5,276.6
tubbzie,30.9,159.6,1959.2
Salizandar2,30.8,108.1,1298.9
dester32,30.7,65.8,599.3
MagickPonch,30.5,89.8,293.9
dBeatzxd,30.4,117.5,2457.5
Stick_Ix_Nex,30.2,135.1,1246.1
Aziumthal1,29.8,55.0,83.3
Gnathope,29.5,108.3,717.5
SQOpenSpellBook,29.4,248.5,3443.9
Requalre,29.4,89.7,892.6
JustMicwa,29.3,82.1,752.6
_aperson1,29.1,116.7,1371.0
xFier,28.9,170.3,5106.3
_Medb_,28.7,69.0,1270.4
StrangeFungus,28.6,71.1,71.1
Harved,28.2,131.8,139.9
jhop11,28.2,38.6,38.6
DerVogel67,28.1,144.7,695.4
Pointy_hii,27.9,105.5,765.5
Tommy17103,27.5,34.7,108.5
E_Mac_,27.5,28.1,541.3
Ch4m3leon,27.4,43.5,168.8
Kelly2506,27.2,82.6,268.9
marc_1500,27.1,127.1,1682.1
RoboCookie3_0,27.1,89.8,176.5
prettyparfait,27.0,40.3,1583.5
WorthlessBean,26.9,88.8,88.8
hentlol,26.0,140.1,992.8
coockie70,26.0,79.7,358.5
ThomasDeTrein0_0,25.7,181.1,286.3
Strocraft,25.4,174.7,584.0
Gregy165,25.2,65.0,3938.7
Xlaser2014,25.0,34.7,34.7
Plumily,25.0,128.4,448.3
Raeders,24.9,69.5,6169.4
PFP_Nexl,24.7,79.8,3157.8
MaxxyRose,24.4,72.4,73.4
demobottle12,24.2,98.1,1792.7
shadedoom,24.2,101.3,1138.8
FANG_OP,23.8,119.4,180.0
Leonardus07,23.5,83.2,104.1
misprint293,23.4,107.4,107.4
Ian21652,23.3,104.6,538.1
catgifs,23.2,67.8,67.8
Dant481heman,22.9,106.4,1294.1
Ansgardd,22.8,79.9,518.4
SommDummy,22.5,71.1,100.0
GunslingerZach,22.5,78.9,766.7
40mm,22.5,69.5,783.1
262i,22.2,134.9,861.2
trizzzx,22.1,85.5,825.8
Lucifer420Xx,22.0,93.3,1094.7
SkippyDX,22.0,86.9,693.6
Pikachu17Tim,22.0,44.9,204.6
Pikabooos,21.9,162.4,2093.6
Latignome77,21.8,97.7,266.8
nighthed,21.8,54.8,54.8
NotDuffy,21.7,40.8,414.0
jbblocker,21.7,41.9,1640.0
squishywaffle20,21.3,106.3,807.8
jushuhh,21.3,87.9,161.0
Rantha,21.2,178.8,957.4
ArowShot,21.1,48.1,3060.2
Dominius_x,21.1,92.3,1217.9
SpicyIcy111,20.6,20.6,20.6
SheinuxOFire,20.5,21.0,21.0
DarkArcherJJ,20.3,41.9,638.5
CeceliaRabbit,20.2,69.4,821.9
AmberSolberg205,20.1,66.6,2635.8
VoidVin,20.0,73.7,73.7
Polysemic,19.8,80.1,561.5
ChoripanCaliente,19.8,104.0,214.9
MrYellowTail,19.8,98.1,342.5
JoldIDK,19.7,60.2,873.5
meenos,19.5,82.9,6883.1
Xenoum,19.5,123.7,155.0
TohmaTBC,19.5,61.1,61.1
vadimblin,19.4,50.2,605.5
Imperrc,19.4,78.6,1612.2
Walkers,19.4,105.8,8105.3
disdage,19.1,58.4,58.4
RitalinAbuser,19.1,23.3,564.8
Crow9225,19.0,42.8,77.7
Carter_t23,18.9,28.1,1286.1
jwmgregory,18.9,22.4,154.4
digkingvg,18.9,35.2,67.3
Aletheiad,18.8,23.4,112.3
jpmiii,18.7,59.5,887.1
Jqkz,18.7,50.6,601.2
TikraiNeGedvilas,18.7,100.9,2138.6
NogEgg,18.7,18.7,18.7
TheRiseWarrior16,18.6,91.2,1039.3
ethn__,18.5,92.6,2307.0
unique_nullptr,18.5,193.8,1833.8
chips_and_salsa_,18.4,49.5,649.9
Majjcrunsgf,18.4,30.5,455.7
popiahrei,18.4,30.4,478.2
Shadno,18.3,223.7,6522.0
NeverGrimm,18.1,64.8,244.6
Lord_Pancakes,18.1,51.9,357.6
Jerninja,18.1,49.3,95.1
