Username,Weekly,Monthly,AllTime
Orinnari,164.5,703.3,8528.5
Dragran,161.8,598.0,4393.0
grepsedawk,150.5,567.2,5807.5
adeadhead,148.7,671.7,7805.9
ethn__,147.6,551.1,1910.7
TheCrazyGrape,143.5,262.7,2249.7
BoatCat,141.6,352.0,5035.4
Hitmehn,140.4,637.9,14798.7
ThreeApplesTall,137.4,441.8,971.4
Call_Me_M1ke,128.6,566.6,2290.1
hentlol,99.0,383.2,726.2
Azuziiiii,98.9,427.1,1961.4
Mitthraw91,94.1,359.7,1449.9
Greltam,93.2,517.2,10910.5
Doommad,91.9,391.6,5648.5
Graydawn_,91.6,334.2,9761.9
Slushhi,89.5,287.8,5493.9
Shadno,88.1,275.7,6081.0
SamTheBlow,86.0,229.1,1700.1
Walkers,82.8,282.3,7839.5
JeyHey,80.3,480.2,5912.2
stratmatt57,80.1,198.2,14682.8
KingHasanTheOne,78.3,423.2,2693.7
Jindosh,77.7,169.8,8772.8
C32shark,77.5,105.3,1342.3
DJ10_,75.8,110.4,671.9
stashman1780,74.8,468.6,6286.5
Iron600,74.5,236.5,408.5
dj121739,73.5,299.4,299.4
Ifriendiscool,73.4,283.5,1647.0
xFier,71.6,135.5,4769.0
UnfSplendor,71.2,131.4,131.4
WrathOfNihilus,68.2,104.7,118.8
ProgrammerGod,67.8,431.8,653.7
SailorWillIs,66.3,284.1,6030.7
Lucinnefo,64.8,78.5,1931.1
x1025,63.0,106.3,11278.5
TallestTheTall,62.7,171.0,248.6
AvianAeternum,62.6,99.8,139.6
Naglafer,60.1,170.8,1429.7
V3ph,58.4,206.9,206.9
altegron,58.3,83.7,7131.5
El_Shap0,57.8,96.7,5965.6
Gladiatus13,57.1,234.3,1816.8
opriva,56.7,159.8,821.3
Plumily,55.2,194.5,273.7
Dominater1230,55.1,144.7,561.5
meenos,54.7,248.8,6432.4
Limtingus1,54.5,207.7,667.2
squishywaffle20,53.6,234.6,556.9
timewornComrade,52.2,143.7,290.0
_SSG_,52.0,178.8,3520.2
wistfulstoner,51.8,88.3,88.3
MAGICMARS345,50.3,224.6,1344.7
marc_1500,48.7,134.8,1412.7
Pikabooos,48.6,164.2,1727.7
___TheBoss___,48.4,170.9,2838.9
Dant481heman,48.0,141.6,1067.9
nullDorito,46.8,188.8,830.8
SQOpenSpellBook,46.2,319.9,3065.0
jpmiii,45.8,110.6,739.3
JaxKats,45.8,161.5,1574.5
omokami,45.7,166.2,567.7
gfgfdfdff,45.6,111.2,111.2
DarkArcherJJ,45.2,175.6,465.8
WO7F_,45.1,209.1,2165.7
VersedReset,44.8,106.5,946.6
teato,44.6,119.0,176.0
Wandrumdum,44.6,175.9,2216.0
Endville360,44.4,176.2,784.3
Ansgardd,43.5,87.1,421.8
ihatefate,42.5,110.3,329.0
2milkcrates,41.3,158.6,574.4
SocialistSpectre,41.1,134.7,3436.0
