Username,Weekly,Monthly,AllTime
Dragran,160.4,653.1,4722.4
meenos,156.9,371.9,6749.6
Hitmehn,149.7,635.3,15114.0
Orinnari,149.2,689.9,8864.4
ThreeApplesTall,144.7,636.1,1305.5
Azuziiiii,134.3,500.9,2246.8
adeadhead,122.0,633.1,8106.4
Mitthraw91,121.5,464.0,1722.3
JeyHey,120.8,468.5,6181.4
SamTheBlow,118.5,341.8,1889.9
leadattic_,112.7,268.4,2194.3
Call_Me_M1ke,112.0,523.4,2547.1
Jindosh,109.4,362.7,9025.0
KingHasanTheOne,107.6,355.0,2849.1
what777,95.7,447.6,4549.1
BoatCat,92.1,499.6,5258.0
Graydawn_,86.2,386.3,9956.5
Shadno,85.2,338.2,6256.6
C32shark,83.8,277.9,1521.1
Doommad,77.1,384.4,5837.9
Ifriendiscool,74.1,330.2,1819.0
SailorWillIs,73.3,270.8,6164.5
ethn__,73.2,471.8,2134.4
Pikabooos,73.1,258.5,1874.7
omokami,70.3,242.6,700.4
Lucinnefo,69.5,289.6,2142.2
El_Shap0,67.1,251.3,6123.7
Bidav,62.2,124.9,124.9
THEE_RAT_KING,61.1,61.1,61.1
dj121739,60.6,307.4,460.2
Hg__80,60.1,175.2,9477.1
Latignome77,59.1,129.1,129.1
MrCoCo_Cola,58.2,163.2,1331.1
mTfUJi,56.9,261.9,7519.6
lolle0,56.4,140.5,1273.4
ScottyToHoty420,55.9,78.2,78.2
TallestTheTall,55.5,178.4,349.5
nateoneandonly,55.2,55.2,55.2
Supposed,54.9,125.6,1020.9
Ahrimanne,54.7,205.2,2868.0
Gladiatus13,52.5,226.5,1924.3
DurableDirt,51.4,170.7,239.6
Zamoradin,50.9,126.4,135.4
SQOpenSpellBook,50.9,242.3,3160.0
stashman1780,50.4,350.2,6426.4
power_utter,49.9,146.9,1761.4
grepsedawk,47.7,496.9,6011.8
V3ph,47.3,247.5,308.3
hentlol,47.0,290.2,809.0
QuickSinger21,46.7,49.5,49.5
nobodypanicc,45.8,118.6,328.0
Walkers,45.6,258.5,7983.1
SwiftyScissors,45.6,170.9,285.1
TheRiseWarrior16,44.9,192.7,941.2
BylethSEisner,44.7,99.7,1407.6
Cronith16,44.5,169.3,230.8
22O1anges,43.4,116.9,232.5
Jalhf,42.7,135.5,2440.5
TheMonstrum2,42.2,42.2,42.2
DarkArcherJJ,42.0,202.2,573.0
Naglafer,41.9,256.9,1569.0
MechanicalRift,41.5,227.0,8809.0
yodabird19,41.2,193.2,4654.2
angie_dovie111,41.0,130.7,172.3
IrregularRock,40.5,104.8,244.4
aaroni_macaroni,40.4,72.0,561.3
luckluc4243,40.3,60.0,75.9
Eledion,39.4,200.4,934.7
_SSG_,39.3,199.5,3610.8
ToxBlight,39.2,49.4,392.0
AmberSolberg205,38.1,109.9,2513.4
