Username,Weekly,Monthly,AllTime
Dragran,149.2,632.8,2962.1
meenos,142.6,428.0,5597.6
Hg__80,134.0,678.5,8735.8
Greltam,133.4,607.0,9958.8
adeadhead,128.3,375.7,6534.7
WO7F_,125.5,491.9,1457.6
Pikabooos,116.7,304.9,1482.5
SamTheBlow,111.4,338.8,1107.5
Graydawn_,109.8,351.3,9371.1
Call_Me_M1ke,108.4,296.4,1024.6
JeyHey,101.4,391.4,5095.9
stashman1780,94.4,449.8,5297.5
_2k42_,90.4,275.5,1104.6
o_angelbitez,81.8,239.5,448.6
PrivatePorkchop,81.4,152.4,701.2
mTfUJi,80.8,301.4,6768.0
Eledion,79.9,239.3,462.1
Harmony0708,79.8,159.9,336.4
Orinnari,79.8,283.5,7482.5
BylethSEisner,77.1,259.7,967.6
Azuziiiii,76.9,253.4,1014.6
JaxKats,75.3,190.8,1098.8
LAYYODIOUS,73.5,141.4,141.4
demobottle12,70.8,236.5,1338.1
Dark_FFC,70.6,150.5,2252.2
MechanicalRift,69.3,198.9,8762.9
1Stev0,69.2,180.0,528.5
Blu9710,69.0,286.8,2579.2
Rantha,67.8,285.1,567.4
Spoopin_,67.8,160.9,908.2
Limtingus1,65.5,216.7,216.7
Endville360,64.2,196.4,414.4
ephlibian,64.2,94.7,3923.0
DarkHelmet12E4,63.9,141.0,884.1
CarbonRevenge,63.8,123.9,123.9
tubbzie,62.8,182.0,1655.2
stratmatt57,61.3,250.9,14064.3
President_Wolfe,61.1,246.2,350.0
ThatShortGuy09,59.9,86.4,86.4
pekoleco,59.5,149.5,1115.3
Thkaal,59.2,112.8,112.8
RealityTheory_,58.5,193.7,1012.0
theunreales,57.5,160.0,834.7
borito185,56.9,277.4,964.9
Warendrop,56.2,198.1,1769.5
spro2go,55.5,111.1,111.1
Genius_Flint,54.9,250.3,447.7
LunaRoja5651,54.8,54.8,54.8
BeepCar,54.8,54.8,54.8
Hitmehn,54.7,463.3,13486.7
theonenamedbeezz,54.6,210.2,391.7
CheetahDoesStuff,53.9,93.5,177.2
Ez2Clutch,53.8,55.1,940.2
Walkers,53.6,97.3,7593.0
OldEraStory,53.5,141.5,1539.0
kokomiology,53.2,138.5,543.5
262i,53.2,149.6,429.7
cmido,52.5,121.7,266.7
unique_nullptr,52.1,189.9,1248.8
Ifriendiscool,52.0,221.3,1134.8
Anvil,51.4,181.8,4499.7
popiahrei,51.3,199.6,226.2
VincePVP,51.2,156.3,288.2
PergySkeel,50.7,160.8,4193.1
Hexayn,50.6,123.8,187.3
Princess__Bow,49.7,128.2,4366.8
Jinxnixie,48.0,219.5,289.5
SlothInASuit,47.9,47.9,2885.5
BigG2010,47.9,108.5,698.4
xxkayaxx,47.6,47.6,47.6
Wandrumdum,46.7,78.4,1876.6
lalibo,46.5,192.7,1171.8
Holve123,46.2,166.5,543.8
jiinxies,46.1,64.7,136.2
Himchi,45.9,102.9,108.5
Byhalia,45.8,124.3,6598.4
Trubactor,45.6,114.9,806.6
BoatCat,45.6,351.5,4030.0
unspokenaura123,45.5,51.4,51.4
Holyhigh19244,45.2,82.6,1179.2
SophLi,45.1,132.0,1188.7
fallen_screw,44.8,149.3,772.7
malafly,44.7,67.7,543.9
lsm6528,44.3,47.2,47.2
DerVogel67,44.3,166.1,292.2
GavoSuperBro11,44.2,92.9,94.4
Coopernicus3116,44.1,189.4,847.9
mrTNT1925,43.6,43.6,43.6
Hydorah59,43.6,43.6,43.6
ArowShot,43.2,201.9,3297.4
HikariiDesu,42.8,290.4,681.7
TheOneOfTheVoid,42.8,115.3,612.7
Junerjun,42.5,133.7,319.4
Entrie,42.3,86.1,371.4
JOZEF13,41.9,152.0,214.3
Mickale,41.7,101.4,2077.4
marc_1500,41.5,228.9,1141.5
Xenos,41.5,62.0,1184.2
SkippyDX,41.1,149.7,404.2
Limedebt,40.9,120.2,120.2
Gladiatus13,40.6,161.1,1363.4
HrnecHraje,40.5,48.2,48.2
Leander2714,40.1,48.1,705.0
_EtherealMoss_,40.1,90.2,93.8
HPLaptop,40.0,104.7,1691.7
Logic_Man,39.9,170.8,2821.8
BasicallyAGungan,39.6,126.2,1285.9
oppsecc,39.4,65.5,799.3
Gregy165,39.4,278.8,3588.9
MAGICMARS345,39.2,91.6,975.8
Rurfu,39.2,52.3,207.9
DesmondDotJpeg,38.8,108.7,119.0
Potato_Duke,38.8,125.2,3153.4
Malipan,38.7,128.8,339.0
fishsticks47,38.5,128.8,1516.8
realmichael,38.4,150.3,2329.9
TheCoolmanIsHer,38.4,163.0,1226.7
Dr_Bacon_Hair,38.4,107.1,3262.0
SailorWillIs,38.2,251.9,5695.0
adelover01,38.1,95.7,1210.7
Not_LawRuin,38.1,91.0,93.9
Omning_Man,37.9,131.2,192.9
peakman2,37.9,80.3,2541.6
Sunnyset1,37.6,126.6,126.6
VibeTurtle,37.6,66.1,285.3
VolutionFs,37.3,185.9,2017.3
Naglafer,37.2,37.2,1070.2
Espec17,37.2,56.6,56.6
