Username,Weekly,Monthly,AllTime
Greltam,149.1,604.7,9767.7
Hg__80,138.5,634.8,8496.4
Dragran,136.2,605.0,3068.6
meenos,127.0,526.6,5463.3
Call_Me_M1ke,123.8,334.3,1101.4
adeadhead,117.2,460.0,6468.6
SamTheBlow,105.2,358.6,1152.9
WO7F_,105.1,472.1,1519.3
stashman1780,101.3,442.1,5236.4
ephlibian,100.1,176.2,3776.0
BoatCat,98.2,308.5,4117.4
PrivatePorkchop,93.2,177.9,717.1
Graydawn_,87.2,337.7,9080.9
JeyHey,86.2,362.7,5014.2
BeepCar,81.7,105.7,105.7
Wandrumdum,79.7,142.3,1853.3
Naglafer,79.2,103.5,1101.7
BylethSEisner,78.0,275.4,1006.5
Hitmehn,76.4,419.3,13517.6
Shadno,76.2,201.7,5468.1
ProgrammerGod,72.1,89.3,89.3
1Stev0,68.3,194.3,550.7
Blu9710,67.4,274.2,2413.1
Pikabooos,67.0,262.2,1380.5
Madrafe,66.1,66.1,66.1
mTfUJi,65.2,287.8,6598.0
Orinnari,59.6,282.0,7145.6
SlothInASuit,58.0,95.9,2603.1
JaxKats,57.6,199.7,1130.6
o_angelbitez,56.6,248.4,457.6
opriva,56.0,114.9,487.6
stratmatt57,54.9,193.6,13793.4
Azuziiiii,54.1,227.2,990.7
Limedebt,53.2,168.3,168.3
Rantha,51.8,241.0,587.5
KwsspeBakon,51.1,57.9,666.3
Gregy165,50.1,239.1,3542.6
WaxOnWax0ff,50.0,50.0,50.0
Limtingus1,49.8,175.2,241.2
C32shark,49.6,49.6,961.1
ThreeBoar,46.8,141.2,232.7
Endville360,46.0,177.8,417.9
BadWaffles_,45.8,47.8,876.6
Anvil,45.7,184.2,4396.4
UprisingMax,45.4,70.0,603.9
Sunnyset1,45.3,136.2,146.0
CZ10_XP,45.3,112.5,428.4
vadimblin,44.3,136.6,240.4
mrTNT1925,44.2,81.4,81.4
pekoleco,43.8,133.8,1084.4
Ian21652,43.7,126.7,180.9
unique_nullptr,43.4,176.8,1269.5
HikariiDesu,42.2,268.7,699.6
PergySkeel,41.9,160.2,4122.0
Junerjun,41.5,142.3,350.3
MechanicalRift,40.7,184.4,8266.7
CarbonRevenge,40.5,139.0,142.9
Hxrl,40.4,123.4,582.6
oppsecc,39.5,78.6,780.0
Deerifius,39.4,96.7,275.2
cifec,39.4,47.1,47.1
SunFlower73,39.3,123.2,399.5
Solaid,39.1,138.3,232.9
snw,39.0,59.0,59.0
lalibo,38.8,177.0,1185.3
Omning_Man,38.2,116.9,208.6
malafly,38.1,89.9,549.3
nobodypanicc,37.6,42.2,42.2
gabrielmaennl5,37.3,156.5,1483.4
PrinceUndead,36.9,147.5,291.9
Remax152,36.8,153.9,215.3
MAGICMARS345,36.8,97.9,970.5
dester32,36.4,82.7,346.1
Mitthraw91,36.3,69.1,876.0
Jindosh,36.3,137.0,8484.3
