Username,Weekly,Monthly,AllTime
BankruptcyBarrel,165.4,360.0,1153.8
TheCrazyGrape,161.7,266.4,2765.2
what777,153.9,669.0,5720.9
Stun2845,149.8,356.8,515.2
Hg__80,147.4,449.9,10242.9
Orinnari,145.8,638.3,10245.6
Hitmehn,140.8,607.2,16350.2
Greltam,136.8,512.1,11585.0
zolo17,134.1,494.8,7755.4
Azuziiiii,133.5,280.5,2737.1
Warendrop,132.6,449.4,2521.9
SQOpenSpellBook,123.4,380.1,3794.6
Dragran,122.8,537.7,5930.2
FasePlay,121.4,307.3,336.2
Jindosh,120.1,389.3,9743.8
Kingstell,108.8,448.9,2141.5
dj121739,108.1,419.0,1195.9
gfgfdfdff,101.1,152.1,367.8
JaxKats,99.2,317.8,2164.7
stashman1780,95.4,359.4,6970.5
Project_Baxti,94.4,310.8,2238.9
1Stev0,89.2,247.0,1552.8
Endville360,88.9,222.3,1271.8
teato,88.2,191.1,560.7
x1025,87.6,338.1,12254.9
yodabird19,86.2,239.9,5132.6
WarbsTheSquirrel,85.2,126.8,571.4
Cissonius,84.5,135.4,2799.1
Deerifius,84.3,241.7,803.0
BarelyHarley,79.6,126.9,126.9
clearofpenaldo,79.3,149.4,494.9
Tuomasz_,78.0,208.7,8704.6
JeyHey,75.4,506.4,7029.3
Tatsu007,73.4,326.2,4971.5
Graydawn_,72.6,331.7,10565.7
luminous15,72.4,125.3,1122.3
Raeders,72.3,276.3,6423.3
anotnot,72.0,341.3,1757.2
Wuli,72.0,161.4,856.4
MechanicalRift,70.4,252.5,9336.8
LlamaLord121,66.3,122.5,261.2
L1zz3,66.3,101.9,877.8
Astralchroma,65.9,211.5,609.4
ArowShot,65.9,111.3,3150.4
_aperson1,65.6,103.0,1447.8
mTfUJi,65.4,284.2,8142.8
jpmiii,65.0,340.4,1208.9
dimitriwmaybachu,64.0,125.2,125.2
Gregy165,63.3,108.1,4025.2
RayUnluckE,62.7,187.2,301.2
gabrielmaennl5,62.5,182.0,1923.8
fightmaster64,61.4,202.2,202.2
GamblingHorse,60.9,84.5,84.5
Strocraft,60.4,190.8,753.2
stratmatt57,60.4,469.1,15561.2
Backwash,59.5,127.3,1378.2
Dant481heman,56.6,112.0,1387.6
Kinkaiii,56.1,62.4,245.4
Call_Me_M1ke,55.8,426.0,3440.2
TheDane03,55.3,213.3,213.3
CaptainAxeS,55.3,136.3,980.8
Ifriendiscool,54.8,187.7,2281.5
snw,53.8,77.0,522.1
ethn__,53.5,206.6,2495.1
ephlibian,53.4,314.2,4939.1
Crazzyguy303,49.7,140.8,140.8
lightningboi4,49.4,251.5,798.4
CredixYt,48.5,126.4,1973.9
RealPedroMC,48.2,58.2,64.6
