Username,Weekly,Monthly,AllTime
Dragran,156.7,605.6,3501.7
Hitmehn,151.2,441.8,13876.1
Call_Me_M1ke,149.6,493.2,1446.4
meenos,149.6,633.8,5924.5
stashman1780,136.2,497.1,5605.7
Orinnari,130.8,458.7,7510.0
Greltam,129.3,566.2,10151.2
BoatCat,126.5,486.0,4470.8
AdamJN_,124.1,273.4,1273.2
stratmatt57,123.8,505.3,14233.9
Azuziiiii,116.8,368.8,1285.0
JeyHey,114.7,336.4,5252.8
Hg__80,113.0,580.7,8891.8
Shadno,109.2,402.6,5790.4
grepsedawk,107.3,171.8,4955.9
adeadhead,103.5,555.2,6867.2
hentlol,90.8,164.9,164.9
Graydawn_,86.1,373.0,9339.0
Gladiatus13,82.5,131.7,1462.9
mTfUJi,75.3,355.9,6886.5
SlothInASuit,74.5,307.3,2831.4
Mitthraw91,72.5,198.7,1032.7
WO7F_,71.3,427.6,1814.8
SamTheBlow,70.2,313.3,1333.0
Walkers,67.0,184.2,7460.8
C32shark,66.8,266.6,1178.1
o_angelbitez,64.7,254.6,641.1
Ahrimanne,64.4,133.2,2474.5
PrivatePorkchop,63.0,309.6,914.4
1stampy,61.9,145.6,827.6
Limtingus1,61.1,218.3,394.7
Kuautik,57.1,57.1,61.4
Smagz24,56.4,153.6,367.1
JaxKats,55.0,267.3,1321.1
nullDorito,54.7,183.2,508.6
BeepCar,54.1,268.4,276.6
Gregy165,54.1,178.8,3670.2
Lucinnefo,53.7,172.9,1841.1
mrTNT1925,53.2,182.8,202.2
jaybirdino,52.3,77.2,3153.2
SailorWillIs,52.0,196.5,5633.4
squishywaffle20,49.4,114.0,235.4
CloudsXI,49.2,49.2,49.2
MechanicalRift,48.7,241.9,8442.4
ephlibian,48.5,267.4,3914.4
malafly,48.2,160.7,655.2
asshcle,47.4,56.0,129.5
NotDuffy,47.4,48.1,48.1
Pikabooos,46.6,208.5,1494.7
fallen_screw,46.4,141.4,871.7
theonenamedbeezz,46.2,220.2,583.7
ExprockYT,45.6,207.1,207.1
EBGvie,45.1,84.0,84.0
1Stev0,44.6,230.9,703.8
koentinius,44.3,130.9,1673.8
Satava,43.7,144.9,680.7
Genius_Flint,43.6,185.2,598.2
_SSG_,42.3,84.3,3249.1
Tweets97,41.3,54.2,54.2
Ahmad_Elayyen,41.3,60.3,60.3
Hxrl,40.5,142.6,673.4
L1zz3,39.2,106.6,615.5
minemybiz28,38.9,68.7,82.6
PergySkeel,38.4,150.9,4222.6
Mickale,38.3,144.3,2031.7
HikariiDesu,37.7,198.8,847.5
Way2MuchPrada,37.4,109.3,112.5
Endville360,37.3,166.7,530.6
KelsoKevin,37.3,59.8,59.8
ashplee67,36.9,36.9,36.9
vadimblin,36.0,172.4,355.7
