Username,Weekly,Monthly,AllTime
meenos,166.2,578.0,4675.8
adeadhead,150.9,668.3,5832.0
Greltam,148.9,597.1,8395.1
grepsedawk,140.2,504.2,5065.6
BoatCat,115.8,528.8,2997.3
Dragran,113.1,381.8,1325.8
BylethSEisner,106.9,271.3,271.3
stratmatt57,106.0,175.2,13136.7
altegron,101.9,502.4,7052.9
Hitmehn,95.3,530.0,12485.2
SamTheBlow,80.7,308.2,308.2
dodgethekidd,79.3,330.4,1662.0
JeyHey,78.6,265.8,4225.9
Ir0nCr0ssLander,74.9,167.1,221.1
Doommad,73.7,289.6,5314.9
Lucinnefo,72.1,353.2,1089.0
GriffSuperShot,65.5,166.0,7764.8
xFier,65.4,403.7,4132.5
Walkers,64.5,193.9,7113.6
Gladiatus13,64.0,270.8,845.5
KingHasanTheOne,62.7,225.1,1350.6
mTfUJi,62.7,247.3,6032.6
1Kayotic,60.9,134.3,1459.1
Anvil,58.2,229.8,4020.9
OldEraStory,57.9,338.4,969.7
MAGICMARS345,57.7,159.7,593.6
lalibo,56.5,249.7,715.1
Gregy165,55.1,323.8,2977.6
Epictomatoface,55.0,174.3,990.4
Coopernicus3116,51.9,201.3,383.4
Jalhf,51.6,84.8,1944.7
MayaaFox,51.5,118.8,142.9
Requalre,51.2,96.4,667.6
Ariotomeow,51.1,71.1,71.1
ratat0ing,49.5,101.2,174.5
PergySkeel,49.3,255.1,3735.3
stashman1780,49.3,378.8,4254.6
DinoComparator,49.2,148.1,148.1
AirheadSupreme,49.1,189.4,402.2
SlothService,48.8,54.4,54.4
Jerven1,47.9,333.2,3915.1
anotnot,47.8,87.1,375.9
Jindosh,47.7,203.6,8250.4
demobottle12,47.1,202.3,783.8
Jackscarface24,47.1,178.9,503.0
Ferohan11,45.9,130.1,949.6
Holyhigh19244,45.8,161.3,948.0
OpaKaiser,43.5,69.6,731.5
Xarith,41.2,185.1,889.5
Turda985,39.8,195.9,596.4
AzureMC,39.3,130.8,284.7
sagapocalypse,39.1,68.6,73.1
Falphaeus,39.0,133.7,641.3
Zalvvv,38.9,158.7,4363.1
DonutMT,37.8,94.7,527.5
Pinknutnut,37.5,91.9,407.7
Holve123,37.5,121.0,201.5
drewbidoo13,37.1,73.0,114.5
uraumi,36.9,225.7,707.9
UprisingMax,36.1,166.7,519.6
Ifriendiscool,36.0,186.1,728.6
CaptainChip501st,35.6,273.9,358.7
JaxKats,35.2,179.4,688.8
Hxrl,35.2,129.4,366.2
nuniix,35.1,165.0,484.1
kokomiology,34.9,155.8,212.3
AutismHaver,34.8,159.4,272.7
dester32,34.7,109.5,195.6
SoulSyvi,34.5,200.3,372.5
Finkov,34.0,142.9,1249.3
borito185,34.0,74.6,455.8
zolo17,34.0,238.8,6637.4
CreepilyCreep,33.7,75.3,251.4
Xcios,33.7,59.5,1193.7
TheFoxofNines,33.6,184.2,238.8
DuskAdmiral,33.1,88.9,211.7
spicon17,32.8,113.0,348.8
TheOneOfTheVoid,32.8,142.7,312.6
abhash,32.8,188.5,188.5
TheCoolmanIsHer,32.7,151.5,767.3
Asherboy,32.3,122.2,215.5
jr212,32.2,139.1,539.5
rozaliyaa,31.9,31.9,31.9
Blu9710,31.8,119.4,2171.3
Azuziiiii,31.8,178.1,386.6
Music23H,31.7,47.6,47.6
seamonkey1981,31.3,81.5,81.5
BigG2010,31.0,154.3,388.5
