Username,Weekly,Monthly,AllTime
Dragran,153.6,582.6,5593.2
Kingstell,150.8,152.6,1845.0
what777,150.4,506.8,5300.9
Hitmehn,149.7,552.5,15960.9
Greltam,138.7,138.7,11211.6
Orinnari,136.1,640.6,9838.8
JeyHey,128.8,404.5,6733.6
Warendrop,120.5,284.0,2262.6
stratmatt57,117.6,464.7,15232.1
SamTheBlow,111.5,478.7,2603.7
KingHasanTheOne,105.2,290.6,3257.8
Mitthraw91,104.4,470.8,2465.3
Hg__80,103.9,327.3,9910.4
stashman1780,103.1,288.3,6763.8
ephlibian,101.2,412.3,4753.6
zolo17,95.7,491.7,7450.0
Call_Me_M1ke,95.4,451.0,3191.1
Tatsu007,94.6,407.9,4795.5
mTfUJi,93.6,387.0,8007.6
Raeders,89.7,150.4,6251.3
fallen_screw,88.9,195.3,1332.1
x1025,88.2,452.7,12087.8
HikariiDesu,86.9,197.8,1283.2
jpmiii,86.5,132.3,969.4
anotnot,84.8,353.7,1564.3
PhysicsGamer,83.8,206.3,3350.5
dj121739,82.6,352.9,927.1
SailorWillIs,81.0,259.4,6487.7
Graydawn_,78.7,270.8,10376.5
ethn__,75.7,135.9,2364.6
___TheBoss___,71.1,168.7,3168.4
Blu9710,69.3,198.0,2977.5
BeepCar,68.0,276.2,803.3
FasePlay,66.7,139.1,139.1
mrTNT1925,65.1,208.2,597.4
Jindosh,64.7,267.8,9455.3
Project_Baxti,64.0,159.1,2019.3
lightningboi4,62.8,226.9,664.6
Wuli,61.5,160.2,781.9
ManNaMi,60.8,100.6,4551.8
Tuomasz_,59.7,116.2,8564.2
UdonNoodler,58.4,98.7,98.7
TactiHawk,57.2,136.3,399.1
SQOpenSpellBook,57.0,253.9,3499.2
Harved,56.3,134.6,188.7
quickster750,55.4,106.0,299.5
Diurdi,55.3,144.8,773.8
power_utter,55.0,94.3,1877.4
nullDorito,54.6,131.9,1199.0
SwiftyScissors,54.5,149.2,434.3
Gobblin,54.2,125.3,2411.8
Anvil,54.0,138.3,4839.7
TheDane03,52.7,80.3,80.3
aluminum_foil_,52.1,173.0,987.9
EmperorAshina,51.8,121.1,669.7
