Username,Weekly,Monthly,AllTime
Hg__80,164.8,394.1,7938.6
Dragran,159.0,669.5,2224.3
stratmatt57,155.7,340.1,13748.5
GriffSuperShot,151.6,180.2,7945.0
Hitmehn,141.6,284.9,12926.5
BoatCat,141.5,515.5,3577.8
KingHasanTheOne,130.2,307.4,1820.7
WO7F_,115.2,297.4,892.0
what777,115.1,287.3,3365.6
Greltam,114.9,565.9,9267.2
JeyHey,107.0,222.8,4633.3
ArowShot,93.9,409.6,3048.0
C32shark,90.2,344.9,832.3
stashman1780,83.6,389.6,4768.8
Zalvvv,80.1,193.3,4637.1
Graydawn_,79.0,344.0,8949.3
X_MrMerc_X,77.8,168.1,168.1
OreStraya,77.2,206.9,3507.3
zolo17,76.9,216.8,7016.6
Lucinnefo,76.8,336.9,1547.9
anotnot,76.5,315.5,834.8
Pikabooos,74.1,286.2,1120.1
Xehnick,73.1,201.8,201.8
SamTheBlow,71.3,290.2,726.3
lightningboi4,71.2,212.9,230.1
theonenamedbeezz,69.2,132.5,132.5
mTfUJi,69.2,239.2,6409.2
pachor,68.1,130.3,130.3
DerVogel67,68.1,91.7,91.7
Rantha,66.2,211.1,211.1
Kingstell,64.8,221.9,1861.2
hokeypokeyty,63.6,180.4,290.4
OldEraStory,62.1,235.9,1372.1
Wheaties24,61.7,98.5,3007.8
_2k42_,60.8,228.1,804.6
SeniorGryphon,58.7,122.6,216.4
OmaKnight,56.7,240.4,780.0
Anvil,56.5,231.5,4288.4
Ferohan11,55.9,235.0,1291.6
Azuziiiii,55.7,223.6,722.0
SirPrestonII,55.1,63.4,64.1
Genius_Flint,54.4,166.7,166.7
PrivatePorkchop,52.7,237.2,502.5
HikariiDesu,52.4,337.2,354.9
NefariousFox12,52.0,66.5,388.7
NicoWhatever,50.7,192.9,291.0
Gladiatus13,50.6,214.7,1168.7
GunslingerZach,50.3,172.0,467.6
Rin_Shi,49.7,103.1,131.0
DemonKing40987,49.6,49.7,233.5
Gregy165,49.5,144.2,3256.7
o_angelbitez,49.1,141.5,187.6
ihatefate,49.0,138.4,141.0
JoelThaTroll,48.8,106.3,1035.0
borito185,48.7,150.6,659.8
peterbot9000,47.4,122.3,567.4
_SSG_,47.2,200.6,3084.6
fallen_screw,47.1,210.3,593.3
Walkers,47.0,196.1,7470.9
_Medb_,46.9,172.6,1092.3
Eledion,46.6,183.4,183.4
Slushhi,46.3,69.2,5229.0
AlzuCats,46.3,163.3,400.0
President_Wolfe,46.2,46.2,46.2
KingCrispy1003,46.2,193.6,338.1
Lwvx,45.8,95.7,484.6
marc_1500,44.8,193.7,875.6
pekoleco,44.7,172.2,943.3
uraumi,44.0,147.0,919.7
Jindosh,43.7,273.8,8577.4
Jaydon_,43.4,100.9,2688.7
___TheBoss___,42.8,176.0,2447.8
synogi,42.8,126.4,284.3
2Lynx2,42.5,174.7,966.3
Pointy_hii,42.3,104.6,137.3
Hab_Pepper,42.2,167.2,169.8
DarkHelmet12E4,41.9,133.1,701.3
RacoonArm,41.5,96.8,96.8
PFP_Nexl,41.3,135.9,2738.8
RipoffPingu,41.3,133.2,538.4
TheCoolmanIsHer,41.1,184.4,1033.7
Kyoran1,41.0,65.4,65.4
Monk_Icarus,41.0,116.7,406.4
kase8009,40.7,127.0,127.0
gabrielmaennl5,40.1,61.4,1277.2
AdamJN_,40.0,329.5,908.5
PrinceUndead,39.9,50.1,83.4
dester32,39.8,69.9,266.0
Hexayn,39.7,53.5,53.5
MechanicalRift,39.7,221.1,8523.0
Shadno,39.6,192.2,5607.6
RaKuG,39.3,47.2,185.0
Da_duck_tv,39.2,262.7,4917.1
birdoffire35,39.1,73.4,73.4
lalibo,39.0,160.4,956.9
Smagz24,38.9,100.1,100.1
Sketch1316,38.9,87.1,87.1
Mickale,38.9,105.9,1959.0
Lasady,38.7,104.8,1797.5
fishsticks47,38.6,163.5,1350.5
dukenim_s,38.6,125.3,125.3
SonnyDumDum,38.4,124.1,354.9
Xenos,38.4,41.0,1100.1
Junerjun,38.2,57.1,184.7
VincePVP,38.1,92.9,92.9
NHMillia,38.0,116.4,192.6
MAGICMARS345,37.6,157.5,850.6
RealityTheory_,37.5,119.4,785.6
