Username,Weekly,Monthly,AllTime
meenos,164.6,650.4,6009.9
Orinnari,162.8,503.6,7595.6
Hitmehn,160.9,501.6,13945.5
Dragran,151.0,609.7,3562.2
JeyHey,147.0,385.4,5322.7
Call_Me_M1ke,142.7,510.1,1505.6
Azuziiiii,142.7,401.0,1348.9
Greltam,133.1,572.7,10211.4
adeadhead,130.9,578.3,6939.3
stratmatt57,129.8,543.0,14287.7
grepsedawk,127.2,237.0,5022.0
stashman1780,124.5,500.2,5658.2
BoatCat,123.0,502.0,4521.9
Hg__80,111.6,556.1,8937.4
AdamJN_,101.8,293.6,1307.1
hentlol,90.2,208.8,208.8
WO7F_,90.2,428.7,1859.1
mTfUJi,84.7,378.3,6919.1
Graydawn_,79.7,366.7,9371.1
SamTheBlow,76.5,300.0,1361.5
Kuautik,73.6,82.3,86.6
SlothInASuit,72.4,313.7,2868.8
Limtingus1,69.7,223.4,420.6
GriffSuperShot,69.3,196.9,8158.3
Gladiatus13,69.2,149.8,1491.9
o_angelbitez,68.6,267.4,675.7
theonenamedbeezz,67.8,236.4,616.8
BeepCar,63.2,264.3,303.3
Gregy165,63.2,210.7,3706.3
Walkers,61.9,197.1,7483.7
Ahrimanne,61.8,163.3,2504.6
C32shark,61.4,294.2,1205.7
Shadno,59.3,398.7,5792.7
nullDorito,58.1,203.1,531.9
fallen_screw,56.8,146.0,892.2
malafly,55.6,164.0,679.0
SailorWillIs,55.2,219.6,5657.1
KingHasanTheOne,54.4,54.4,2157.0
NotDuffy,52.2,75.7,75.7
ExprockYT,51.6,231.0,231.0
HikariiDesu,50.3,209.6,873.4
___TheBoss___,48.9,125.9,2600.8
Ifriendiscool,48.0,164.6,1280.7
_SSG_,47.0,108.9,3273.6
Genius_Flint,46.1,188.0,623.1
RChen_,45.9,45.9,45.9
Mitthraw91,45.7,191.6,1041.6
1stampy,45.1,144.6,838.5
MADRAFE1,44.8,59.7,59.7
asshcle,44.4,62.4,135.9
CloudsXI,43.8,76.5,76.5
1Stev0,43.5,233.8,722.4
Wandrumdum,43.1,200.7,1990.0
tubbzie,42.9,132.9,1717.6
JoshHillman,42.9,98.3,935.1
Not_LawRuin,42.2,94.9,172.1
JaxKats,42.2,254.1,1335.3
snw,41.7,163.4,188.4
Strocraft,41.4,80.3,80.3
Tweets97,41.1,70.4,70.4
EBGvie,41.1,98.8,98.8
KelsoKevin,40.9,87.7,87.7
PergySkeel,40.9,154.8,4240.5
Satava,40.8,150.1,696.7
Pikabooos,40.7,188.2,1511.8
Way2MuchPrada,40.6,123.2,126.4
PrivatePorkchop,40.5,283.9,923.3
Slushhi,40.0,87.7,5171.1
mrTNT1925,39.7,173.1,216.6
trottem,39.0,106.4,119.2
squishywaffle20,38.5,131.2,252.6
Pointy_hii,38.5,121.2,412.6
