Username,Weekly,Monthly,AllTime
80085,0.0,68.1,68.1
Skruntoo,0.0,29.2,695.2
BlankestAtlas,0.0,67.5,2550.2
MythicPatronymic,0.0,46.0,449.0
Yoshii03,0.0,0.0,23.8
IceySphere,0.0,1.9,755.7
MoonDemon19015,0.0,104.5,568.3
Supposed,0.0,137.8,523.2
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
BootySoFine,0.0,45.1,205.6
Stoomer,0.0,12.6,1102.5
BigG2010,0.0,127.2,350.0
Ripuhh,0.0,20.5,342.9
BlandSeaBlack,0.0,32.7,139.3
ZanzirBibley,0.0,78.0,297.4
Henley247,0.0,0.7,48.3
SquidHasTheBad,0.0,20.5,848.4
JustNeod,0.0,24.6,36.1
ephlibian,0.0,367.7,3748.3
JoelThaTroll,0.0,36.9,895.7
ComradeSankara,0.0,4.5,917.5
Mallace,0.0,3.9,179.4
Blu9710,0.0,124.2,2136.4
francesco_HABS,0.0,0.0,23.8
isit2004,0.0,15.2,16.3
Jaimiemie,0.0,169.6,5857.7
Romanitos,0.0,48.5,572.6
OreStraya,0.0,67.4,3229.2
Jalhf,0.0,51.5,1883.8
Oatfield,0.0,0.0,4.2
Shreda5,0.0,43.0,1847.6
VolutionFs,0.0,56.5,1559.9
Drekamor,0.0,330.2,5385.4
koentinius,0.0,2.9,1701.6
Coolchacha97,0.0,25.1,2009.4
wlmp,0.0,22.6,95.3
Highroll,0.0,0.3,1179.4
eggknub,0.0,0.1,24.1
SneedChungus,0.0,44.1,1264.0
presidentofyes12,0.0,10.6,294.3
Zhirall,0.0,72.4,603.5
asgeir9,0.0,44.4,2371.1
immediateDescent,0.0,4.9,394.7
dBeatzxd,0.0,130.4,1861.7
GriffSuperShot,0.0,71.2,7670.1
HassDaMahn,0.0,0.8,1363.9
katzmoor,0.0,0.0,87.3
JayyVeee,0.0,10.8,256.4
PumpkinPie134,0.0,8.4,1355.7
BattleOfSky,0.0,22.3,1652.0
emilpop2,0.0,27.2,1656.2
PersonTheCamel,0.0,0.2,73.6
JustQueeck,0.0,50.6,137.4
what777,0.0,226.2,2944.3
ScreamTeam2005,0.0,49.7,1054.3
ArkenX,0.0,37.6,1601.8
Ferretwings,0.0,156.8,442.8
ASomb,0.0,1.4,128.8
Kingstell,0.0,39.9,1633.2
jaybirdino,0.0,95.8,3152.6
Plrog,0.0,18.5,1372.3
Erge,0.0,82.2,780.9
CapianColton,0.0,2.0,1510.8
lemuractionnews,0.0,4.6,195.9
Nevsednam2007,0.0,100.3,380.6
TransylvaniaMan,0.0,0.2,388.0
SQOpenSpellBook,0.0,156.2,2488.9
TophatAlexYT,0.0,10.3,3099.3
Groxlord,0.0,0.6,19.6
jarltalos,0.0,0.1,1635.7
Thenolifeplayer,0.0,27.1,27.2
Sakanaotoko,0.0,55.4,734.4
Robberito,0.0,0.0,0.1
kitchendroop,0.0,58.3,847.7
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
x1025,0.0,397.4,11216.8
Nekroz09,0.0,12.0,2115.7
Kiritopino,0.0,0.1,258.8
NarcoticEater,0.0,0.0,23.8
ExioElNuv,0.0,2.2,407.6
Spenduh,0.0,29.3,1683.5
Intelligences,0.0,119.5,1816.6
Ascant,0.0,17.3,704.9
455M4N,0.0,26.7,292.1
realmichael,0.0,38.1,2006.3
luminous15,0.0,46.1,1169.0
Blackgold211,0.0,40.2,748.7
FranCreeps,0.0,32.3,957.2
TheDrino,0.0,0.4,31.3
TheIowanGod,0.0,0.4,296.9
ThereWalker,0.0,31.7,2955.0
daveman114,0.0,0.1,254.6
ManNaMi,0.0,27.4,4465.0
JakeRambo,0.0,27.9,1310.7
Gamer10161,0.0,2.1,374.6
meenos,0.0,377.8,4475.6
Wandrumdum,0.0,90.2,1655.6
Bestfiretop,0.0,2.6,1061.3
Epictomatoface,0.0,111.7,927.9
Passencore,0.0,350.2,363.4
MilesDust,0.0,8.0,174.3
stonerisland,0.0,11.8,22.8
HurinThalion,0.0,17.3,1894.8
Damascus09,0.0,2.2,49.1
Cokebrothers12,0.0,9.0,765.9
BlueBabyDiDi,0.0,142.5,402.4
ElGranJefe,0.0,5.2,1468.2
IntentGames,0.0,28.7,1151.8
Crezsas,0.0,2.3,4.6
Gidein,0.0,119.3,2064.2
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
Zalvvv,0.0,182.7,4314.6
RedBetrayal,0.0,0.0,24.4
HolisticJalapeno,0.0,146.0,569.6
Afrodelic,0.0,0.4,190.5
Exodis,0.0,0.0,23.8
ZeroQL,0.0,2.6,1371.2
BooLTonian,0.0,80.8,1236.7
altegron,0.0,549.1,6923.1
anotnot,0.0,27.2,316.1
AetherStarborn,0.0,6.3,491.0
TheCrazyGrape,0.0,122.5,1708.8
jr212,0.0,101.2,491.6
YammyAwesome,0.0,7.3,1376.1
Xenos,0.0,66.3,975.2
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
sheikid,0.0,0.7,1.1
Petroool,0.0,0.8,0.8
Seekinq,0.0,3.9,2964.2
SteelHand7,0.0,5.0,511.3
DeChatillon,0.0,0.0,32.1
TWINKIEEXPRESSS,0.0,112.3,1834.5
GodOfTired,0.0,48.8,772.2
arthirob,0.0,30.3,733.6
BigheadParker,0.0,0.0,1.3
trizzzx,0.0,65.4,850.6
Leander2714,0.0,27.6,522.5
SML128,0.0,48.6,1484.4
Trubactor,0.0,45.0,489.9
SirGrouchIII,0.0,0.0,24.5
LopsterBisque,0.0,75.7,1494.2
Lucifer420Xx,0.0,36.3,1072.0
mattbruhr,0.0,5.2,212.5
gragonthepsycho,0.0,0.2,164.9
PigMelons23,0.0,5.6,1444.0
Vedel2050,0.0,16.0,495.5
TheDragsterMC,0.0,17.7,227.7
Urzork,0.0,2.4,675.6
StoofyPoofy,0.0,0.0,28.2
AcronymT,0.0,82.4,1374.8
youtuberock1234,0.0,0.0,0.4
SchlimeyDimeTime,0.0,1.6,49.1
Serenity1331,0.0,66.9,723.5
Salizandar2,0.0,54.7,770.8
Venzpee,0.0,18.9,236.9
Navoei,0.0,0.0,0.0
PaulWolfowitz,0.0,0.0,8.0
Quickmia,0.0,86.2,756.3
lycoros,0.0,12.0,376.7
Trekkie27,0.0,14.1,97.4
LogicNotSkilled,0.0,0.0,64.9
Phoenix3718,0.0,3.0,62.7
Kingllama10,0.0,0.0,23.9
thinker33,0.0,46.0,753.0
Japlo1505,0.0,0.0,31.7
randomguys0101,0.0,29.7,371.1
Xegil21,0.0,0.0,49.7
MCList,0.0,0.2,500.5
Warendrop,0.0,65.0,1349.3
TacofromII,0.0,62.8,842.9
PureMaster11,0.0,35.9,402.0
Gio216,0.0,0.0,0.1
peterbot9000,0.0,151.6,379.6
NerdyNerdyNoob3,0.0,2.3,169.3
1Kayotic,0.0,75.5,1382.5
lolle0,0.0,85.1,932.3
RustyDog13,0.0,0.1,0.3
RedEagle2903,0.0,0.1,11.0
Entrie,0.0,67.6,278.4
pickettpastries,0.0,18.9,185.5
VictoriVictoric,0.0,126.3,1559.5
Seaxo,0.0,0.3,136.1
redrangeryou,0.0,34.0,237.7
LukeDSP,0.0,0.0,1.3
Finkov,0.0,146.6,1215.4
TGameroPros,0.0,0.1,8.5
HoudiniPt2,0.0,0.7,116.1
Srpo52,0.0,0.0,3.9
Red4pplex,0.0,12.2,219.7
OpaKaiser,0.0,32.0,679.7
TheCoolmanIsHer,0.0,152.7,725.6
Aqualicorn,0.0,0.1,23.7
Verite890,0.0,0.0,24.8
TippyShippy,0.0,46.7,135.1
stashman1780,0.0,463.6,4194.9
BaronOrion05,0.0,22.9,164.0
Innatee,0.0,52.0,1246.7
wormseed,0.0,40.6,491.6
luxkaiv2,0.0,15.7,215.5
SoswagHelena,0.0,12.7,95.2
AmiAmi8840,0.0,0.0,49.9
ProzenPlayzMC,0.0,0.1,30.8
RedEastWood,0.0,0.0,12.8
MrRizzmus,0.0,0.0,3.8
DarkHelmet12E4,0.0,35.7,491.0
L1zz3,0.0,35.8,440.5
patcri38,0.0,0.0,43.1
Tr0llFace14,0.0,0.0,3.9
drca,0.0,0.8,180.0
JoshHillman,0.0,93.6,773.4
besf,0.0,0.0,34.8
Apernatixy,0.0,0.0,26.2
Trivaldrop,0.0,0.0,5.0
CombineTree,0.0,0.0,1.3
0men,0.0,60.2,68.6
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
CEOXeon,0.0,20.7,279.0
Timmtim,0.0,87.4,689.4
OmaKnight,0.0,2.9,448.9
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
femboysilly,0.0,29.7,1451.1
Eclipsereborn,0.0,11.7,549.2
the_soupiest_boi,0.0,0.0,23.8
bbyaz,0.0,0.0,0.5
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
fikussy,0.0,16.1,96.9
epicblob,0.0,0.9,131.0
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
skinnedapple,0.0,0.1,16.3
Fehzra,0.0,0.0,0.7
LandoPotato712,0.0,32.6,354.1
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Patt1205,0.0,50.7,854.3
C0bbledDeepslate,0.0,0.5,57.3
Azorces,0.0,0.0,0.2
ytrewq64,0.0,20.4,218.9
HsmNewfriend,0.0,31.6,317.5
Mallaka,0.0,0.2,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Thyme13,0.0,136.8,1379.4
temenides,0.0,0.0,0.0
Kitari03,0.0,23.3,85.2
Gentlegiant9871,0.0,0.1,12.8
EndFle,0.0,0.5,4.1
Maxtriii,0.0,12.3,553.6
Fruwu1996,0.0,6.6,225.5
Ashvattha88,0.0,0.0,0.5
varbo,0.0,40.9,737.5
SturdyShelf,0.0,26.6,384.4
DutchCringe,0.0,38.0,172.5
