Username,Weekly,Monthly,AllTime
Hg__80,166.2,624.9,8176.1
Dragran,158.7,671.8,2441.3
BoatCat,153.4,597.4,3785.3
what777,151.7,411.8,3585.2
Greltam,138.0,582.8,9459.0
Hitmehn,130.1,471.3,13118.6
GriffSuperShot,127.4,359.8,8124.7
WO7F_,114.6,410.4,1049.8
Zireael_1,114.3,200.6,1184.6
President_Wolfe,98.1,175.0,175.0
JeyHey,95.1,347.3,4766.6
ThereWalker,95.0,248.2,3295.9
Rantha,89.9,308.4,346.7
Jindosh,87.6,354.8,8704.1
stashman1780,85.7,423.9,4907.0
stratmatt57,84.6,419.8,13898.0
Graydawn_,81.6,362.4,9072.9
gabrielmaennl5,80.5,151.8,1367.7
Gregy165,80.0,231.9,3365.6
mTfUJi,76.0,353.5,6523.5
Coopernicus3116,72.6,227.5,713.4
SophLi,70.7,168.3,1106.4
SamTheBlow,69.8,301.5,815.1
C32shark,69.5,350.1,927.9
2Lynx2,67.9,224.0,1072.4
Pikabooos,67.8,292.0,1225.7
anotnot,65.3,318.1,928.8
Genius_Flint,63.2,243.0,243.8
OmaKnight,63.1,269.4,861.3
HikariiDesu,62.5,299.6,436.6
Azuziiiii,61.3,236.6,811.9
kokomiology,61.1,107.7,438.3
ArowShot,60.2,349.0,3125.9
pachor,60.2,206.3,206.3
zhwnr,59.6,212.0,221.4
theonenamedbeezz,57.0,218.2,218.2
popiahrei,56.8,60.8,60.8
Ifriendiscool,54.7,151.6,959.0
Jinxnixie,54.1,115.3,115.3
Limtingus1,53.7,53.7,53.7
Da_duck_tv,53.4,226.2,4982.9
Orinnari,52.5,204.0,7236.3
VolutionFs,52.1,181.0,1872.8
marc_1500,51.3,191.0,952.1
Gladius_03_,51.2,135.6,602.5
lalibo,50.7,189.6,1022.5
KarmaCraft21,50.5,63.2,63.2
Call_Me_M1ke,50.3,166.3,759.4
X_MrMerc_X,49.9,245.4,245.4
The_Zekk,49.5,132.0,662.5
_SSG_,49.2,168.6,3148.6
SirPrestonII,48.9,132.5,133.2
Lasady,48.9,145.6,1849.9
peterbot9000,48.5,177.8,626.1
kase8009,48.5,196.4,196.4
Mickey_Shmees,48.4,48.4,48.4
Warendrop,48.1,156.8,1618.4
SailorWillIs,48.0,48.0,5479.9
Ferohan11,48.0,263.5,1381.6
Blu9710,47.5,100.5,2332.3
___TheBoss___,47.1,186.5,2531.5
DarkHelmet12E4,47.0,165.0,771.9
BylethSEisner,46.3,243.5,747.0
Eledion,45.5,191.9,253.3
AdamJN_,45.5,248.1,997.7
shyguy_wph,45.2,64.3,64.3
Gladiatus13,45.0,214.7,1230.8
S_S_Sobolev,45.0,158.1,202.6
MayaaFox,44.7,173.0,467.9
_Medb_,44.7,194.1,1143.9
fallen_screw,44.4,228.2,659.7
uraumi,44.3,159.6,974.6
SQOpenSpellBook,44.2,218.1,2894.4
RealityTheory_,44.0,154.7,857.8
DerVogel67,44.0,155.5,155.5
SnowyUmby,43.9,127.2,127.2
borito185,43.7,134.8,721.6
Kyoran1,43.7,117.9,117.9
262i,43.1,128.7,313.7
cynx_n50,42.9,130.6,1629.9
synogi,42.8,183.7,350.5
Project_Baxti,41.8,140.7,1020.5
Endville360,41.4,195.5,255.0
Plumvee,41.3,62.9,62.9
vadimblin,40.6,95.4,95.4
hokeypokeyty,40.3,255.3,365.4
jromeASFsniper,40.0,66.6,66.6
Trubactor,39.9,158.9,717.1
PrivatePorkchop,39.7,240.3,571.8
Anvil,39.5,212.1,4345.8
unique_nullptr,39.5,180.4,1088.1
MAGICMARS345,39.5,148.8,913.5
MechanicalRift,39.2,214.1,8582.9
Zalvvv,39.1,204.3,4687.6
JustMicwa,39.1,127.5,454.0
Omning_Man,39.1,88.1,88.1
NefariousFox12,38.9,124.1,446.2
PrinceUndead,38.4,110.5,143.8
DrunkestMarine,38.4,94.5,94.5
Sekubi,38.1,193.9,233.9
Pointy_hii,38.0,110.6,185.7
fishsticks47,37.9,191.1,1417.7
Bumbusl,37.9,87.6,87.6
TheCrazyGrape,37.9,122.1,1912.9
_2k42_,36.9,242.9,856.3
Not_A_Grape,36.9,44.5,1838.9
JaxKats,36.9,116.6,927.4
Harmony0708,36.7,79.3,202.6
job_enjoyer,35.9,123.8,123.8
OreStraya,35.8,201.1,3565.1
Deerifius,35.8,52.6,173.8
KingHasanTheOne,35.8,320.4,1884.9
CapybaraLove90,35.8,135.6,321.0
Majjcrunsgf,35.4,63.0,63.0
DesmondDotJpeg,35.0,35.0,35.0
ihatefate,34.9,120.0,192.2
RipoffPingu,34.6,133.8,583.7
Ozzukie,34.5,165.3,196.3
Hab_Pepper,34.2,170.5,217.3
Taewoop,34.1,145.9,346.1
pekoleco,34.1,190.7,998.7
TikraiNeGedvilas,34.1,141.1,1786.3
Malipan,34.0,173.5,231.5
Spoopin_,33.7,63.2,769.1
PineappleMan541,33.3,70.0,71.7
Fash5,33.1,78.4,78.5
Sauron15,32.8,129.7,216.9
Jaydon_,32.8,101.8,2735.8
Ghy_Actual,32.5,40.4,144.4
w1ch3rr,32.2,32.2,32.2
dBeatzxd,32.2,90.8,2079.5
