Username,Weekly,Monthly,AllTime
Dragran,156.0,571.8,1923.5
Greltam,151.2,591.9,9025.4
BoatCat,132.7,281.0,3319.5
Orinnari,123.4,304.6,7155.7
stashman1780,115.3,336.7,4596.4
Jindosh,107.1,200.1,8456.4
Hg__80,102.6,331.3,7653.7
AdamJN_,100.3,289.4,848.0
Shadno,94.8,179.8,5559.5
HikariiDesu,91.5,226.6,226.6
ArowShot,90.8,357.0,2865.8
C32shark,89.3,299.5,665.2
stratmatt57,84.2,388.7,13560.4
_2k42_,83.8,162.7,695.8
mTfUJi,79.7,205.4,6249.7
Lucinnefo,79.0,312.7,1402.1
Da_duck_tv,78.2,239.0,4833.0
anotnot,72.4,296.4,682.8
Coopernicus3116,70.8,163.2,555.2
WO7F_,70.6,139.0,709.9
SQOpenSpellBook,69.0,230.5,2743.4
SamTheBlow,68.3,259.8,581.9
1Kayotic,68.2,252.9,1716.0
PrivatePorkchop,67.8,251.6,399.3
Walkers,66.6,285.8,7422.2
BylethSEisner,66.0,292.3,569.5
zhwnr,65.4,72.9,72.9
VolutionFs,64.5,154.5,1756.3
OmaKnight,63.1,204.9,655.1
hokeypokeyty,63.1,94.9,173.1
Hitmehn,62.5,214.5,12707.9
Graydawn_,61.6,341.8,8772.2
xFier,61.4,331.8,4466.6
Ramheart28,60.6,102.0,704.8
RockyHawk,60.0,76.6,76.6
Rantha,59.2,97.2,97.2
Xehnick,59.1,80.3,80.3
1stampy,59.0,109.0,498.3
SophLi,58.0,64.1,996.1
Genius_Flint,58.0,58.8,58.8
Gladiatus13,57.2,213.2,1071.8
Jesus_the_sequal,56.6,56.6,56.6
Ozzukie,55.9,86.9,86.9
oknelson,54.1,68.4,68.4
Ferohan11,53.9,215.2,1170.3
fallen_screw,53.1,184.3,482.7
yodabird19,52.9,133.5,4116.4
_Medb_,51.7,146.2,1001.2
1Stev0,51.5,66.6,241.5
AussieTank51,50.3,72.7,72.7
meenos,49.5,284.9,5004.8
Pikabooos,48.6,228.0,980.3
OldEraStory,48.2,306.4,1285.3
MechanicalRift,47.8,126.7,8414.6
Azuziiiii,47.6,227.6,622.9
JackBurbYT,47.6,85.4,85.4
Ascant,47.2,66.0,776.9
DonutMT,46.9,124.7,655.1
Jufo__,46.9,68.4,68.4
Luigsy,46.9,46.9,46.9
Anvil,46.8,154.4,4178.5
Sekubi,45.7,84.1,84.1
Kingstell,45.6,128.8,1765.1
MayaaFox,45.1,189.6,338.0
AlzuCats,44.7,102.0,302.4
GunslingerZach,44.7,162.1,399.4
unique_nullptr,44.7,163.3,952.4
dukenim_s,44.0,44.0,44.0
KingCrispy1003,43.4,164.6,256.7
demobottle12,43.2,310.0,1101.6
fishsticks47,42.6,115.5,1267.5
Gregy165,42.3,176.5,3175.6
KingHasanTheOne,42.3,227.0,1604.9
OreStraya,42.1,175.4,3406.2
malafly,42.0,133.5,378.6
zolo17,41.9,264.0,6896.2
pekoleco,41.8,129.9,848.2
PergySkeel,41.7,184.6,3931.7
Kampuchea,41.6,57.0,773.0
Solid_Pandaman,41.5,41.5,41.5
