Username,Weekly,Monthly,AllTime
Greltam,149.6,604.7,9788.4
Dragran,141.2,609.1,3093.8
Hg__80,138.7,634.8,8520.1
adeadhead,131.3,483.7,6492.3
meenos,127.5,550.4,5487.1
Call_Me_M1ke,120.6,338.4,1116.1
BoatCat,116.5,312.9,4136.4
WO7F_,113.4,480.9,1543.9
ephlibian,105.2,197.7,3797.5
SamTheBlow,104.8,361.9,1166.4
JeyHey,97.7,372.9,5035.1
stashman1780,95.8,450.2,5253.8
Graydawn_,91.4,340.1,9095.8
PrivatePorkchop,86.2,182.6,725.5
Hitmehn,85.4,407.4,13529.5
BylethSEisner,85.1,284.1,1017.6
Shadno,76.2,198.6,5470.2
ProgrammerGod,75.9,93.6,93.6
BeepCar,74.8,113.8,113.8
mTfUJi,74.6,284.8,6615.4
1Stev0,73.1,203.6,561.7
Orinnari,72.9,281.9,7165.0
Madrafe,72.5,76.5,76.5
Naglafer,71.3,108.5,1106.7
stratmatt57,69.4,214.3,13814.1
Wandrumdum,68.5,147.0,1858.0
Blu9710,66.2,267.1,2418.7
C32shark,65.6,65.6,977.1
Pikabooos,63.7,265.2,1387.4
opriva,62.0,112.9,495.4
SlothInASuit,60.0,107.9,2615.1
Gregy165,59.8,239.6,3555.4
JaxKats,58.9,208.1,1140.2
Limedebt,57.2,177.4,177.4
MechanicalRift,53.4,193.5,8279.7
Limtingus1,53.3,177.8,250.6
Azuziiiii,51.5,233.1,999.3
Tatsu007,50.3,145.0,3887.7
WaxOnWax0ff,50.0,50.0,50.0
o_angelbitez,49.3,247.5,457.6
Mitthraw91,48.3,88.7,898.3
ThreeBoar,47.0,139.7,237.4
Endville360,45.8,179.7,421.1
KwsspeBakon,45.2,58.2,666.6
Sunnyset1,45.1,140.5,151.0
unique_nullptr,44.9,175.0,1278.5
BadWaffles_,44.7,52.1,880.9
Rantha,44.4,233.8,587.5
CZ10_XP,44.1,111.2,431.6
Hxrl,43.3,125.1,588.2
UprisingMax,42.6,73.9,607.8
CarbonRevenge,42.2,140.6,147.7
snw,42.1,67.1,67.1
PergySkeel,41.4,156.8,4127.2
oppsecc,40.8,80.2,783.6
cifec,40.4,49.5,49.5
mrTNT1925,40.2,83.8,83.8
theonenamedbeezz,40.1,199.2,420.6
Remax152,40.1,160.2,222.6
SunFlower73,39.8,124.5,402.0
PrinceUndead,39.4,151.0,298.1
pekoleco,39.2,133.0,1086.7
vadimblin,38.9,135.5,242.3
Solaid,38.8,135.5,233.7
MAGICMARS345,38.7,101.0,973.6
Ian21652,38.4,126.2,181.1
RealityTheory_,37.7,163.7,1010.4
HikariiDesu,37.6,257.6,701.5
OmaKnight,37.4,160.1,935.5
Omning_Man,37.3,116.5,210.3
gabrielmaennl5,37.2,150.2,1486.5
sssvid,36.8,119.8,193.7
dester32,36.4,82.7,346.1
Novalis76,36.3,144.4,790.1
Jindosh,36.2,130.5,8487.1
Deerifius,35.9,96.8,277.3
lalibo,35.6,174.0,1185.7
grekyo,35.3,35.3,35.3
Junerjun,35.2,140.3,354.6
koentinius,35.1,89.8,1578.1
malafly,35.1,87.8,550.0
nobodypanicc,34.5,43.7,43.7
262i,34.5,131.5,449.7
SonnyDumDum,34.5,93.8,407.7
Aserdabeast,34.3,57.2,57.2
BrainGoesBinted,34.0,137.5,747.4
jpmiii,33.6,75.7,541.4
TD_xGodx,33.4,78.5,78.5
kieft88,33.4,41.2,41.2
shyguy_wph,32.7,111.3,186.6
___TheBoss___,32.3,82.2,2507.2
alivvvv,32.2,92.1,121.0
Anvil,32.2,175.7,4396.4
E_Mac_,31.8,71.7,347.9
yodabird19,31.7,100.8,4157.1
borito185,31.5,227.0,977.0
Genius_Flint,31.5,199.7,466.6
TheCoolmanIsHer,31.3,165.1,1222.9
nuniix,31.2,83.2,748.8
BasicallyAGungan,31.1,92.5,1235.3
Warendrop,30.8,164.0,1689.1
jromeASFsniper,30.6,83.5,157.5
chaudmoi,30.6,65.6,122.6
Smagz24,30.2,121.0,256.2
Salizandar2,30.2,140.9,920.4
ThereWalker,29.9,128.3,3074.1
JuliusCedarII,29.7,29.7,453.4
Himchi,29.5,115.5,121.1
nullDorito,29.3,39.2,358.3
marc_1500,29.2,181.5,1134.0
Malipan,29.1,116.5,327.5
Tuomasz_,28.9,203.2,8296.1
MayaaFox,28.5,143.1,593.8
CapybaraLove90,28.5,130.8,442.0
Logic_Man,28.3,175.3,2575.5
Project_Baxti,28.0,109.3,1151.1
cmido,27.9,89.3,259.0
trottem,27.9,39.8,40.7
Solid_Pandaman,27.8,36.8,180.6
OldEraStory,27.8,124.1,1548.7
Kimi4903,27.7,83.9,162.6
demobottle12,27.6,204.1,1330.2
SkippyDX,27.5,128.2,369.3
Ifriendiscool,27.2,186.0,1143.2
Satava,27.2,98.7,573.8
realmichael,27.2,126.1,2077.5
aluminum_foil_,27.0,96.1,570.4
Coopernicus3116,27.0,129.8,837.1
BenPuma25,27.0,79.6,79.6
Arbidos,26.7,70.3,112.4
President_Wolfe,26.7,161.4,353.2
Erge,26.6,100.8,898.5
Holyhigh19244,26.3,81.9,1165.7
Thkaal,26.3,101.2,101.2
Majjcrunsgf,26.3,101.3,182.2
Potato_Duke,26.1,123.0,2841.8
PigMelons23,25.9,52.2,1482.1
Hexayn,25.8,107.7,194.5
Nick2011,25.8,72.2,356.1
DinoComparator,25.8,194.5,562.0
AutismHaver,25.8,120.9,666.6
BlockGameDemon,25.6,84.7,169.6
smh580,25.3,25.3,25.3
Gobblin,25.3,65.9,2167.9
DonutMT,25.2,96.2,745.1
DerVogel67,25.2,128.1,297.3
Jinxnixie,25.2,157.2,296.4
UnicornPvke,25.0,44.2,44.2
PlayBonn,24.9,113.5,242.2
m4xoff,24.9,117.4,434.2
BigG2010,24.8,87.9,664.7
Lucinnefo,24.7,149.2,1696.8
SailorWillIs,24.7,209.7,5462.1
Not_A_Grape,24.6,66.2,1741.4
DemonKing40987,24.6,88.3,329.3
HPLaptop,24.6,96.7,1444.8
RosePoop,24.5,27.7,27.7
FranCreeps,24.3,79.3,1023.9
OlyElla,24.3,24.3,24.3
Milevsky,24.3,50.0,161.3
leadattic_,24.1,66.4,1751.4
Princess__Bow,24.1,105.9,4111.9
SyvSlime,24.0,29.9,29.9
chips_and_salsa_,23.8,59.7,400.6
AmberSolberg205,23.7,83.5,2197.5
ArkenX,23.4,53.4,1655.4
Inf1l,23.3,89.0,291.7
Jaydon_,23.2,88.4,2578.9
Mickale,23.1,92.2,1917.4
ThatShortGuy09,23.1,67.4,67.4
DarkHelmet12E4,23.1,85.9,788.0
_aperson1,22.8,120.0,1031.8
JCexe_,22.8,22.8,170.6
power_utter,22.7,47.4,1507.0
PinkPhantxm,22.5,88.0,88.0
zhwnr,22.4,45.5,270.5
fishsticks47,22.3,80.8,1463.9
Jerome__092,22.2,86.6,208.5
Pointy_hii,22.2,120.4,313.6
lolle0,22.2,62.6,1057.9
fallen_screw,22.1,113.7,768.3
Ms_Enchanted,21.8,151.6,408.1
LuckyMrBlue,21.5,21.5,21.5
coockie70,21.4,67.3,67.3
iPlexity,21.1,21.1,21.1
dBeatzxd,21.0,117.8,2074.0
ethn__,20.9,77.2,1113.0
starryjeongyeon,20.9,73.4,117.8
Jqkz,20.8,74.5,365.9
SocialistSpectre,20.7,61.7,3221.5
2Lynx2,20.7,155.0,1203.1
Gladiatus13,20.6,114.0,1362.7
SpeedMagicXL,20.6,20.6,20.6
CitricBead75321,20.6,27.1,27.1
Zalvvv,20.6,22.9,4142.7
JoelThaTroll,20.4,33.6,995.5
RipoffPingu,20.4,77.8,672.2
Gamer_Time69,20.3,69.3,985.7
1stampy,20.1,116.9,713.9
Gidein,20.1,106.1,1911.4
Hegghogaming,19.9,72.6,461.6
ArowShot,19.8,147.6,2682.1
Zeologue,19.8,48.8,463.9
Hab_Pepper,19.6,151.8,366.6
peterbot9000,19.5,67.4,695.2
Aykay01,19.4,19.4,19.4
Xenos,19.4,79.6,1105.7
Walkers,19.3,90.0,7305.9
ToonyLinkSR,19.2,66.7,1358.1
Coralia,19.2,41.7,235.5
tubbzie,19.2,172.1,1603.9
Ghost_Exp,19.2,41.8,41.8
s0uthw3st,19.0,33.0,4189.5
L1zz3,18.8,56.6,531.3
Cdragonmaster48,18.8,70.3,304.9
peakman2,18.8,66.4,2225.2
CaptainAxeS,18.7,85.7,451.9
Arlott,18.7,19.7,556.3
haltmanz,18.7,18.7,18.7
Coradiabutsmart,18.6,67.5,156.8
Kahina,18.5,98.7,845.1
adelover01,18.5,78.8,1205.9
Eledion,18.4,183.9,457.3
seamonkey1981,18.4,32.2,169.7
SophLi,18.4,70.3,1078.7
AnaocomMartelo,18.4,21.1,21.1
HurinThalion,18.3,28.9,1723.5
KarmaCraft21,18.1,58.3,127.3
Opozzumz,18.1,79.5,221.6
GavoSuperBro11,18.1,71.4,91.2
VolutionFs,18.1,129.7,1914.8
fervescent,18.1,66.3,117.7
Leoloncio_383,18.0,27.9,27.9
Espec17,18.0,46.7,58.6
RitalinAbuser,17.9,134.6,334.0
Zinc3200,17.9,43.4,804.9
aaroni_macaroni,17.9,42.2,353.3
Blackgold211,17.9,31.5,707.4
Wheaties24,17.9,253.4,2997.5
DarkArcherJJ,17.8,88.7,187.7
SenatorMonMothma,17.8,24.5,24.5
N3stS,17.8,83.5,143.8
Imperrc,17.8,83.4,1389.9
spicon17,17.7,98.3,596.7
TikraiNeGedvilas,17.7,82.4,1781.5
emilderking,17.6,27.2,642.6
Azediel,17.6,84.3,84.3
Asherboy,17.4,60.7,426.0
Gladius_03_,17.4,52.7,659.3
Spoopin_,17.4,122.8,818.7
retrocitrus,17.3,76.0,577.1
Entrie,17.3,83.0,345.7
ManiacalSkink55,17.2,17.2,45.7
Creaptor1,17.2,44.5,44.5
orxye,17.2,53.7,53.7
Shreda5,17.2,41.9,1975.2
Bkgameing,17.0,17.0,17.0
hekghlkegh,17.0,17.5,717.7
Byhalia,16.8,99.2,6383.1
Bumbusl,16.7,99.3,193.6
Robomagical732,16.6,26.0,312.2
geo00,16.4,62.0,104.0
VersedReset,16.4,65.8,789.4
AmazingSpongee,16.3,30.6,30.6
Demboiiiii,16.0,43.4,43.4
YammyAwesome,15.9,27.0,1197.6
zolo17,15.7,177.6,6809.9
AlzuCats,15.6,75.5,494.1
TheBioDino,15.6,37.6,267.4
StefanMakker,15.6,46.1,556.1
Way2MuchPrada,15.6,15.6,18.8
JustMicwa,15.3,74.5,514.3
Piment10,15.3,15.3,15.3
Xcios,15.2,64.6,1306.3
ItZ_Un,15.0,15.0,15.0
lightningboi4,15.0,71.1,252.3
GriffSuperShot,15.0,46.1,7976.4
Yell0Fello,14.9,50.2,59.0
BlankestAtlas,14.9,53.5,2494.6
Cerreckter,14.9,105.5,303.5
BooLTonian,14.7,55.0,1336.2
SandFalls,14.7,40.7,921.9
_BaniShed,14.7,30.3,384.5
lsm6528,14.6,42.8,42.8
Nukinmouse01,14.6,22.1,2753.9
Dant481heman,14.6,72.0,827.8
Aziumthal1,14.5,18.3,18.3
