Username,Weekly,Monthly,AllTime
adeadhead,155.9,637.1,7468.5
Hitmehn,154.9,638.9,14468.6
Orinnari,150.8,681.3,8158.9
what777,150.0,315.4,4088.0
Greltam,148.5,578.3,10696.3
grepsedawk,134.6,593.0,5514.8
Call_Me_M1ke,129.2,620.7,2023.7
stashman1780,129.0,505.1,6075.1
ethn__,125.7,487.5,1662.0
ProgrammerGod,122.3,264.7,401.6
Dragran,116.9,610.5,4069.3
JeyHey,112.3,483.1,5703.4
KingHasanTheOne,99.4,390.0,2492.6
Azuziiiii,95.2,504.9,1745.9
dj121739,92.5,151.9,151.9
ThreeApplesTall,89.6,213.0,655.1
Doommad,88.3,203.6,5444.6
mTfUJi,87.1,385.7,7257.8
Mitthraw91,82.4,241.3,1258.3
Walkers,82.3,287.3,7724.6
Project_Baxti,76.5,245.7,1495.8
Slushhi,71.0,169.1,5314.1
Hg__80,71.0,449.3,9301.9
SailorWillIs,70.6,268.7,5892.4
hentlol,67.7,372.4,513.0
Graydawn_,65.4,255.3,9570.2
o_angelbitez,62.6,202.0,836.3
Ifriendiscool,61.2,248.0,1486.8
PFP_Nexl,59.7,219.9,2853.7
Eledion,58.9,211.1,734.3
V3ph,58.2,58.2,58.2
RealityTheory_,58.1,213.2,1326.6
BoatCat,57.8,322.0,4755.2
Limtingus1,56.6,190.1,563.6
WO7F_,56.4,275.8,2070.8
Kimi4903,55.9,119.1,310.9
MAGICMARS345,54.8,189.5,1241.8
BylethSEisner,52.9,176.0,1307.9
omokami,52.8,52.8,454.3
meenos,51.5,485.3,6377.7
yodabird19,50.6,211.6,4459.2
squishywaffle20,50.5,200.9,432.7
SQOpenSpellBook,50.5,190.6,2910.0
Gladiatus13,49.5,253.2,1696.5
WolfHorns,49.0,49.0,49.0
SunkGurkan,48.8,160.3,160.3
SwiftyScissors,48.6,106.8,114.2
Endville360,48.4,165.2,693.6
ArowShot,48.2,146.8,2874.6
MechanicalRift,47.7,145.9,8580.7
Plumily,47.4,179.0,179.0
Iron600,46.2,138.4,273.8
Pikabooos,45.9,127.0,1615.2
___TheBoss___,45.6,200.5,2768.3
Astralchroma,45.5,87.7,116.8
Shadno,44.0,138.9,5918.4
Diurdi,43.6,137.1,427.1
HoldenVCaulfield,43.5,109.0,1088.2
Smagz24,43.4,153.8,505.0
pandyteddyYT,42.9,147.9,259.4
gabrielmaennl5,42.9,53.5,1569.4
stratmatt57,42.7,411.7,14602.0
2milkcrates,42.2,148.2,498.0
Wuli,41.1,139.3,566.4
nullDorito,40.5,231.5,720.4
Ahrimanne,40.5,198.4,2662.6
DarkArcherJJ,40.4,144.9,370.8
_SSG_,40.0,165.5,3410.3
Jalhf,40.0,122.1,2305.0
Hxrl,39.9,105.4,773.9
1Stev0,39.6,185.0,877.5
Naglafer,38.8,137.1,1312.1
Joshaya787,38.6,80.7,273.3
timewornComrade,38.0,52.9,197.4
popiahrei,37.7,103.8,365.3
Pointy_hii,37.4,145.9,529.3
SquidHasTheBad,37.1,115.3,1014.5
Ms_Enchanted,37.0,136.2,615.6
Cronith16,37.0,61.0,61.5
Xspee,36.7,207.5,207.5
Dominater1230,36.7,89.9,473.7
FrosterJR5,36.2,89.9,231.0
Kelly2506,36.0,101.3,101.3
K1yuma,35.7,35.7,35.7
Tatsu007,35.2,151.3,4132.2
Supposed,34.8,73.8,890.5
Dr_MeTiox,34.7,78.3,897.6
SocialistSpectre,34.6,96.3,3362.0
ToastIsNear,34.6,103.4,413.0
TheRiseWarrior16,34.4,53.3,748.5
Clearhercules,33.9,35.5,97.2
MilkyOreo,33.9,49.9,49.9
cifec,33.8,106.5,232.3
TheCrazyGrape,33.4,86.7,2054.6
koentinius,33.0,115.3,1787.7
Remax152,32.9,152.4,450.9
unique_nullptr,32.7,150.5,1512.7
whisky_1,32.2,69.5,580.0
ephlibian,32.1,231.0,4134.8
Anvil,32.1,109.8,4572.8
Willowpox,32.0,103.7,135.1
femboysilly,31.8,53.4,1604.7
DerVogel67,31.8,134.5,480.5
Padrebadock,31.5,118.8,118.8
DurableDirt,31.4,68.9,68.9
LuxLeee_58,30.9,132.8,151.5
Thaddemus,30.9,85.8,145.0
AXSLD,30.8,115.4,1008.8
Squashcat_,30.6,65.9,145.9
Way2MuchPrada,30.5,166.4,263.4
Jaydon_,30.4,83.8,2702.2
theonenamedbeezz,30.3,233.7,798.0
Glinnor,30.3,123.3,140.9
Satava,29.8,75.5,743.4
demobottle12,29.7,165.5,1557.4
Vlinar,29.3,96.4,514.9
Arlott,29.3,87.9,658.7
MAKOLOCA,29.2,42.9,42.9
Jindosh,28.6,107.7,8662.3
vadimblin,28.5,118.3,459.8
Creaptor1,28.4,116.0,226.7
MrCoCo_Cola,28.0,32.9,1167.5
TheCoolmanIsHer,28.0,216.5,1539.8
BrainGoesBinted,27.7,118.6,927.9
kokomiology,27.4,48.7,580.2
BigG2010,27.3,115.1,840.2
TallestTheTall,26.8,171.1,171.1
nanajshi,26.7,100.9,204.4
mitchel4n,26.6,143.6,154.6
Majjcrunsgf,26.6,81.3,322.6
Sunnyset1,26.4,143.9,343.7
Dant481heman,26.3,71.0,963.7
fawndering,26.0,56.0,160.1
TacofromII,25.8,65.8,994.2
1stampy,25.7,120.3,930.0
TheOneOfTheVoid,25.7,99.7,740.3
SkippyDX,25.4,69.5,518.5
dBeatzxd,25.3,104.5,2256.8
LoRd0w,25.1,25.1,25.1
zZCqmboZz,24.9,81.0,768.3
nobodypanicc,24.9,90.3,209.4
teato,24.9,36.0,85.9
HPLaptop,24.6,134.2,1594.4
Princess__Bow,24.5,97.1,4293.5
Willster,24.5,63.8,81.4
Wandrumdum,24.5,159.5,2119.7
