Username,Weekly,Monthly,AllTime
Hg__80,165.9,686.1,8318.8
Hitmehn,161.3,554.1,13259.7
what777,147.9,524.4,3712.0
Greltam,143.1,577.0,9581.2
Dragran,139.0,654.6,2562.7
BoatCat,132.0,599.6,3897.8
KingHasanTheOne,115.1,394.9,1993.1
stashman1780,112.5,425.1,5008.2
Zireael_1,111.9,257.6,1273.3
WO7F_,106.0,431.0,1138.6
JeyHey,92.2,408.6,4845.1
borito185,89.8,215.3,804.3
HikariiDesu,84.4,293.3,511.1
xFier,83.9,196.7,4642.2
mTfUJi,83.9,358.5,6589.5
ArowShot,79.0,341.4,3197.7
OmaKnight,78.5,292.5,935.7
Gregy165,77.8,261.3,3432.6
abhash,76.7,100.3,353.0
Jindosh,76.0,338.4,8777.2
_SSG_,74.0,200.2,3209.1
stratmatt57,70.3,395.3,13947.2
marc_1500,69.6,231.0,1011.5
Graydawn_,69.3,374.5,9136.9
SamTheBlow,67.8,303.8,875.8
Warendrop,67.1,184.3,1667.1
Orinnari,66.4,156.8,7302.7
demobottle12,65.4,82.4,1184.0
Limtingus1,64.7,110.4,110.4
_2k42_,61.8,227.7,911.3
Blu9710,61.1,136.5,2384.6
Genius_Flint,60.1,241.4,293.7
BylethSEisner,59.0,235.2,793.5
Jinxnixie,58.7,158.2,158.2
Hab_Pepper,58.1,199.8,270.6
Lucinnefo,58.0,262.8,1648.0
SailorWillIs,57.6,103.9,5535.8
VolutionFs,56.2,172.5,1917.9
Ifriendiscool,55.8,170.7,1004.9
anotnot,55.1,299.9,973.0
Rantha,54.4,296.7,386.8
theonenamedbeezz,53.7,264.7,264.7
President_Wolfe,53.1,215.4,215.4
Westerian,51.5,57.4,161.3
DinoComparator,51.3,130.2,395.4
Eledion,51.3,201.7,297.7
RealityTheory_,50.9,168.8,893.8
MayaaFox,50.7,172.8,508.6
Pikabooos,50.3,291.9,1269.2
Call_Me_M1ke,50.2,179.2,807.9
gabrielmaennl5,49.0,192.3,1408.2
Shadno,49.0,160.7,5712.1
Anvil,48.8,215.5,4390.8
2Lynx2,48.3,235.2,1109.5
popiahrei,48.3,104.1,104.1
TheCoolmanIsHer,48.2,173.0,1119.7
NicoWhatever,47.6,147.6,367.2
Kahina,47.1,128.2,794.4
