Username,Weekly,Monthly,AllTime
Dragran,150.3,602.9,3456.9
meenos,149.2,618.2,5877.3
Call_Me_M1ke,148.9,464.9,1401.2
Hitmehn,147.5,405.9,13827.6
stashman1780,134.3,472.1,5569.8
Greltam,131.5,567.9,10114.5
Shadno,128.1,391.7,5775.9
Orinnari,125.6,416.2,7463.8
BoatCat,123.5,445.4,4429.9
AdamJN_,120.6,243.0,1234.7
adeadhead,112.3,551.2,6829.5
JeyHey,108.1,326.5,5219.5
Hg__80,106.1,566.8,8846.2
stratmatt57,98.1,476.2,14188.2
PrivatePorkchop,92.1,306.4,897.7
grepsedawk,89.8,135.8,4919.9
hentlol,85.7,139.3,139.3
Azuziiiii,85.4,346.6,1241.3
Graydawn_,84.9,366.7,9315.0
mTfUJi,83.2,376.9,6872.1
Mitthraw91,81.9,190.7,1016.7
SlothInASuit,79.3,310.9,2818.1
o_angelbitez,77.8,264.8,634.1
C32shark,73.1,250.5,1162.0
WO7F_,71.1,436.6,1792.1
JaxKats,67.4,274.4,1307.5
Gladiatus13,66.7,115.5,1443.4
Lucinnefo,64.8,162.0,1827.6
L1zz3,61.9,107.4,615.0
ExprockYT,61.6,195.3,195.3
SamTheBlow,60.1,322.2,1310.0
Ahrimanne,59.9,122.7,2464.0
minemybiz28,59.0,69.1,82.6
Walkers,57.5,175.9,7437.3
MechanicalRift,57.4,242.1,8430.7
koentinius,54.5,135.9,1672.4
ephlibian,53.7,267.6,3904.2
1stampy,53.7,141.0,808.2
SailorWillIs,53.7,190.4,5621.7
BeepCar,52.8,259.0,259.0
mrTNT1925,52.5,190.2,192.1
squishywaffle20,51.9,114.8,231.7
Smagz24,51.4,149.6,351.3
_SSG_,49.3,80.1,3244.8
Gregy165,49.1,168.6,3652.0
nullDorito,48.1,165.8,489.0
Genius_Flint,48.0,185.1,588.0
Pikabooos,47.3,228.5,1485.3
jaybirdino,45.6,71.6,3145.9
1Stev0,45.3,240.5,692.1
PlayBonn,45.3,161.5,367.9
CloudsXI,44.8,44.8,44.8
malafly,44.5,152.8,635.7
Endville360,44.3,180.6,528.4
theonenamedbeezz,44.2,217.0,563.8
fallen_screw,43.0,135.6,855.2
Ahmad_Elayyen,42.4,49.2,49.2
Himchi,42.0,145.2,220.1
Satava,41.9,135.2,667.9
dester32,41.8,152.2,442.8
BylethSEisner,41.8,250.2,1131.9
Limtingus1,41.1,210.8,370.0
Mickale,39.9,137.2,2019.3
HikariiDesu,39.5,202.1,839.0
EBGvie,39.2,74.7,74.7
Kuautik,38.5,38.5,42.8
Pointy_hii,37.8,100.6,383.6
Hxrl,37.5,148.6,668.4
KelsoKevin,37.3,50.3,50.3
PergySkeel,37.2,153.3,4211.4
RitalinAbuser,37.2,128.7,432.4
yodabird19,37.1,127.3,4247.6
BritishWanderer,36.5,72.1,4097.7
ToonyLinkSR,36.1,109.0,1440.2
Ferohan11,36.1,90.1,1416.5
pandyteddyYT,35.8,61.6,111.5
Tweets97,35.1,35.6,35.6
HoldenVCaulfield,35.1,65.3,978.1
IrregularRock,34.5,40.5,40.5
SonnyDumDum,34.2,118.0,488.9
Way2MuchPrada,34.1,93.8,97.0
ChillNReel,33.9,33.9,33.9
Salizandar2,33.5,151.4,1035.8
Wandrumdum,33.2,213.5,1960.2
borito185,32.9,128.0,1050.9
PigMelons23,32.8,138.5,1568.4
Solaid,32.4,128.2,314.9
vadimblin,31.7,170.7,341.4
Majjcrunsgf,31.5,95.0,241.3
ashplee67,30.9,30.9,30.9
Jindosh,30.9,117.0,8552.4
TheCoolmanIsHer,30.7,156.2,1323.4
___TheBoss___,30.5,104.0,2567.8
Project_Baxti,30.4,140.1,1247.7
RealityTheory_,30.3,161.6,1113.4
snw,30.1,141.5,152.3
Warendrop,29.9,213.2,1830.0
Strocraft,29.6,48.6,48.6
Tatsu007,29.6,161.2,3981.0
Bumbusl,29.5,108.5,264.6
