Username,Weekly,Monthly,AllTime
Hg__80,165.8,695.8,8460.5
what777,156.2,600.3,3844.9
meenos,152.6,206.8,5323.4
Dragran,151.5,653.6,2695.7
adeadhead,137.8,176.3,6296.8
Wheaties24,133.7,232.1,3166.5
Greltam,130.7,560.4,9694.1
Hitmehn,118.6,592.1,13354.4
stashman1780,116.6,431.4,5104.9
xFier,114.0,195.5,4743.1
KingHasanTheOne,109.2,405.4,2078.3
BoatCat,108.9,563.8,3984.4
WO7F_,102.2,469.9,1228.4
ThreeApplesTall,99.0,165.9,400.0
JeyHey,86.7,413.0,4924.0
Blu9710,84.5,201.0,2459.0
borito185,84.4,263.0,870.8
HikariiDesu,83.2,292.8,582.7
SailorWillIs,81.9,172.8,5604.7
Gregy165,79.9,292.2,3499.5
o_angelbitez,78.0,156.2,292.1
DinoComparator,77.4,161.1,462.5
zolo17,76.2,176.9,7110.6
igeeker,75.7,89.6,89.6
Rantha,71.9,320.0,450.6
Graydawn_,67.3,333.5,9191.5
Orinnari,66.6,197.4,7361.0
Salizandar2,65.7,117.1,944.8
demobottle12,65.4,134.5,1236.1
Logic_Man,64.1,131.2,2746.7
PrinceUndead,62.6,178.8,217.7
_2k42_,62.4,227.9,963.8
Jinxnixie,60.4,200.6,209.3
Genius_Flint,58.7,240.1,344.7
SamTheBlow,58.4,280.4,928.1
Tuomasz_,57.9,135.3,8499.5
mTfUJi,57.9,323.5,6644.0
Hab_Pepper,55.0,189.9,313.9
VolutionFs,54.4,177.3,1962.6
PlayBonn,54.3,141.9,217.6
Azuziiiii,53.7,231.4,891.5
Holve123,52.2,90.7,461.7
Ms_Enchanted,51.7,115.7,321.2
marc_1500,50.9,233.2,1058.1
Endville360,50.3,171.0,316.9
OmaKnight,49.8,256.2,969.7
Lucinnefo,49.7,233.3,1683.1
FrozenFrosty30,49.5,58.5,218.2
Anvil,49.4,212.2,4421.7
Ifriendiscool,49.3,201.9,1048.2
Da_duck_tv,48.2,169.5,5039.4
S_S_Sobolev,47.9,170.9,268.2
Slushhi,47.9,179.1,5358.1
Remax152,47.5,112.5,112.5
RitalinAbuser,46.5,125.3,284.2
ArowShot,46.2,293.8,3236.0
opriva,46.1,94.7,434.8
President_Wolfe,45.3,248.3,248.3
JaxKats,44.2,136.6,984.3
Call_Me_M1ke,44.1,187.9,850.4
squishywaffle20,44.1,78.8,78.8
Novalis76,44.1,103.3,707.0
popiahrei,43.5,137.2,137.2
Jerven1,43.4,76.9,3994.3
DosieM,43.0,43.0,43.0
TheOneOfTheVoid,43.0,83.7,551.9
gabrielmaennl5,42.8,211.6,1445.8
Shadno,42.7,181.4,5749.0
N3stS,42.6,111.2,111.2
Ian21652,42.0,88.8,106.4
2Lynx2,41.9,224.9,1142.6
abhash,41.8,128.6,383.4
MayaaFox,41.6,163.7,545.6
1Stev0,41.5,137.5,429.6
PergySkeel,41.1,141.1,4112.2
BrainGoesBinted,40.9,141.5,681.2
hxrnxt,40.5,98.5,148.7
RenovatioEx,40.4,40.4,40.4
Pikabooos,40.3,271.9,1306.6
Malipan,40.2,132.1,271.7
unique_nullptr,39.6,171.4,1160.4
JOZEF13,39.0,123.1,151.6
OldEraStory,38.9,164.6,1471.5
Warendrop,38.6,167.4,1693.1
BasicallyAGungan,37.7,110.9,1232.1
Limedebt,37.6,37.6,37.6
_aperson1,37.5,60.1,1034.4
SunFlower73,37.1,96.0,323.2
VincePVP,37.0,153.7,205.9
Vibe_Toaster,36.7,85.2,106.4
ShaylixLinx,36.7,64.6,86.4
TheCoolmanIsHer,36.5,154.1,1144.2
theunreales,36.5,68.4,732.4
Junerjun,35.9,105.2,251.7
lalibo,35.8,170.9,1087.4
SonnyDumDum,35.8,149.0,461.4
Eledion,35.4,190.7,326.6
oldman77s,34.9,138.8,193.8
pachor,34.9,215.3,268.3
BylethSEisner,34.7,179.6,827.5
JuniorTide,34.4,109.9,2829.9
Yell0Fello,34.3,91.5,91.5
Sunnyset1,34.0,59.0,59.0
theonenamedbeezz,33.9,241.7,293.1
Holyhigh19244,33.6,40.1,1133.9
Dant481heman,33.4,76.0,821.7
sssvid,33.3,106.0,108.9
DerVogel67,33.3,208.8,222.0
ThreeBoar,33.3,114.6,166.7
GrantWellson,33.3,104.3,325.6
theboatsmith,33.3,39.2,39.4
Coopernicus3116,32.9,187.5,771.1
Pointy_hii,32.8,154.0,243.5
realmichael,32.8,137.5,2254.0
Monk_Icarus,32.7,148.8,507.5
spicon17,32.7,118.6,538.5
PoolPartyColin,32.7,127.7,754.0
Majjcrunsgf,32.6,123.2,127.2
Project_Baxti,32.5,154.1,1088.6
Westerian,32.5,83.3,187.2
Limtingus1,32.3,133.2,133.2
SkippyDX,32.1,114.8,324.7
JustMicwa,32.0,133.3,504.2
dodgethekidd,32.0,33.8,1871.1
DonutMT,32.0,126.1,787.3
Falphaeus,31.9,40.9,777.0
Erge,31.7,95.0,941.4
Coradiabutsmart,31.7,65.2,122.7
Sekubi,31.7,147.0,281.6
Solaid,31.6,107.8,137.7
anotnot,31.5,252.3,1001.7
Creepi0n,31.4,42.2,3008.3
DrunkestMarine,31.3,141.4,146.6
Jqkz,31.3,75.2,329.9
tubbzie,31.3,136.7,1542.8
AutismHaver,31.2,142.1,586.3
fallen_screw,31.2,178.8,714.4
Kampuchea,31.1,74.0,890.4
StevieChaplin,31.0,31.0,31.0
CapybaraLove90,31.0,129.7,374.6
RealityTheory_,30.7,163.7,910.0
jadenjb,30.5,62.1,236.3
Cerreckter,30.1,66.0,234.2
AlzuCats,29.7,122.3,466.3
SQOpenSpellBook,29.7,166.5,2952.6
Ferohan11,29.7,208.8,1436.3
Seaxo,29.5,76.1,274.9
Gladiatus13,29.4,181.1,1288.7
jaybirdino,29.3,44.7,3231.0
HPLaptop,29.3,85.5,1651.6
HoldenVCaulfield,29.1,94.0,911.8
stratmatt57,28.9,386.9,13956.1
Himchi,28.8,28.8,34.5
FrosterJR5,28.3,28.3,28.3
spro2go,28.3,28.3,28.3
Harmony0708,28.2,98.1,239.6
NicoWhatever,28.1,153.1,390.7
MrZumo,28.1,28.1,64.0
WarbsTheSquirrel,27.9,73.4,284.4
JubileeTheClown,27.4,63.8,63.8
CreepilyCreep,27.4,83.0,511.3
LAYYODIOUS,27.4,33.3,33.3
Kyoran1,27.3,140.7,162.7
MechanicalRift,26.9,172.3,8647.3
Mr_krecek12,26.9,38.4,100.9
dBeatzxd,26.7,128.0,2125.8
Flecky47,26.6,61.9,415.7
NocturnalDaedra,26.4,59.4,320.0
alivvvv,26.3,64.1,64.1
Stick_Ix_Nex,26.3,87.2,885.1
uraumi,26.3,134.5,1007.9
oknelson,26.3,93.0,195.5
aluminum_foil_,26.2,96.8,509.7
Eclipsereborn,25.9,38.7,665.6
rqyc,25.9,78.3,86.6
Satava,25.9,84.0,514.0
Piotato,25.9,112.0,470.6
mushroomstew101,25.7,105.5,873.8
LandoPotato712,25.6,85.5,523.1
LeafChalice,25.5,29.5,238.3
PineappleMan541,25.4,91.4,108.2
Arbidos,25.4,48.5,67.5
ErPystolax,25.4,25.4,32.8
GriffSuperShot,25.2,379.5,8149.8
NO_PERSON_,24.8,52.5,131.0
ThereWalker,24.7,237.4,3337.5
hxrpr,24.7,88.5,666.4
CarbonRevenge,24.6,45.8,45.8
ArrgokGnoll,24.6,105.6,172.3
harveyjj39,24.4,43.3,45.7
