Username,Weekly,Monthly,AllTime
Dragran,157.2,629.1,3767.2
Call_Me_M1ke,153.1,557.8,1700.9
Orinnari,142.4,580.8,7785.8
grepsedawk,140.6,422.0,5207.2
ethn__,139.5,221.6,1347.3
Hitmehn,137.7,560.9,14129.5
stratmatt57,130.0,588.9,14465.3
Greltam,127.2,549.5,10372.1
BoatCat,125.9,519.1,4683.4
Azuziiiii,124.3,503.1,1517.2
meenos,123.9,629.7,6179.0
adeadhead,119.7,575.7,7106.5
stashman1780,119.1,510.5,5802.9
Hg__80,107.2,490.9,9073.5
jarltalos,99.5,133.6,1561.0
KingHasanTheOne,90.7,161.1,2263.7
hentlol,86.7,322.8,322.8
GriffSuperShot,83.5,267.0,8243.5
Xspee,79.5,101.0,101.0
JeyHey,78.4,352.7,5401.2
TheCoolmanIsHer,75.1,188.6,1426.5
nullDorito,74.5,263.1,631.8
SamTheBlow,71.3,264.3,1455.7
Naglafer,69.4,119.5,1244.4
WO7F_,69.3,376.6,1942.0
mTfUJi,68.0,347.4,6995.9
SlothInASuit,67.2,312.8,2947.9
PFP_Nexl,66.9,80.7,2705.2
SailorWillIs,66.6,250.5,5732.2
BylethSEisner,66.4,190.4,1226.0
theonenamedbeezz,63.3,268.9,702.9
AdamJN_,62.3,344.9,1385.2
PergySkeel,61.4,172.1,4313.5
TallestTheTall,60.8,60.8,60.8
Ifriendiscool,60.1,198.9,1359.0
o_angelbitez,60.0,282.7,753.7
Gladiatus13,59.2,203.7,1568.3
___TheBoss___,56.7,153.3,2664.5
JaxKats,56.6,242.3,1408.5
ArowShot,56.4,94.8,2787.5
Gregy165,56.1,194.4,3775.0
Ahrimanne,55.7,228.5,2571.7
Way2MuchPrada,53.0,164.0,187.5
yodabird19,52.6,178.0,4335.5
demobottle12,51.4,130.9,1467.7
Glinnor,51.1,53.1,69.5
opriva,48.5,151.7,659.4
ephlibian,48.3,171.0,3997.3
VoidCipher,48.0,72.3,96.8
1Stev0,47.6,195.0,787.3
mitchel4n,47.4,85.7,92.3
fallen_screw,47.4,175.8,950.4
_SSG_,47.4,176.4,3341.1
Project_Baxti,47.4,161.1,1316.4
marc_1500,47.3,136.4,1272.8
DarkArcherJJ,46.5,95.7,284.0
greatshawn,46.2,53.6,53.7
SwiftyScissors,46.0,53.4,53.4
Sunnyset1,46.0,118.5,271.5
HPLaptop,45.7,103.4,1549.3
ProgrammerGod,44.2,81.6,201.2
Pointy_hii,44.1,141.3,461.5
ThreeApplesTall,43.8,97.8,529.5
Walkers,43.7,237.2,7548.9
RealityTheory_,43.0,151.9,1180.8
Smagz24,42.9,154.4,427.9
Gladius_03_,42.7,68.0,745.3
malafly,42.3,181.4,735.1
Korb3bbad,41.8,41.8,41.8
Genius_Flint,41.3,202.6,678.1
MAGICMARS345,41.3,128.8,1110.7
Wailifly,41.2,41.2,111.4
Tweets97,40.7,119.6,119.6
Kuautik,40.6,134.5,138.8
Plumily,40.5,65.2,65.2
R0U7ER,40.0,80.7,81.0
unique_nullptr,39.2,140.0,1441.9
Endville360,38.8,173.6,605.1
SunkGurkan,38.8,38.8,38.8
Pikabooos,38.8,159.9,1563.5
koentinius,37.8,135.0,1736.1
Graydawn_,37.6,295.4,9414.1
squishywaffle20,37.4,185.2,312.9
snw,36.9,159.3,235.2
KelsoKevin,36.7,133.9,133.9
RayChain,36.6,61.6,192.2
Tatsu007,35.2,155.6,4056.8
Gidein,35.1,100.9,2018.7
Launotlaws,34.9,34.9,34.9
Not_LawRuin,34.5,120.6,211.9
job_enjoyer,34.5,68.5,213.2
Mickale,34.3,185.9,2113.5
ManiacalSkink55,34.2,131.9,187.8
NotDuffy,33.9,124.0,124.0
Mitthraw91,33.8,175.6,1077.5
LuxLeee_58,33.6,74.1,75.0
Wandrumdum,33.5,174.0,2040.0
Ms_Enchanted,33.5,136.8,552.7
BrainGoesBinted,33.5,103.1,864.6
aluminum_foil_,33.4,106.6,679.7
Padrebadock,33.3,33.3,33.3
Creaptor1,33.3,105.5,161.4
Strocraft,33.0,130.2,130.2
BigG2010,32.0,104.0,774.1
CaptainAxeS,31.9,110.2,567.7
RoachKingSUPREME,31.8,31.8,942.8
Diurdi,31.4,60.9,327.4
Dudees,31.4,40.7,40.7
jushuhh,31.1,42.0,42.0
xenol_wolf,31.0,71.2,193.1
sishi0417,30.4,97.2,262.1
BasicallyAGungan,30.2,43.0,1288.2
trottem,30.2,115.4,159.8
PrivatePorkchop,30.0,225.1,953.2
Requalre,29.9,76.2,744.9
reffelruz,29.6,64.3,2942.3
nanajshi,29.4,91.6,158.9
cifec,29.1,108.8,171.7
KalamityKevo,29.0,121.5,123.8
theunreales,29.0,59.2,852.7
_DaWhiteXD_,28.9,39.3,39.3
Iron600,28.7,28.7,164.1
MX_Premo,28.6,67.8,67.8
Eledion,28.3,94.7,568.3
Slushhi,27.7,110.8,5198.8
Lucifer420Xx,27.4,32.0,977.3
ToonyLinkSR,27.3,120.9,1491.2
Robomagical732,27.3,119.3,441.4
pandyteddyYT,27.3,115.0,165.6
LevitatingTree,27.3,56.2,108.0
AXSLD,27.3,107.6,960.1
nostalgie_,27.0,30.9,30.9
retrocitrus,26.9,102.2,689.9
SpeedyFire1000,26.9,74.2,188.2
TheOneOfTheVoid,26.9,83.7,687.7
Falphaeus,26.8,53.4,827.3
2Lynx2,26.7,72.2,1283.3
ExprockYT,26.6,243.2,264.4
facocero09,26.5,26.5,607.9
The_Fella7441,26.1,90.7,287.4
leadattic_,26.1,96.8,1856.4
zZCqmboZz,25.9,66.2,727.2
MechanicalRift,25.9,183.0,8497.5
EBGvie,25.8,131.4,131.4
Remax152,25.7,130.0,365.8
jromeASFsniper,25.7,105.3,281.6
Rodragonlux,25.6,42.6,250.3
DerVogel67,25.6,114.1,417.4
iPlexity,25.5,74.4,102.9
Dav_Did,25.5,33.7,38.1
MirkenMidnight,25.5,48.7,369.2
asgeir9,25.3,62.1,2153.0
