Username,Weekly,Monthly,AllTime
meenos,153.1,334.6,5500.3
Dragran,152.8,635.6,2860.2
Greltam,152.7,598.8,9866.2
what777,147.0,649.3,4014.9
Hg__80,133.5,679.0,8617.9
adeadhead,131.0,292.7,6451.5
WO7F_,124.3,478.5,1370.7
stashman1780,103.1,462.4,5231.4
SamTheBlow,96.6,306.8,1033.3
xFier,94.8,301.6,4859.8
Pikabooos,92.4,282.3,1402.5
Graydawn_,90.5,342.3,9291.8
JeyHey,90.4,397.5,5030.8
Eledion,90.2,241.3,424.7
Call_Me_M1ke,88.4,263.6,950.7
Hitmehn,86.4,537.2,13463.9
o_angelbitez,86.2,205.3,392.9
Tuomasz_,76.0,212.7,8594.5
SailorWillIs,75.8,256.5,5688.4
Gregy165,71.9,320.0,3576.7
PrivatePorkchop,71.5,148.6,651.0
_2k42_,69.0,242.0,1046.6
mTfUJi,67.8,313.2,6722.4
ThereWalker,67.7,273.3,3414.8
BylethSEisner,67.5,241.6,916.4
Zoxs12,67.4,94.9,94.9
Orinnari,66.7,254.3,7438.1
Wheaties24,65.8,243.0,3250.8
igeeker,65.7,162.9,162.9
stratmatt57,64.2,283.0,14031.7
Blu9710,64.1,258.7,2528.7
Azuziiiii,64.1,239.5,961.5
theunreales,63.5,134.7,801.0
HikariiDesu,63.0,299.3,654.4
tubbzie,63.0,180.4,1623.7
SkippyDX,61.3,153.4,389.4
ThatShortGuy09,61.3,64.5,64.5
Thkaal,61.2,71.1,71.1
zolo17,60.2,164.0,7180.6
Holve123,59.5,157.9,528.9
Walkers,59.3,96.8,7567.8
MechanicalRift,58.8,190.4,8713.4
marc_1500,58.4,244.1,1119.9
Dark_FFC,58.4,124.5,2221.9
theonenamedbeezz,57.7,225.1,357.6
Novalis76,56.4,165.2,771.1
Raeders,56.2,56.2,6776.7
CapybaraLove90,53.9,153.9,435.6
Genius_Flint,53.3,235.9,402.6
Rantha,53.2,301.2,512.5
CheetahDoesStuff,52.6,72.4,156.1
DinoComparator,52.4,198.9,524.8
Jalhf,52.3,155.7,2215.8
pekoleco,51.9,146.0,1089.3
DerVogel67,51.9,187.6,279.3
LAYYODIOUS,51.7,85.0,85.0
Luigsy,51.7,51.8,108.4
Himchi,51.3,85.8,91.4
TheCoolmanIsHer,51.2,168.3,1202.3
Hexayn,50.0,109.5,163.0
borito185,49.9,262.4,922.4
Harmony0708,49.0,128.1,288.6
demobottle12,48.5,187.9,1289.5
IIIyt,48.1,58.8,58.9
KronprinzKaiser,47.9,51.5,223.3
lalibo,47.7,182.8,1139.7
Lasady,47.6,143.6,1941.1
realmichael,47.3,149.9,2301.8
Potato_Duke,47.2,93.2,3121.3
2Lynx2,46.7,231.4,1197.9
KingHasanTheOne,46.6,304.0,2124.9
360menter,46.4,95.4,205.6
Sunnyset1,46.2,115.4,115.4
Spoopin_,46.0,133.9,862.0
pachor,46.0,186.1,316.7
VincePVP,45.6,162.9,256.0
RealityTheory_,45.6,185.5,971.2
Malipan,45.5,142.5,321.6
Ifriendiscool,45.0,217.2,1098.4
spro2go,44.8,82.6,82.6
Lucinnefo,44.7,191.8,1739.8
mushroomstew101,44.6,122.7,920.2
Solaid,44.0,141.1,186.3
jiinxies,43.8,54.8,122.6
Remax152,43.7,148.6,164.9
xotchi,43.4,81.2,81.2
262i,43.3,136.3,403.9
SunFlower73,43.3,136.1,373.3
President_Wolfe,42.7,257.0,303.2
Cerreckter,42.0,102.0,277.5
DarkArcherJJ,41.5,96.2,160.7
CedarValiant,41.5,82.1,1553.8
unique_nullptr,41.3,177.8,1201.7
m4xoff,41.2,111.2,413.5
Stoomer,40.9,70.9,1258.3
popiahrei,40.8,179.5,179.5
fervescent,40.4,49.3,98.6
Salizandar2,40.2,159.5,1000.9
JaxKats,39.9,179.6,1032.7
CarbonRevenge,39.1,89.8,89.8
lightningboi4,39.0,113.5,343.8
Limedebt,39.0,86.3,86.3
DrunkestMarine,39.0,152.9,190.7
DarkHelmet12E4,38.8,147.7,849.2
sbundzz,38.5,51.9,83.0
MayaaFox,38.4,185.7,593.9
Bumbusl,38.0,140.1,155.7
VolutionFs,37.8,195.9,2008.6
Hab_Pepper,37.3,189.2,359.0
Jinxnixie,37.1,201.1,254.7
cmido,37.0,116.9,229.2
SML128,36.7,76.4,1576.7
Stick_Ix_Nex,36.7,110.9,933.7
BasicallyAGungan,36.4,123.7,1271.2
virexil,36.1,37.0,38.8
Espec17,36.0,48.7,48.7
NO_PERSON_,36.0,77.7,167.0
Logic_Man,35.6,168.4,2798.1
dBeatzxd,35.5,131.2,2161.3
Warendrop,35.0,161.5,1728.0
FrosterJR5,34.6,71.5,71.5
Xenos,34.1,58.1,1158.2
1Stev0,34.1,147.6,470.3
adelover01,34.0,78.1,1175.1
kase8009,34.0,157.2,284.3
Fentart_,33.9,61.8,96.0
squishywaffle20,33.8,116.9,116.9
Omning_Man,33.4,112.4,161.4
Jufo__,33.3,59.0,190.6
Dr_Bacon_Hair,32.9,92.5,3230.5
Imcoolkidbro,32.9,67.6,458.1
Jaydon_,32.8,113.1,2801.8
Pointy_hii,32.7,145.8,283.1
ShelfZombie,32.5,73.0,177.0
Endville360,32.1,185.9,365.6
Entrie,31.7,51.5,336.9
Ms_Enchanted,31.5,142.8,364.1
HrnecHraje,31.5,31.5,31.5
yodabird19,31.5,128.4,4279.3
OreStraya,31.4,129.9,3637.4
Kimi4903,31.4,36.8,115.4
1stampy,31.3,122.4,681.1
Leander2714,31.3,48.0,692.9
Coopernicus3116,31.1,209.1,810.1
Piotato,31.1,115.2,501.7
TD_xGodx,31.0,31.0,31.0
GunslingerZach,31.0,78.8,546.3
birdoffire35,30.9,122.3,195.7
Coconutty55,30.8,31.7,31.7
jadenjb,30.8,92.8,275.7
RitalinAbuser,30.8,137.1,323.0
vadimblin,30.7,132.5,170.3
3ijei,30.7,30.7,30.7
Red4pplex,30.6,35.6,281.3
CreepilyCreep,30.3,96.1,543.1
JoshHillman,30.1,86.2,951.5
Hydorah59,30.0,30.0,30.0
Tatsu007,29.9,81.6,3997.5
DesmondDotJpeg,29.2,87.9,87.9
AdamJN_,29.2,123.0,1031.6
Jqkz,29.2,106.9,361.6
Seaxo,29.0,97.2,314.8
PokeChaosLover,28.9,103.7,348.7
ProgrammerGod,28.7,28.7,28.7
Princess__Bow,28.5,103.1,4327.9
JOZEF13,28.4,133.0,184.2
disasterduckie,28.4,29.3,29.3
leadattic_,28.4,72.7,1884.4
JustaBacon10,28.0,28.0,28.0
Azediel,27.8,44.8,44.8
BrainGoesBinted,27.8,152.1,717.7
Anvil,27.6,164.4,4453.0
Hxrl,27.5,85.4,539.4
Gladiatus13,27.5,159.2,1327.9
GrantWellson,27.5,91.3,353.1
RobotTaco4182,27.2,29.6,120.7
dester32,27.0,41.1,307.1
Imperrc,26.9,93.1,1383.4
TheManWhoIsBean,26.9,58.0,357.7
SonnyDumDum,26.9,142.3,497.1
lsm6528,26.7,26.7,26.7
_aperson1,26.6,98.1,1072.8
_SomeAction,26.5,44.9,44.9
PergySkeel,26.3,144.5,4147.5
DonutMT,26.3,128.6,816.7
BenPuma25,26.3,41.9,41.9
Sp0onnn,26.0,33.9,33.9
Coralia,26.0,67.1,239.7
asgeir9,25.9,30.0,2457.0
cynx_n50,25.9,128.6,1689.5
aluminum_foil_,25.8,103.3,540.6
luxkaiv2,25.7,25.7,248.2
FranCreeps,25.6,63.1,1033.0
spinnin_lavatory,25.6,25.6,25.6
gabrielmaennl5,25.5,197.2,1474.5
PinkPhantxm,25.4,47.3,47.3
MarkerCereal,25.2,25.2,30.8
AmazingSpongee,25.1,25.1,25.1
kopik123,25.0,30.2,45.2
Shadno,24.8,183.3,5791.1
GavoSuperBro11,24.8,60.3,60.3
DemonKing40987,24.7,78.9,312.7
NicoWhatever,24.6,124.3,415.3
Gidein,24.5,109.8,2262.5
Rodragonlux,24.5,65.5,224.4
Comrade8,24.5,24.5,24.5
L1zz3,24.5,47.4,553.1
geo00,24.4,77.6,83.5
InfinityBazaar,24.2,38.4,117.6
sssvid,24.2,105.3,140.1
Travelgroup,24.0,24.0,24.0
Omnicompetent,23.9,25.8,92.7
jdozierezell,23.9,43.1,65.6
FiercestShark50,23.8,27.2,64.5
at0m___,23.8,23.8,23.8
SantaDiddy,23.8,23.8,24.0
AutismHaver,23.7,129.1,614.6
Limtingus1,23.5,159.1,159.1
ArowShot,23.2,211.3,3259.3
PlayBonn,23.1,123.3,240.7
S_S_Sobolev,22.9,163.7,298.2
harveyjj39,22.8,72.6,75.0
Ascant,22.8,86.4,907.9
Mickale,22.7,86.0,2045.0
MeisterGlockner,22.7,22.7,22.8
Hemsku,22.6,27.4,40.5
femboysilly,22.6,76.8,1603.5
facocero09,22.5,82.9,563.0
Kahina,22.4,142.6,841.8
TophatAlexYT,22.3,33.3,3149.8
Gobblin,22.0,23.0,2411.8
OldEraStory,21.9,121.0,1493.3
x1025,21.9,51.2,11436.2
BillIronGuy,21.9,36.4,137.5
retrocitrus,21.6,101.3,551.9
DoNotDrinkPee,21.6,24.3,24.3
Da_duck_tv,21.6,143.9,5061.0
33_Gaming_,21.5,27.0,31.7
ARNACIOUS,21.5,26.1,26.1
ThreeBoar,21.4,122.3,195.0
coockie70,21.4,29.3,29.3
theoutlet125,21.3,40.2,159.8
Deerifius,21.2,95.0,226.7
mayblu,21.2,67.9,413.9
TheOneOfTheVoid,21.1,94.0,575.6
PineappleMan541,21.1,100.6,134.4
CZ10_XP,21.0,72.7,365.4
Erge,20.7,104.2,963.6
Opozzumz,20.5,91.4,211.1
synogi,20.5,122.7,407.0
PrinceUndead,20.4,164.1,247.5
Westerian,19.8,103.8,207.7
Smagz24,19.6,116.1,216.4
DeXheadhunter,19.5,73.5,93.1
TheRiseWarrior16,19.1,56.9,666.4
Demboiiiii,19.0,19.0,19.0
ephlibian,19.0,36.6,3864.9
Inf1l,18.9,83.6,290.0
spicon17,18.9,106.5,560.4
Rabbitterton,18.8,22.0,59.0
Cdragonmaster48,18.7,55.8,273.9
jromeASFsniper,18.7,98.8,114.9
ElementKZ,18.5,47.2,311.6
Aserdabeast,18.4,18.4,18.4
nahsaimonNUMBER2,18.4,68.2,70.4
zzumzum,18.3,75.6,432.7
