Username,Weekly,Monthly,AllTime
BankruptcyBarrel,164.1,241.4,1035.2
what777,156.5,619.3,5608.6
stratmatt57,152.3,528.8,15541.4
Greltam,150.2,411.0,11483.9
Hitmehn,143.7,566.9,16250.1
Stun2845,141.6,248.5,406.5
Orinnari,140.5,625.7,10131.8
Hg__80,135.3,386.9,10136.8
zolo17,132.4,490.8,7663.4
Call_Me_M1ke,131.7,462.9,3400.5
Dragran,125.1,538.1,5830.8
Azuziiiii,123.1,190.3,2636.9
Jindosh,108.7,312.0,9639.1
dj121739,102.3,427.2,1120.8
Kingstell,99.3,380.7,2073.4
jpmiii,99.3,294.6,1159.1
JeyHey,97.3,448.9,6953.9
x1025,96.6,356.3,12202.3
SamTheBlow,95.2,447.6,2797.4
FasePlay,89.5,254.9,254.9
Raeders,87.4,269.0,6393.7
SQOpenSpellBook,86.9,329.2,3710.3
SquidHasTheBad,85.1,222.7,1412.3
SailorWillIs,83.4,346.0,6650.1
Project_Baxti,82.7,264.8,2172.2
JaxKats,80.1,271.5,2083.4
yodabird19,79.5,203.3,5063.6
anotnot,79.2,361.7,1704.4
Astralchroma,77.9,194.6,557.9
TheCrazyGrape,76.1,152.3,2647.6
Ifriendiscool,75.6,189.0,2247.6
clearofpenaldo,75.2,93.7,439.2
Deerifius,74.2,191.2,743.8
TheDane03,72.0,180.5,180.5
RayUnluckE,71.5,218.3,258.8
PhysicsGamer,69.6,259.5,3470.6
mTfUJi,67.2,319.0,8108.2
Tatsu007,65.4,352.5,4911.6
Graydawn_,63.6,323.9,10508.5
SwiftyScissors,62.7,255.9,542.3
ThereWalker,62.1,229.7,3499.8
MechanicalRift,61.8,243.8,9283.6
SlothInASuit,61.5,239.9,3496.5
dimitriwmaybachu,61.1,61.1,61.1
fightmaster64,59.6,160.6,160.6
Eclipsereborn,59.2,148.0,780.5
hentlol,58.1,154.4,1104.8
ManNaMi,56.9,212.4,4668.7
BarelyHarley,56.3,59.8,59.8
lightningboi4,56.2,251.6,763.4
Wailifly,54.7,73.8,197.0
Warendrop,54.3,362.4,2409.3
Diurdi,54.2,190.2,846.3
Stick_Ix_Nex,52.7,157.5,1346.3
gfgfdfdff,52.2,85.4,301.1
Pointy_hii,51.3,128.7,851.0
Strocraft,51.1,176.6,709.2
1Stev0,50.3,210.9,1478.3
teato,50.1,175.1,503.8
Tuomasz_,49.9,146.5,8640.7
CredixYt,49.8,97.6,1945.1
ethn__,49.0,192.7,2468.4
Megan_6900,48.0,174.8,1115.4
toufudealer,47.1,108.0,308.1
Cissonius,46.8,84.1,2737.7
Wandrumdum,46.3,160.3,2437.4
___TheBoss___,45.7,225.3,3265.9
stashman1780,45.6,306.1,6886.1
VinBing,45.4,135.1,142.0
BeepCar,45.3,247.5,890.6
Gregy165,44.1,104.3,3984.5
BadWaffles_,44.0,118.0,1134.8
MadMachinist25,43.2,165.6,312.4
