Username,Weekly,Monthly,AllTime
Greltam,144.6,604.2,9744.6
Hg__80,138.3,634.9,8472.7
meenos,134.1,510.9,5447.6
Dragran,133.3,607.2,3047.3
adeadhead,130.2,449.5,6458.0
Call_Me_M1ke,115.0,318.4,1077.8
BoatCat,107.3,320.2,4105.6
SamTheBlow,105.0,357.7,1139.6
WO7F_,103.3,471.3,1504.6
ephlibian,102.8,167.1,3766.8
stashman1780,99.3,449.0,5221.5
PrivatePorkchop,97.7,171.2,710.3
Wandrumdum,91.1,138.4,1849.4
Graydawn_,88.4,329.3,9067.5
JeyHey,88.3,373.9,5008.3
Naglafer,81.2,92.4,1090.6
Shadno,76.1,204.3,5465.4
Pikabooos,75.5,262.2,1375.0
BeepCar,71.5,88.4,88.4
1Stev0,68.9,191.7,545.3
BylethSEisner,68.3,268.5,991.9
Azuziiiii,64.4,227.9,986.2
Orinnari,63.5,269.1,7132.6
JaxKats,62.4,195.8,1123.2
Blu9710,61.4,265.1,2399.2
ProgrammerGod,60.8,75.7,75.7
Hitmehn,60.4,421.4,13497.3
o_angelbitez,58.5,243.0,452.2
SlothInASuit,57.1,83.9,2591.2
Limedebt,57.1,163.8,163.8
Madrafe,56.5,56.5,56.5
mTfUJi,56.2,284.6,6587.2
MechanicalRift,54.2,184.8,8262.3
Rantha,51.6,245.6,583.0
PigMelons23,51.4,52.2,1482.1
Anvil,51.3,181.0,4391.2
Limtingus1,50.1,177.1,230.8
Endville360,49.9,180.4,417.6
Junerjun,49.7,142.2,349.9
opriva,49.2,107.5,476.7
KwsspeBakon,47.5,48.7,657.0
Sunnyset1,46.8,138.7,144.8
UprisingMax,46.5,64.9,598.8
WaxOnWax0ff,44.4,44.4,44.4
mrTNT1925,44.2,72.3,72.3
vadimblin,43.6,140.1,235.5
cifec,43.3,46.6,46.6
Ian21652,43.0,125.7,176.7
stratmatt57,43.0,193.6,13771.8
Hxrl,42.7,124.2,580.2
CarbonRevenge,42.5,135.4,137.7
pekoleco,42.4,136.3,1079.3
CZ10_XP,42.3,108.9,424.9
BadWaffles_,42.0,44.0,872.8
lalibo,41.2,180.4,1181.3
borito185,40.7,255.1,976.7
C32shark,40.0,40.0,951.6
dester32,40.0,78.8,342.1
Warendrop,40.0,179.9,1687.0
Mitthraw91,39.5,67.4,874.3
HikariiDesu,39.1,273.9,692.6
ThreeBoar,38.9,141.3,224.1
Spoopin_,38.8,135.4,818.7
kieft88,38.4,41.2,41.2
Gregy165,38.1,239.3,3530.3
262i,38.0,127.8,441.5
Genius_Flint,37.6,217.5,461.3
malafly,37.3,86.0,544.9
LAYYODIOUS,37.3,144.0,144.0
SunFlower73,36.5,114.7,390.8
shyguy_wph,36.5,114.6,178.9
Jindosh,36.4,154.0,8481.8
___TheBoss___,36.0,82.1,2502.1
TheCoolmanIsHer,35.9,174.4,1216.1
Ifriendiscool,35.8,195.3,1135.6
gabrielmaennl5,35.7,166.3,1480.1
MAGICMARS345,35.7,91.3,963.9
Omning_Man,35.6,115.7,203.8
AlzuCats,35.3,76.1,493.9
E_Mac_,35.1,70.6,341.5
koentinius,35.0,89.6,1577.9
Deerifius,34.8,92.2,265.9
theonenamedbeezz,34.6,197.0,403.9
Smagz24,34.5,120.5,252.0
_2k42_,34.5,231.9,1088.1
AutismHaver,34.3,129.3,662.7
RealityTheory_,34.3,163.0,1001.0
oppsecc,34.1,73.4,772.8
PergySkeel,33.5,153.1,4111.0
unique_nullptr,33.4,171.4,1259.5
Solaid,33.3,133.8,225.9
trottem,33.2,33.2,34.1
Tatsu007,33.2,120.9,3859.9
Thkaal,32.8,99.0,99.0
Xenos,32.8,79.6,1105.7
Princess__Bow,32.0,108.7,4110.1
Novalis76,31.8,143.4,781.4
Aserdabeast,31.7,54.3,54.3
snw,31.6,50.3,50.3
nuniix,31.5,75.7,741.0
chaudmoi,31.4,60.7,117.2
marc_1500,31.3,198.2,1129.4
sssvid,31.1,113.1,182.6
Satava,31.1,103.6,568.8
Jinxnixie,31.0,179.1,294.3
BlockGameDemon,30.9,78.1,161.1
Logic_Man,30.8,178.3,2568.2
2Lynx2,30.8,165.9,1201.9
OmaKnight,30.7,168.7,921.7
PrinceUndead,30.4,140.4,284.2
SophLi,30.4,83.1,1075.3
Inf1l,30.0,87.8,288.8
Remax152,30.0,151.7,206.4
Erge,29.9,111.3,897.9
BasicallyAGungan,29.8,89.8,1226.8
ThereWalker,29.8,129.0,3071.0
Project_Baxti,29.3,127.3,1147.8
nobodypanicc,29.3,33.9,33.9
Malipan,28.9,109.0,320.0
SonnyDumDum,28.8,94.9,399.9
s0uthw3st,28.8,30.8,4187.3
ArowShot,28.7,170.6,2682.1
m4xoff,28.5,123.4,433.3
ThatShortGuy09,28.5,62.9,62.9
yodabird19,28.2,106.8,4148.5
jpmiii,28.2,68.7,534.5
realmichael,28.1,135.3,2075.9
Tuomasz_,27.8,215.3,8295.0
Coopernicus3116,27.6,133.3,828.8
Hexayn,27.6,119.3,190.6
