Username,Weekly,Monthly,AllTime
grepsedawk,143.9,474.6,6628.0
adeadhead,132.9,643.3,8765.6
Call_Me_M1ke,129.0,476.2,3073.3
zolo17,122.1,386.5,7311.7
Orinnari,121.4,629.3,9651.9
Dragran,114.8,574.6,5422.2
x1025,112.3,472.4,11968.6
Mitthraw91,107.9,507.4,2340.5
dj121739,106.7,333.0,819.9
HaKr_,106.6,430.9,8610.5
Tatsu007,100.9,379.1,4679.4
anotnot,100.5,299.3,1455.8
Hitmehn,98.1,538.0,15792.3
what777,97.5,432.1,5111.1
mTfUJi,95.6,354.2,7900.3
SamTheBlow,92.3,483.1,2466.5
RayUnluckE,91.7,150.0,150.0
ephlibian,90.1,354.8,4648.1
Limtingus1,80.4,196.1,903.4
SailorWillIs,78.6,186.4,6386.9
stratmatt57,77.5,411.0,15114.5
leadattic_,76.2,345.4,2637.3
Graydawn_,75.8,231.5,10269.0
_jaek,74.5,123.4,123.4
ThereWalker,74.1,116.3,3358.7
El_Shap0,73.7,367.2,6558.5
tubbzie,68.8,156.2,1953.3
SwiftyScissors,67.4,86.7,371.8
BeepCar,67.3,259.0,710.5
Ifriendiscool,65.6,252.1,2130.3
Smagz24,65.6,135.0,855.4
KingHasanTheOne,64.9,226.5,3121.9
GriffSuperShot,64.2,273.8,8647.9
lightningboi4,63.9,162.7,581.8
Heartsii,63.4,91.2,91.2
Ferohan11,62.8,249.9,1755.3
unique_nullptr,62.2,213.9,1833.8
xFier,61.3,182.0,5106.3
Blu9710,61.2,139.1,2878.5
SlothInASuit,59.2,252.6,3330.2
Rantha,58.9,195.1,957.4
Wuli,58.8,108.7,718.8
stashman1780,58.4,169.4,6642.0
Solitaire7,58.1,214.1,7024.9
Endville360,57.5,170.0,1073.6
PergySkeel,54.9,153.6,4707.5
Dominius_x,54.4,98.8,1217.9
JaxKats,53.8,184.7,1867.4
DerVogel67,53.2,142.9,688.7
MechanicalRift,53.1,270.1,9106.1
aluminum_foil_,51.4,156.6,914.8
BylethSEisner,51.1,154.3,1593.1
Bidav,51.0,211.3,379.5
1Stev0,50.6,219.2,1324.0
Anvil,50.5,102.2,4768.5
PrivatePorkchop,50.5,64.6,1031.6
JeyHey,50.4,336.4,6555.4
Iron600,50.2,116.8,622.8
Kelly2506,50.1,100.6,268.3
