Username,Weekly,Monthly,AllTime
ThreeApplesTall,146.5,560.8,1093.5
Orinnari,146.0,690.8,8628.4
Hitmehn,145.4,643.0,14912.5
Dragran,138.1,605.6,4487.4
adeadhead,129.7,654.2,7898.0
grepsedawk,129.1,564.1,5894.9
BoatCat,128.1,428.7,5119.5
ethn__,128.0,523.1,1998.2
x1025,121.7,188.1,11368.8
what777,121.5,494.4,4385.4
Mitthraw91,120.8,400.4,1542.9
Greltam,119.6,519.4,11006.2
meenos,118.7,259.0,6519.5
Jindosh,117.7,232.1,8855.4
JeyHey,116.2,464.7,6002.0
Azuziiiii,114.4,442.7,2048.3
TheCrazyGrape,110.6,315.1,2327.4
Call_Me_M1ke,107.9,544.2,2371.1
Lucinnefo,103.0,161.1,2013.7
Doommad,93.8,398.6,5721.1
xFier,92.6,212.3,4845.8
Walkers,88.9,297.1,7903.1
altegron,82.8,152.7,7200.6
Ifriendiscool,81.4,314.8,1711.2
Naglafer,80.6,224.7,1492.1
Shadno,78.6,292.6,6132.7
Graydawn_,78.3,336.2,9814.9
C32shark,72.2,155.7,1393.1
Slushhi,70.9,316.5,5546.3
stashman1780,67.9,426.2,6342.8
dj121739,66.9,328.1,350.8
omokami,66.4,209.5,611.1
1Stev0,65.8,214.2,1036.4
V3ph,65.6,249.1,249.1
AvianAeternum,63.6,136.5,179.3
leadattic_,60.6,145.3,2038.4
_SSG_,55.7,206.3,3568.6
yodabird19,55.7,209.8,4598.8
El_Shap0,55.3,132.0,6000.9
WO7F_,53.9,205.8,2202.5
DarkArcherJJ,53.7,186.7,501.7
nullDorito,53.1,201.4,876.8
Cronith16,52.7,162.0,172.0
Smagz24,52.6,199.9,653.3
squishywaffle20,52.4,229.9,593.7
DJ10_,51.4,126.6,702.8
MechanicalRift,51.4,212.6,8734.6
PergySkeel,50.9,146.2,4489.7
Project_Baxti,50.8,279.5,1656.6
Hg__80,50.7,190.2,9375.6
jpmiii,49.8,128.0,768.3
Iron600,49.5,226.8,439.3
RealityTheory_,48.5,223.2,1464.9
DurableDirt,48.4,144.0,171.9
anotnot,48.0,57.6,1121.2
SamTheBlow,47.7,208.4,1726.8
o_angelbitez,47.5,132.3,902.3
Pikabooos,47.5,198.2,1761.6
stratmatt57,47.4,140.8,14695.5
SocialistSpectre,47.0,155.3,3470.7
SailorWillIs,46.2,270.8,6060.1
NotDuffy,45.6,163.0,301.0
Gladius_03_,45.6,108.7,899.7
timewornComrade,44.9,171.0,321.4
UnfSplendor,43.1,156.1,156.1
Gladiatus13,42.6,214.8,1844.7
Jaydon_,42.2,145.4,2800.5
AdamJN_,42.0,42.0,1509.0
opriva,41.8,161.4,841.9
lolle0,41.1,83.3,1197.9
Logic_Man,41.1,59.8,2737.2
Strocraft,41.0,150.4,312.4
Thaddemus,40.9,133.0,243.3
koentinius,40.9,150.4,1904.2
Joshaya787,40.7,157.0,366.4
SwiftyScissors,40.6,141.4,202.7
Endville360,40.3,185.7,821.7
Limtingus1,40.2,212.6,698.3
marc_1500,40.1,134.1,1441.4
22O1anges,39.9,73.7,182.9
MAGICMARS345,39.5,206.4,1366.3
TheRiseWarrior16,39.4,157.5,867.1
Dant481heman,39.1,162.5,1094.5
Metropolitan_,38.9,82.7,1135.7
KingHasanTheOne,38.7,372.7,2724.5
igeeker,38.5,115.5,178.7
JaxKats,38.1,138.8,1597.2
FrosterJR5,38.0,96.1,280.8
Bidav,37.8,37.8,37.8
TallestTheTall,37.5,163.8,284.9
HoldenVCaulfield,37.4,139.5,1177.6
angie_dovie111,37.2,85.2,118.4
power_utter,36.6,98.3,1682.2
2Lynx2,36.4,74.7,1360.7
BooLTonian,36.4,132.3,1609.5
teato,36.3,135.0,193.8
hentlol,35.5,325.1,739.5
ProgrammerGod,35.3,440.0,678.8
Ahrimanne,35.3,181.9,2795.0
ZanzirBibley,35.1,93.9,681.6
Kimi4903,34.3,182.5,423.1
___TheBoss___,34.2,157.0,2863.2
Princess__Bow,34.2,113.6,4372.1
Zamoradin,34.1,64.9,70.1
Way2MuchPrada,34.0,164.0,369.9
yunfi,33.8,49.9,108.5
Tatsu007,33.5,136.5,4217.1
Eledion,33.4,235.2,855.9
GriffSuperShot,33.4,33.4,8360.7
demobottle12,33.1,115.4,1623.5
SQOpenSpellBook,32.9,268.6,3083.3
pandyteddyYT,32.7,160.0,365.6
PFP_Nexl,32.0,196.3,2979.5
Lynx2007,31.7,34.5,34.5
BasicallyAGungan,31.6,129.9,1451.4
WrathOfNihilus,30.9,119.8,133.9
VersedReset,30.7,114.8,962.8
BenzoEG,30.6,84.5,907.2
MayaaFox,30.3,62.8,766.7
MrCoCo_Cola,30.3,118.1,1253.0
whisky_1,30.0,89.8,626.7
AmberSolberg205,29.6,96.5,2469.4
walleyefish,29.5,87.6,257.7
MobBossCat,28.8,106.1,106.1
ARNACIOUS,28.7,92.3,165.9
Goldlirio,28.4,110.8,532.6
SlothInASuit,28.1,35.1,3032.8
lalibo,28.0,60.0,1261.6
Ian21652,27.6,64.4,369.2
Kinkaiii,27.6,43.6,168.1
JuniorTide,27.5,39.7,2750.7
BigG2010,26.5,124.6,930.5
jromeASFsniper,26.4,66.4,371.6
CryptoClixy,26.4,35.3,534.2
Plumily,26.4,190.0,291.9
Novalis76,26.3,64.0,987.6
Dominater1230,26.1,140.3,573.7
AdrianIsHere,26.0,68.9,528.0
sishi0417,25.7,58.7,364.0
anyone000000001,25.4,32.0,240.0
Asherboy,25.2,81.6,614.5
mTfUJi,25.2,295.7,7408.6
Creaptor1,25.0,74.0,262.8
tinybean886,24.9,24.9,24.9
Sajtos_Puffancs,24.9,24.9,24.9
gabrielmaennl5,24.4,136.5,1656.8
Sleve_M,24.3,29.3,49.4
OldEraStory,24.1,47.6,1744.2
LittleHead1012,23.9,39.8,39.8
Majjcrunsgf,23.7,90.0,377.1
