Username,Weekly,Monthly,AllTime
grepsedawk,161.8,549.7,6221.8
Orinnari,149.8,689.7,9077.8
Dragran,130.6,636.3,4891.6
Azuziiiii,124.5,535.7,2412.5
Mitthraw91,119.6,513.0,1881.3
ThreeApplesTall,112.8,590.7,1445.5
Hitmehn,111.4,615.6,15288.7
SamTheBlow,111.0,415.6,2036.0
x1025,110.2,328.3,11545.9
what777,106.9,436.0,4699.9
ProgrammerGod,104.4,284.4,889.3
leadattic_,95.2,366.5,2329.7
ThomasDeTrein0_0,91.7,105.2,105.2
nateoneandonly,88.4,176.0,176.0
Gladiatus13,85.6,263.6,2034.7
C32shark,82.4,359.4,1631.4
nullDorito,78.5,233.5,1022.8
Lucinnefo,76.6,387.4,2257.2
adeadhead,76.2,508.2,8182.6
_SSG_,75.5,232.8,3706.7
AdamJN_,74.8,172.5,1639.5
El_Shap0,73.6,300.7,6218.7
Call_Me_M1ke,72.1,464.2,2644.3
Ahrimanne,71.2,215.7,2943.0
ethn__,71.0,429.7,2214.4
BoatCat,70.6,448.6,5366.4
Tatsu007,70.4,176.5,4337.9
omokami,69.3,285.4,810.6
Graydawn_,67.4,372.6,10057.3
Project_Baxti,64.3,214.8,1805.3
o_angelbitez,63.6,167.3,1016.7
Ifriendiscool,62.6,326.4,1910.4
FANG_OP,60.6,60.6,60.6
1Stev0,59.3,194.5,1141.0
___TheBoss___,55.3,169.1,2965.0
yodabird19,54.7,198.2,4721.3
dj121739,54.3,283.9,520.5
kokomiology,53.7,158.3,779.2
squishywaffle20,51.5,190.7,701.6
ManNaMi,51.5,56.8,4425.0
Astralchroma,51.1,105.1,248.3
Darkwingz17,51.0,51.0,51.0
OldEraStory,50.7,143.3,1861.8
BylethSEisner,50.4,113.2,1463.5
ScottyToHoty420,50.1,142.7,142.7
malafly,49.2,91.5,865.2
BeepCar,48.1,83.5,477.3
walleyefish,47.6,150.4,360.8
Pikachu17Tim,47.6,81.6,159.8
Hegghogaming,47.3,126.8,750.6
Dant481heman,46.8,161.6,1187.7
ephlibian,46.4,134.8,4305.1
HoldenVCaulfield,46.1,159.2,1284.6
Solitaire7,46.1,103.9,6827.9
NeverGrimm,46.0,101.2,178.8
HikariiDesu,45.7,119.9,1047.0
JeyHey,45.4,381.9,6226.8
marc_1500,45.2,182.3,1555.0
MadMachinist25,44.9,77.1,77.1
BadWaffles_,44.6,69.8,994.7
unique_nullptr,44.6,94.4,1640.0
JaxKats,43.9,160.8,1694.2
Bidav,43.3,191.8,191.8
lucifer_sh,43.2,81.9,81.9
Hg__80,43.2,205.5,9523.6
yunfi,42.6,139.2,197.9
ChoripanCaliente,42.4,110.9,110.9
Bevinator2,42.3,44.7,44.7
BritishWanderer,42.0,50.0,4169.4
luckluc4243,40.8,97.8,132.3
AmberSolberg205,40.7,152.5,2569.2
TikraiNeGedvilas,40.6,60.4,2037.7
Rantha,40.4,82.9,775.0
Viperth,40.2,61.6,183.0
THEE_RAT_KING,39.5,125.5,125.5
Jindosh,39.4,380.5,9080.8
KingHasanTheOne,39.4,289.5,2915.1
IrregularRock,38.7,112.5,291.9
teato,38.6,145.9,281.8
262i,38.2,121.3,726.3
oceanic161story,37.7,37.7,37.7
pasteldepapa777,37.5,64.5,64.5
anotnot,37.3,101.7,1165.5
jadenjb,37.1,67.4,459.8
CastorGuy,37.1,97.3,179.4
Cynical_Darling,36.8,36.8,36.8
nobodypanicc,36.8,142.7,378.2
Diurdi,36.8,93.0,598.4
Shadno,36.7,297.7,6298.3
ZanzirBibley,36.0,112.4,753.5
Bruisedbread,35.7,84.9,229.4
exyzi,35.4,35.4,52.5
Strocraft,35.2,153.8,409.3
NotDuffy,35.0,125.2,372.4
Ian21652,34.8,97.3,433.5
Monk_Icarus,34.8,79.0,701.3
PFP_Nexl,34.7,152.4,3078.0
MechanicalRift,34.6,197.7,8853.4
lalibo,34.5,93.6,1309.3
Zamoradin,34.0,165.7,188.6
TheMonstrum2,34.0,91.6,91.6
aluminum_foil_,33.9,81.1,780.0
Stun2845,33.7,78.3,78.3
Ech0o_o0,33.6,33.6,33.6
Piotato,33.5,84.3,769.9
MAGICMARS345,33.5,128.3,1429.1
Endville360,33.4,177.5,920.4
_Xeb,33.2,37.6,37.6
ToxBlight,33.0,82.6,426.5
fallen_screw,32.9,99.7,1091.2
V3ph,32.7,187.1,343.2
_2k42_,32.6,54.7,1154.3
Logic_Man,32.4,128.3,2824.4
Thaddemus,32.4,118.1,303.4
Megan_6900,32.3,91.4,877.0
Dasonishere2,32.2,73.6,87.9
SyvSlime,31.7,78.6,294.7
slangthatpipe420,31.4,31.4,31.4
hentlol,31.3,213.8,852.8
Kaelon_OthfrYeli,31.2,41.5,44.6
fishsticks47,31.2,34.5,1576.2
mayblu,31.1,54.9,503.6
mTfUJi,31.0,182.2,7554.6
jbblocker,30.9,96.0,1598.1
Cronith16,30.9,165.2,272.8
_Sublim3,30.9,80.3,810.5
NalimTuh,30.6,58.3,73.7
TWINKIEEXPRESSS,30.6,79.0,2064.8
mitchel4n,30.6,73.3,243.0
C0RGI_D0G,30.6,30.6,30.6
demobottle12,30.5,120.3,1691.7
Blazer104,30.3,51.4,51.4
ForrestMoss,30.1,31.0,31.0
CapybaraLove90,30.0,77.8,668.9
seiseitan,29.9,60.1,60.1
mrTNT1925,29.8,78.1,362.2
cifec,29.8,91.7,345.7
SocialistSpectre,29.7,161.5,3562.2
ArowShot,29.6,118.0,3012.1
SquidHasTheBad,29.5,112.3,1171.3
Deerifius,29.4,84.1,477.7
aaroni_macaroni,28.9,104.9,597.6
RedVictini,28.9,94.0,94.0
Xenoum,28.6,31.4,31.4
UnfSplendor,28.6,177.6,246.3
Joshaya787,28.5,152.3,467.8
Blu9710,28.5,120.8,2751.3
sishi0417,28.3,103.3,433.1
MDLP_red15,28.3,61.5,61.5
WHenURcRAzY,28.2,64.3,64.3
Crow9225,28.2,32.0,35.0
InvertedMind,28.1,72.5,710.8
Enchanted_Cow,28.0,44.8,251.8
DurableDirt,28.0,183.8,285.8
LucyLunae,27.8,52.2,138.7
Guards_Gaming,27.8,60.8,145.5
dBeatzxd,27.6,77.1,2339.9
SailorWillIs,27.6,230.3,6208.2
gabrixb1234,27.5,42.6,42.6
RosalinOpossum,27.4,27.4,27.4
Balderbert,27.0,67.9,146.3
SlothInASuit,26.9,91.5,3096.3
MilkyOreo,26.7,112.8,170.1
BigG2010,26.4,99.7,997.0
theunreales,26.1,96.4,1002.8
angie_dovie111,26.1,155.5,209.0
shoomsi,26.1,65.5,349.8
Dominius_x,25.9,31.6,1125.6
Jerninja,25.6,45.8,45.8
cxansbro,25.6,25.6,25.6
Masqo_,25.5,25.5,25.5
AnttoLisa,25.5,76.9,328.5
Coralia,25.2,38.9,310.5
CactusBeCool,25.1,57.0,271.5
K1yuma,24.9,58.7,173.1
Ir0nCr0ssLander,24.4,24.4,270.5
SQOpenSpellBook,24.2,171.0,3193.6
tsepnos,24.1,24.1,24.1
S_S_Sobolev,24.1,83.5,448.3
Asherboy,24.1,80.1,664.4
Jqkz,24.1,61.9,550.7
Lord_D4ve,23.8,23.8,23.8
CaterpillarMC,23.6,27.9,47.2
nyghtshxde,23.6,23.6,23.6
AlzuCats,23.5,45.3,698.2
coockie70,23.1,78.5,278.8
Jerome__092,23.1,52.6,338.6
