Username,Weekly,Monthly,AllTime
adeadhead,146.6,501.8,8313.3
ThreeApplesTall,142.4,580.0,1567.4
Dragran,126.9,611.9,5008.4
Mitthraw91,126.1,534.9,1987.9
Hitmehn,125.4,590.9,15405.4
leadattic_,115.8,445.7,2426.1
Jindosh,114.0,414.4,9187.5
Orinnari,112.5,652.6,9182.5
grepsedawk,108.6,496.6,6309.4
SamTheBlow,105.2,421.1,2123.2
x1025,104.1,355.3,11635.1
Call_Me_M1ke,103.6,449.5,2740.1
El_Shap0,101.1,348.4,6318.5
what777,94.2,493.2,4794.1
JeyHey,86.7,401.3,6313.5
Ahrimanne,85.4,247.3,3014.9
_SSG_,80.6,253.9,3774.4
ThomasDeTrein0_0,79.7,175.0,175.0
mTfUJi,74.5,237.1,7620.6
Ifriendiscool,73.9,317.2,1973.8
Hg__80,70.6,253.8,9579.6
nateoneandonly,70.2,242.9,242.9
dj121739,64.4,274.8,574.2
Ferohan11,64.0,85.3,1574.8
_aperson1,63.0,68.8,1316.4
HaKr_,61.8,61.8,8241.4
Solitaire7,61.0,155.0,6879.0
SlothInASuit,60.8,138.9,3150.8
BeepCar,60.4,133.0,527.1
Darkwingz17,59.7,101.5,101.5
Tatsu007,59.1,196.8,4387.5
Gladiatus13,55.6,257.0,2074.4
fallen_screw,54.3,134.3,1136.8
Graydawn_,54.3,343.1,10105.7
Project_Baxti,53.7,233.8,1852.6
KingHasanTheOne,53.3,273.6,2967.3
o_angelbitez,53.0,191.2,1060.1
C32shark,52.6,333.0,1675.9
SQOpenSpellBook,51.8,173.5,3238.5
Harved,51.6,54.1,54.1
lalibo,51.1,110.1,1353.8
yodabird19,50.3,202.3,4758.2
JaxKats,50.2,166.0,1740.5
nullDorito,50.0,228.5,1063.7
Plumily,49.9,90.7,364.4
MechanicalRift,49.7,208.3,8900.3
1Stev0,48.6,193.8,1177.7
RedVictini,47.4,141.4,141.4
Finkov,47.1,55.0,1365.7
aluminum_foil_,46.5,115.1,814.9
Shadno,46.4,258.9,6342.2
___TheBoss___,46.2,158.3,2999.0
sagapocalypse,45.8,45.8,171.9
Bidav,45.6,229.1,229.1
Rantha,45.4,119.2,814.0
stratmatt57,45.2,69.0,14751.8
Bevinator2,44.9,84.2,84.2
HikariiDesu,44.8,145.0,1085.4
Viperth,44.7,96.9,218.4
anotnot,44.5,121.7,1209.7
unique_nullptr,43.1,130.9,1683.0
Strocraft,43.1,160.0,446.7
