Username,Weekly,Monthly,AllTime
adeadhead,155.1,504.5,8536.3
Hitmehn,151.5,602.6,15614.8
Orinnari,149.8,656.4,9419.7
ThreeApplesTall,143.5,592.8,1798.0
Dragran,138.6,609.6,5219.6
ephlibian,130.8,264.3,4495.4
Call_Me_M1ke,119.5,429.6,2889.5
Mitthraw91,119.4,525.7,2166.8
Jindosh,118.0,378.1,9312.0
SamTheBlow,117.2,485.2,2292.8
JeyHey,116.7,399.0,6490.9
what777,106.2,455.3,4952.0
HaKr_,104.4,247.9,8427.4
ProgrammerGod,104.2,375.1,1076.3
x1025,103.8,360.8,11783.3
zolo17,96.1,179.7,7104.9
grepsedawk,95.7,449.4,6423.9
Hg__80,93.0,264.9,9708.1
stratmatt57,92.3,226.6,14926.5
mTfUJi,85.2,253.7,7740.6
Tatsu007,84.7,264.5,4505.3
El_Shap0,82.1,372.0,6443.1
leadattic_,81.5,436.1,2554.1
BoatCat,80.8,293.9,5469.6
skormcel,72.5,81.9,82.9
MechanicalRift,69.7,217.0,9003.9
GriffSuperShot,66.4,168.5,8529.1
Gubukiv,66.3,66.3,66.3
anotnot,65.1,184.8,1308.0
Solid_Pandaman,63.3,63.3,294.7
BeepCar,62.6,220.6,620.3
Strocraft,62.3,195.7,520.6
Cynical_Darling,61.2,126.3,126.3
Ferohan11,57.9,162.4,1658.6
1Stev0,56.9,193.8,1241.2
SQOpenSpellBook,56.7,215.4,3332.4
Pikabooos,55.8,200.0,2027.4
Bidav,54.6,216.4,298.0
SlothInASuit,54.0,192.7,3232.0
stashman1780,52.8,163.2,6562.1
nyghtshxde,52.8,84.5,84.5
Ms_Enchanted,52.1,121.0,800.1
Dasonishere2,51.2,162.8,189.9
Astralchroma,49.9,169.5,334.3
facocero09,49.9,115.4,805.7
Shadno,49.8,218.6,6423.4
mrTNT1925,49.1,133.8,453.2
unique_nullptr,48.4,143.8,1736.2
FuryByProxy,47.7,47.7,47.7
PergySkeel,47.6,120.4,4637.1
xFier,46.4,126.7,5014.2
theunreales,45.0,111.3,1076.5
yodabird19,44.6,200.2,4821.1
Graydawn_,43.6,251.3,10149.2
Warendrop,43.4,104.9,2026.2
AlzuCats,42.7,111.2,770.7
koentinius,42.6,55.4,1999.0
Gladiatus13,42.5,243.4,2133.2
JaxKats,42.2,187.6,1801.2
hentlol,41.7,167.4,936.3
SoggyWafle236,41.6,98.6,98.6
MAGICMARS345,41.5,138.1,1508.8
Darkwingz17,41.4,161.5,161.5
Lucifer420Xx,41.3,60.5,1058.4
Falphaeus,41.3,48.3,883.1
SyvSlime,40.4,126.6,370.8
Solitaire7,40.4,188.9,6935.7
Freeblade999,40.3,85.4,106.8
timantha,39.8,80.7,120.8
nateoneandonly,39.6,305.3,305.3
Ahrimanne,39.1,232.7,3068.2
Smagz24,38.9,95.8,782.8
TikraiNeGedvilas,38.9,121.0,2111.5
RoboCookie3_0,37.9,47.3,134.0
_Oceanstar,37.8,51.2,791.4
Limtingus1,36.3,71.2,775.3
retrocitrus,36.1,83.0,871.5
AnttoLisa,35.0,144.9,405.2
Rantha,34.3,164.8,863.8
Tuomasz_,34.3,45.7,8491.0
seiseitan,34.0,120.3,125.2
Yinz001,33.8,79.2,79.2
Latignome77,33.7,139.9,228.2
ThomasDeTrein0_0,33.6,235.1,235.1
_2k42_,33.5,126.3,1226.0
LopsterBisque,33.4,57.6,1535.6
Endville360,33.3,132.1,990.6
Satava,33.3,101.5,877.4
