Username,Weekly,Monthly,AllTime
Orinnari,155.9,694.4,8567.0
Hitmehn,155.1,643.1,14851.0
grepsedawk,153.0,579.1,5848.0
TheCrazyGrape,150.8,295.8,2300.9
Dragran,150.0,592.3,4428.2
adeadhead,148.1,667.2,7845.3
ThreeApplesTall,145.2,493.1,1022.9
ethn__,143.3,539.1,1946.0
BoatCat,130.2,379.7,5065.2
Call_Me_M1ke,128.9,562.8,2329.0
Greltam,115.5,519.0,10954.1
Azuziiiii,102.6,428.9,1993.3
Mitthraw91,102.0,370.5,1481.4
meenos,101.6,269.2,6479.3
Jindosh,93.3,192.7,8798.4
Shadno,92.4,287.4,6101.4
x1025,91.9,140.5,11312.7
Doommad,90.4,389.5,5675.0
Graydawn_,88.7,340.7,9783.6
Walkers,87.2,291.2,7862.5
SamTheBlow,86.0,227.3,1718.1
Ifriendiscool,82.9,302.9,1678.3
JeyHey,82.0,471.4,5949.4
hentlol,79.5,358.7,734.4
Slushhi,79.1,301.9,5514.4
xFier,77.1,160.5,4794.0
C32shark,76.4,125.1,1362.2
Lucinnefo,75.2,104.3,1956.9
stratmatt57,74.0,156.2,14684.3
altegron,73.0,116.2,7164.0
stashman1780,72.5,440.2,6302.8
Naglafer,70.5,194.7,1457.3
Iron600,70.4,240.5,428.3
KingHasanTheOne,66.0,408.4,2703.7
WrathOfNihilus,65.3,115.1,129.2
DJ10_,63.0,122.6,684.1
UnfSplendor,63.0,143.4,143.4
SailorWillIs,62.3,281.0,6045.0
_SSG_,61.6,199.3,3541.8
Limtingus1,61.3,218.2,685.5
TallestTheTall,60.4,191.6,279.9
V3ph,60.2,218.3,218.3
JaxKats,55.8,155.4,1589.2
El_Shap0,55.8,116.4,5985.3
AvianAeternum,55.7,109.2,152.0
nullDorito,53.8,202.8,852.8
Plumily,53.4,183.9,281.6
omokami,53.2,181.0,582.5
squishywaffle20,53.1,234.4,570.7
what777,51.9,485.3,4315.8
timewornComrade,50.8,157.3,304.0
dj121739,50.6,309.0,309.0
___TheBoss___,50.1,180.6,2852.0
opriva,49.4,164.7,828.9
Gladiatus13,49.0,226.7,1828.3
jpmiii,48.9,118.8,751.1
DarkArcherJJ,48.1,184.4,485.7
Dominater1230,47.9,139.9,570.1
Dant481heman,47.0,154.5,1080.9
MAGICMARS345,47.0,221.6,1355.5
SocialistSpectre,46.8,142.2,3449.3
Endville360,46.7,191.3,803.5
Ahrimanne,46.0,199.6,2783.4
1Stev0,45.7,188.8,998.0
PergySkeel,45.5,144.0,4470.2
ProgrammerGod,45.2,439.5,664.4
VersedReset,44.7,109.9,954.1
DurableDirt,44.4,130.7,151.1
Pikabooos,43.7,177.7,1741.2
teato,43.6,126.8,184.8
wistfulstoner,43.5,95.9,95.9
WO7F_,43.4,209.1,2180.4
yunfi,42.7,42.7,101.4
marc_1500,41.9,134.4,1422.2
Smagz24,41.4,180.0,627.5
o_angelbitez,40.6,120.1,890.0
angie_dovie111,40.5,65.3,95.8
Tatsu007,40.4,137.6,4204.9
yodabird19,40.1,208.9,4572.6
MechanicalRift,39.8,189.2,8697.2
BasicallyAGungan,38.7,139.1,1444.6
LittleHead1012,38.4,38.4,38.4
Cronith16,38.3,137.8,146.0
gfgfdfdff,38.2,114.7,114.7
Thaddemus,37.9,129.3,227.4
koentinius,37.7,150.1,1889.9
Princess__Bow,37.6,105.0,4356.5
SQOpenSpellBook,37.4,279.2,3065.7
PFP_Nexl,37.3,235.8,2969.2
TheRiseWarrior16,36.9,154.0,858.8
BooLTonian,36.6,146.7,1599.9
anotnot,35.4,55.7,1101.9
BenzoEG,35.3,71.2,893.9
ihatefate,34.4,112.2,331.0
2milkcrates,33.8,151.8,578.9
Kimi4903,33.7,184.0,409.3
lalibo,33.6,55.4,1256.3
Way2MuchPrada,33.3,161.9,357.2
Sixteenthnotes,33.2,91.6,96.6
Project_Baxti,33.2,275.8,1623.6
RealityTheory_,33.1,230.6,1436.3
SquidHasTheBad,33.0,164.7,1098.3
Gladius_03_,32.6,123.6,885.1
AmberSolberg205,32.1,106.9,2455.5
pandyteddyYT,31.7,170.8,350.6
262i,31.1,116.8,640.7
Zamoradin,31.0,50.6,55.0
SunkGurkan,30.2,171.1,223.1
mrTNT1925,29.9,73.9,315.5
Metropolitan_,29.6,76.5,1118.8
Logic_Man,29.4,52.8,2725.6
Tuomasz_,28.7,105.8,8435.4
Dr_Bacon_Hair,28.6,64.2,3197.5
Goldlirio,28.4,117.8,527.1
Hxrl,28.1,172.0,865.7
CZ10_XP,27.6,85.6,565.9
igeeker,27.6,94.7,155.4
Remax152,27.6,130.1,520.6
ARNACIOUS,27.6,81.9,149.9
Sabreeh,27.3,82.1,82.1
Jaydon_,27.1,131.0,2776.9
Ansgardd,27.1,94.7,429.4
demobottle12,27.1,129.2,1607.5
FrosterJR5,27.1,90.5,266.7
walleyefish,27.0,73.7,243.8
Seaxo,26.9,55.2,370.9
Shardrix,26.8,125.1,171.2
matanic1107,26.8,47.9,728.8
SonnyDumDum,26.8,91.2,624.9
Forged_TK,26.6,89.9,1992.3
Eledion,26.3,254.1,835.7
nanajshi,26.3,91.1,253.0
jbblocker,26.2,95.6,1534.7
DarkHelmet12E4,26.2,55.3,899.0
S_S_Sobolev,26.2,67.6,391.0
ephlibian,25.4,175.2,4198.3
Latignome77,25.2,35.0,35.0
jromeASFsniper,25.1,72.8,363.9
MobBossCat,24.9,94.5,94.5
Strocraft,24.8,139.7,286.7
tubbzie,24.7,67.0,1791.5
Robomagical732,24.5,113.4,576.3
CryptoClixy,24.4,24.4,523.3
Lynx2007,24.4,24.4,24.4
Majjcrunsgf,24.1,94.2,368.9
CaptainAxeS,23.7,104.9,684.4
Rodragonlux,23.5,32.2,286.2
DemonKing40987,23.4,52.5,486.1
MrCoCo_Cola,23.3,105.4,1240.1
Creaptor1,23.2,81.3,252.2
LeafChalice,23.2,68.5,328.0
nobodypanicc,23.1,88.6,258.7
SwiftyScissors,23.0,123.0,182.7
theunreales,22.8,74.8,934.1
coockie70,22.7,85.5,229.2
MayaaFox,22.6,67.1,752.8
22O1anges,22.4,53.0,159.7
BigG2010,22.4,132.9,919.7
sishi0417,22.1,66.8,353.3
ToastIsNear,22.1,137.4,490.1
fleourah,21.6,32.9,32.9
Gidein,21.6,83.4,2110.8
MAKOLOCA,21.5,76.9,76.9
Sdorr,21.5,56.8,3341.8
Arbidos,21.3,87.4,287.8
TWINKIEEXPRESSS,21.3,76.7,2011.9
Novalis76,21.2,63.5,982.1
goodi2shoes,21.0,23.4,23.4
kokomiology,20.9,100.4,652.9
Supposed,20.8,97.9,948.9
ChocolatBownie,20.8,28.1,28.1
Wandrumdum,20.2,169.6,2216.0
Hegghogaming,20.1,68.2,652.1
Cordius,20.1,20.1,20.1
zZCqmboZz,20.0,75.3,808.1
maarslange,20.0,98.6,99.2
uraumi,19.9,48.8,1098.4
gamercat10032,19.9,27.0,27.0
EmpireCorsica,19.9,39.3,53.7
Blaknoar,19.9,19.9,19.9
whisky_1,19.7,84.4,614.7
ZanzirBibley,19.6,90.4,660.7
Asherboy,19.5,78.0,604.4
Bruisedbread,18.9,49.2,164.9
IrregularRock,18.9,107.7,200.5
Malipan,18.8,97.4,515.0
LuxLeee_58,18.7,113.8,215.0
FranCreeps,18.7,45.7,1099.3
Nick2011,18.3,22.9,389.8
Joshaya787,18.2,143.9,341.5
