Username,Weekly,Monthly,AllTime
Hg__80,166.2,648.7,8199.8
Dragran,158.7,672.3,2464.7
BoatCat,154.0,609.4,3808.9
Greltam,153.4,591.4,9481.7
what777,149.2,432.6,3606.1
Zireael_1,132.8,215.6,1208.3
Hitmehn,132.1,481.7,13141.0
WO7F_,112.6,415.7,1063.6
stratmatt57,106.0,432.5,13919.4
GriffSuperShot,103.7,359.8,8124.7
President_Wolfe,99.2,187.8,187.8
JeyHey,94.7,364.4,4783.8
Jindosh,90.1,370.5,8723.7
stashman1780,87.0,424.9,4928.7
Rantha,86.9,311.2,355.8
ThereWalker,85.8,246.1,3299.0
gabrielmaennl5,84.6,165.1,1381.0
Pikabooos,82.9,300.9,1247.7
Gregy165,80.2,238.9,3378.1
Graydawn_,71.9,366.3,9078.0
Coopernicus3116,70.1,225.6,718.3
OmaKnight,69.6,266.0,873.1
anotnot,69.5,317.1,936.1
SamTheBlow,69.1,309.6,827.4
Genius_Flint,66.7,245.4,253.5
ArowShot,66.5,365.7,3148.0
mTfUJi,66.1,353.1,6531.2
Limtingus1,66.0,66.0,66.0
HikariiDesu,65.5,297.3,448.7
SophLi,65.1,176.8,1116.3
zhwnr,62.6,209.7,226.0
Jinxnixie,62.6,129.7,129.7
C32shark,62.6,336.8,927.9
pachor,60.4,214.8,214.8
Azuziiiii,60.4,234.5,817.1
2Lynx2,60.1,226.2,1078.4
Warendrop,58.1,164.7,1628.9
marc_1500,57.4,191.3,963.3
Ifriendiscool,57.3,149.1,966.9
_SSG_,56.7,174.0,3166.1
lalibo,56.2,189.8,1030.0
SailorWillIs,55.0,61.6,5493.5
popiahrei,53.9,68.6,68.6
MayaaFox,53.0,157.6,476.2
KingHasanTheOne,52.4,324.4,1901.6
The_Zekk,52.2,131.0,665.5
BylethSEisner,52.2,233.8,754.6
VolutionFs,50.7,178.7,1874.4
Orinnari,49.6,197.6,7236.3
Kahina,49.2,115.4,781.4
SirPrestonII,49.0,140.6,141.3
Mickey_Shmees,48.8,55.7,55.7
Ferohan11,48.0,265.2,1386.7
theonenamedbeezz,48.0,224.4,224.4
