Username,Weekly,Monthly,AllTime
Hg__80,166.2,677.0,8247.2
Zireael_1,161.1,256.8,1254.7
Dragran,154.7,670.7,2507.4
what777,147.0,477.6,3651.1
Greltam,143.8,584.6,9517.5
BoatCat,143.2,605.7,3843.4
Hitmehn,141.3,509.6,13188.3
WO7F_,113.8,414.4,1095.2
stratmatt57,109.3,402.9,13926.4
mTfUJi,95.1,371.7,6571.5
JeyHey,94.4,389.3,4808.7
stashman1780,92.8,424.8,4952.2
Jindosh,81.0,359.5,8750.4
Gregy165,79.1,250.2,3401.3
HikariiDesu,77.0,298.9,480.9
President_Wolfe,75.9,193.3,193.3
Rantha,71.9,308.2,369.6
gabrielmaennl5,71.9,178.2,1394.1
ThereWalker,71.1,246.0,3309.4
OmaKnight,69.9,280.4,898.6
KingHasanTheOne,69.7,335.2,1921.8
SamTheBlow,69.5,302.9,846.2
Pikabooos,69.1,301.7,1257.1
Genius_Flint,69.0,253.3,275.8
marc_1500,69.0,208.8,985.5
Limtingus1,68.9,79.0,79.0
Graydawn_,66.5,374.7,9101.1
SophLi,66.5,173.8,1129.2
ArowShot,66.2,361.3,3166.6
zhwnr,65.6,203.7,234.6
anotnot,64.0,314.0,945.3
Jinxnixie,63.9,142.3,142.3
MayaaFox,62.7,158.0,487.5
_SSG_,62.6,180.5,3186.0
borito185,62.0,171.4,760.2
Coopernicus3116,61.8,215.1,732.3
Orinnari,61.6,192.2,7270.7
Azuziiiii,60.8,223.6,824.2
SailorWillIs,60.2,75.9,5507.9
Ifriendiscool,60.1,151.3,983.0
pachor,59.2,230.2,230.2
Blu9710,58.8,125.3,2359.9
Project_Baxti,58.6,153.8,1051.0
Warendrop,58.2,173.0,1638.0
The_Zekk,56.6,132.8,675.2
GriffSuperShot,56.2,359.7,8124.7
BylethSEisner,56.0,233.6,768.8
VolutionFs,55.2,180.2,1891.8
lalibo,53.5,187.4,1042.4
Call_Me_M1ke,51.8,177.6,787.0
2Lynx2,51.8,226.9,1090.5
NicoWhatever,51.4,154.7,356.7
demobottle12,50.5,54.5,1152.1
Eledion,50.2,195.3,277.7
vadimblin,49.7,114.3,114.3
theonenamedbeezz,49.4,239.6,239.6
popiahrei,49.1,84.8,84.8
fishsticks47,48.9,188.9,1442.0
Mickey_Shmees,48.8,69.3,69.3
kase8009,48.7,204.9,214.5
Majjcrunsgf,48.4,87.0,87.0
Kahina,48.1,119.0,785.1
Hab_Pepper,47.0,190.1,245.9
_2k42_,46.9,233.8,880.0
RealityTheory_,46.9,158.5,870.5
Gladiatus13,46.5,212.8,1250.1
unique_nullptr,46.0,187.7,1112.5
DinoComparator,46.0,110.5,375.6
SirPrestonII,45.6,154.2,154.9
SQOpenSpellBook,45.5,206.8,2913.5
DerVogel67,44.9,178.1,178.1
SnowyUmby,44.8,146.2,146.2
Ferohan11,44.7,260.1,1392.1
pekoleco,43.2,183.1,1012.6
w1ch3rr,42.6,42.6,42.6
TheCrazyGrape,42.5,129.5,1927.2
cynx_n50,42.5,150.4,1649.7
Dark_FFC,42.4,50.5,2144.4
shyguy_wph,41.1,73.9,77.7
Endville360,40.9,182.4,262.5
abhash,40.9,65.5,311.8
Zalvvv,40.7,208.9,4692.2
synogi,40.2,185.6,362.7
Jqkz,40.1,40.8,295.5
_Medb_,39.7,189.3,1157.5
JustMicwa,39.7,136.1,467.0
fallen_screw,39.7,221.0,675.3
S_S_Sobolev,38.9,167.4,214.7
Jalhf,38.5,125.4,2127.5
DonutMT,38.3,124.4,754.3
SonnyDumDum,38.3,182.7,421.5
Byhalia,37.4,57.1,6513.2
Lucinnefo,37.4,265.0,1614.8
Anvil,37.3,190.6,4361.5
CapybaraLove90,37.3,123.0,332.8
ThreeBoar,37.2,126.3,126.3
Trubactor,36.9,152.7,729.8
Vibe_Toaster,36.9,38.0,59.2
Not_A_Grape,36.9,42.6,1838.9
xFier,36.8,189.8,4595.0
OreStraya,36.6,204.3,3582.6
qwertzu_001,36.6,66.6,671.7
Bumbusl,36.4,97.1,97.1
TheFoxofNines,36.3,108.9,403.5
262i,35.8,121.0,325.3
Lasady,35.6,148.9,1859.5
Omning_Man,35.2,97.8,97.8
JOZEF13,34.9,99.9,99.9
Novalis76,34.8,74.4,652.6
Spoopin_,34.8,69.5,785.7
Kyoran1,34.8,131.6,131.6
C32shark,34.6,317.2,927.9
Pointy_hii,34.1,122.0,197.2
Sauron15,34.1,135.9,226.2
kokomiology,33.2,114.9,446.2
Monk_Icarus,33.1,157.9,467.0
Plumvee,33.1,77.2,77.2
BrainGoesBinted,32.9,153.5,633.1
Potato_Duke,32.8,32.8,3061.0
KoklushZ,32.5,59.5,189.2
Harmony0708,32.5,88.1,211.5
opriva,32.1,72.0,386.4
TheCoolmanIsHer,32.1,157.5,1099.8
yodabird19,31.9,109.4,4198.1
Solaid,31.9,100.1,100.1
Yell0Fello,31.8,31.8,31.8
_Sublim3,31.6,116.5,672.3
RipoffPingu,31.5,136.8,597.6
DrunkestMarine,31.4,111.1,111.1
Tuomasz_,31.0,87.6,8429.0
TikraiNeGedvilas,31.0,148.3,1795.7
ThatOneSkyGuy,30.8,58.6,61.1
janekdzbanek1118,30.8,30.8,30.8
Sekubi,30.6,169.7,237.4
Hegghogaming,30.6,110.0,436.7
SkippyDX,30.4,116.6,286.1
HatakeKakashi,30.4,32.8,32.8
job_enjoyer,30.3,128.6,134.4
Hexayn,30.2,94.9,94.9
Shadno,30.2,178.7,5685.8
ToonyLinkSR,30.0,32.3,1477.6
Ozzukie,29.9,144.5,204.6
DarkHelmet12E4,29.9,168.6,779.2
ILoveRiven29,29.7,29.7,29.7
Westerian,29.5,29.5,133.4
Kyokishi776,29.4,29.4,29.4
jromeASFsniper,29.2,74.5,74.5
X_MrMerc_X,29.2,257.4,257.4
peterbot9000,29.1,184.3,632.6
1Stev0,28.8,157.7,379.9
Erge,28.6,74.0,902.1
JubileeTheClown,28.6,28.6,28.6
___TheBoss___,28.6,171.0,2537.5
PergySkeel,28.6,157.0,4064.9
AutismHaver,28.5,134.3,547.5
Junerjun,28.4,77.0,215.3
StefanMakker,28.3,140.7,554.2
1stampy,28.0,139.5,613.8
Gladius_03_,28.0,132.1,606.6
ShaylixLinx,27.9,39.4,49.6
PineappleMan541,27.7,66.0,79.7
DesmondDotJpeg,27.7,41.5,41.5
Ms_Enchanted,27.6,71.7,263.4
oldman77s,27.5,145.2,154.0
Ghy_Actual,27.4,46.6,150.6
retrocitrus,27.3,102.2,504.1
mezur,27.1,100.5,105.1
Fealsom_,26.8,80.7,214.3
Deerifius,26.8,59.3,180.5
Jerven1,26.8,33.9,3950.9
BigG2010,26.7,116.0,618.8
realmichael,26.6,150.1,2211.7
OldEraStory,26.6,162.9,1425.9
Lwvx,26.5,145.6,551.4
Fritz2048,26.4,26.4,26.4
Smagz24,26.1,156.6,156.6
NefariousFox12,25.9,128.4,450.6
VincePVP,25.9,158.4,159.2
Jaydon_,25.9,114.5,2750.2
TheManWhoIsBean,25.9,93.3,330.1
MrNMD,25.8,56.9,56.9
uraumi,25.7,146.4,977.7
Holve123,25.5,48.8,403.3
Gidein,25.4,75.5,2200.8
Salizandar2,25.4,47.6,875.2
JuniorTide,25.3,74.1,2783.7
Dominater1230,25.3,104.8,314.1
Flomanxl,25.1,25.2,78.3
chips_and_salsa_,25.0,125.6,343.1
Intelligences,25.0,96.5,2038.7
Satava,24.9,70.2,478.6
Forged_TK,24.9,31.1,2118.6
VictoriVictoric,24.8,83.5,1658.2
MissionQajar,24.7,59.3,270.7
squishywaffle20,24.5,24.5,24.5
timdanner,24.5,26.9,437.4
PrinceUndead,24.4,113.9,147.2
Remax152,24.2,62.4,62.4
Dant481heman,24.0,83.1,784.3
cmido,24.0,94.3,170.8
Cervanthes,23.8,68.1,436.4
MajorKuumHazard,23.8,23.8,24.3
ValveDRider,23.8,23.8,51.4
FrierenToast,23.8,24.7,46.0
Nick2011,23.7,135.7,304.1
nanajshi,23.7,41.4,41.4
hxrpr,23.7,57.1,633.1
Logic_Man,23.6,87.3,2674.9
DarkArcherJJ,23.6,84.6,99.5
AXSLD,23.5,122.7,842.4
PoolPartyColin,23.3,138.1,717.0
HassDaMahn,22.9,73.5,1438.0
Da_duck_tv,22.6,190.7,4985.0
Vulcan1776,22.6,41.1,810.9
Arbidos,22.5,42.1,42.1
ArrgokGnoll,22.4,99.5,141.4
SpeedyFire1000,22.4,69.8,79.2
Hundo445,22.4,26.4,26.4
KixitBud,22.3,87.0,88.3
NocturnalDaedra,22.3,44.5,286.6
GrizseN,22.1,22.1,22.1
wrightyryan,22.1,31.3,319.9
SunFlower73,22.0,71.4,279.5
PokeChaosLover,21.9,115.7,284.7
femboysilly,21.9,95.8,1576.2
HoldenVCaulfield,21.8,114.6,877.9
JaxKats,21.7,107.9,935.5
chaudmoi,21.7,68.7,68.7
KarmaCraft21,21.7,69.0,69.0
abigalina,21.5,21.5,21.5
Princess__Bow,21.5,83.4,4265.3
RayChain,21.4,58.3,107.1
MirkenMidnight,21.4,91.3,269.1
MechanicalRift,21.2,203.3,8596.0
Sqaudron,21.2,40.6,44.2
jbblocker,21.2,80.8,1493.3
MAGICMARS345,21.1,131.0,913.5
Imperrc,21.0,67.0,1329.9
ShelfZombie,21.0,29.2,125.7
walleyefish,20.9,90.1,145.0
omagatokisan,20.9,41.0,41.0
Slushhi,20.8,137.3,5300.7
Flecky47,20.8,36.8,387.3
Coralia,20.7,50.0,195.0
geo00,20.7,42.2,42.2
_aperson1,20.7,50.6,995.8
_Banana_Blu_,20.6,88.1,2076.1
OpaKaiser,20.6,69.0,823.4
PinkAxo,20.6,22.5,22.5
BooLTonian,20.5,72.7,1384.2
mushroomstew101,20.5,87.8,823.4
spicon17,20.5,104.6,500.9
facocero09,20.5,41.3,514.2
CreepilyCreep,20.3,69.6,482.2
theunreales,20.2,31.0,694.9
Taewoop,20.2,157.4,357.6
power_utter,20.0,103.9,1626.3
sssvid,20.0,73.9,73.9
Supposed,19.9,75.0,756.0
BasicallyAGungan,19.9,97.4,1181.1
VersedReset,19.8,119.6,763.4
AcronymT,19.7,57.8,1446.8
grepsedawk,19.7,56.0,5131.0
Xcios,19.6,76.6,1288.5
Opozzumz,19.5,150.0,162.5
CZ10_XP,19.5,94.4,325.4
Jay_1s_Gay,19.5,37.1,37.1
ThatConeMan,19.3,55.2,81.1
PFP_Nexl,19.1,141.1,2778.1
SeniorGryphon,19.1,143.4,258.6
dBeatzxd,18.9,91.7,2084.9
EmperorAshina,18.9,43.5,589.0
HoopCrow,18.8,42.7,1111.2
zzumzum,18.8,39.5,384.1
Stick_Ix_Nex,18.4,87.9,856.6
DeXheadhunter,18.3,47.2,47.2
Imcoolkidbro,18.2,30.1,413.6
TUUNECC2007,18.2,33.9,382.5
AmberSolberg205,18.2,86.7,2284.6
Air15,18.1,80.8,191.2
BlackHand12412,17.9,34.5,323.3
Rin_Shi,17.9,132.8,176.1
Dr_Bacon_Hair,17.8,62.5,3174.1
PrivatePorkchop,17.6,217.9,575.6
hxrnxt,17.5,74.8,105.0
matanic1107,17.5,30.2,742.6
Sdorr,17.5,72.2,3548.3
AdamJN_,17.5,193.1,997.7
PhysicsGamer,17.4,47.3,3129.8
wormseed,17.4,30.9,566.3
MicrowavedMango,17.3,87.6,121.9
sam_u_well,17.2,46.9,99.5
Dilo88,17.2,62.5,391.3
birdoffire35,17.2,102.5,134.9
Prasatko8,17.1,124.2,673.4
Ido_,17.1,117.9,587.1
XRB26DETTX,16.9,16.9,16.9
aluminum_foil_,16.8,82.0,477.9
tubbzie,16.8,142.5,1493.1
Ian21652,16.8,54.9,56.1
Klasikrok,16.7,67.4,989.4
koentinius,16.6,25.9,1728.2
minmoy,16.5,22.2,176.3
Harvey2005x,16.4,44.6,77.5
VSimpsonXC,16.4,19.8,58.6
Wuli,16.3,53.9,407.6
Lilyko2000,16.3,29.8,107.4
RitalinAbuser,16.2,133.3,225.6
Ascant,16.2,91.7,850.5
x1025,16.1,65.8,11403.4
peakman2,16.0,47.5,2477.5
Maus3z,16.0,16.0,73.6
CeceliaRabbit,15.9,42.1,538.2
KingCrispy1003,15.9,151.7,381.5
Piotato,15.8,87.1,434.2
CatistStudy,15.6,29.1,1552.3
Fash5,15.6,73.9,78.9
Jaxon1010,15.6,15.6,19.7
Ir0nCr0ssLander,15.6,19.7,333.5
2milkcrates,15.5,21.2,265.6
ManNaMi,15.4,61.4,4583.0
Jerome__092,15.4,44.9,123.9
Visitor2012,15.4,41.3,41.3
Not_LawRuin,15.4,23.5,23.5
Somebody_228,15.2,18.4,422.1
Cabolito5,15.2,25.1,193.6
AzureMC,15.1,129.0,540.5
GavoSuperBro11,14.9,20.1,20.1
m4xoff,14.9,106.1,338.2
Malipan,14.8,153.2,231.5
