Username,Weekly,Monthly,AllTime
Jindosh,164.3,588.3,10961.6
Greltam,162.4,611.1,12823.6
Aussiedaboss,159.4,418.3,516.2
what777,157.9,539.5,6978.1
Hg__80,156.7,453.3,11428.6
BlankestAtlas,155.6,294.1,2926.2
walleyefish,144.6,482.0,1309.4
ethn__,143.3,385.4,3038.1
Hitmehn,143.0,534.4,17542.7
_jaek,141.4,457.1,868.8
Astralchroma,140.7,363.7,1192.0
Orinnari,138.0,589.1,11446.9
stratmatt57,134.9,469.3,16398.3
Heartsii,133.8,328.7,894.2
Azuziiiii,127.9,592.2,3940.4
HPLaptop,126.1,585.0,2639.1
adeadhead,122.7,593.4,10469.1
skormcel,122.4,265.2,397.9
yodabird19,122.0,438.2,6015.8
anotnot,121.9,462.8,2591.9
Endville360,120.4,372.4,1874.3
Dragran,118.2,497.9,6927.6
ephlibian,116.6,366.6,5601.8
teato,115.2,355.7,1192.3
zZCqmboZz,114.3,282.2,1306.1
AdrenaBlade,113.4,328.6,410.5
meenos,112.7,229.6,7404.7
JoshHillman,111.5,331.7,1302.6
MrShinrin,107.0,256.6,406.8
Wuli,105.1,486.6,1565.8
40mm,99.5,601.3,2213.2
TheIowanGod,99.2,268.0,1060.7
mTfUJi,98.3,331.7,8747.7
NoHaxsJustParker,98.0,200.5,200.5
jeffthebobmister,97.3,226.3,229.5
SQOpenSpellBook,97.3,433.1,4733.1
Tatsu007,97.2,425.0,5787.6
BloxtleMC,96.5,289.0,539.6
FasePlay,96.3,311.4,1167.8
Project_Baxti,95.1,415.8,2870.3
zolo17,94.0,416.0,8566.6
Warendrop,93.2,419.4,3328.6
El_Shap0,92.1,459.7,7647.3
Gingerbuddie,90.2,317.1,940.4
Rurfu,89.8,257.3,627.8
DreadedPirateJ,89.2,370.8,387.6
RayUnluckE,87.9,271.3,813.0
ThereWalker,86.8,231.5,3859.9
Raeders,84.6,299.6,6834.3
Hab_Pepper,83.3,157.4,751.7
1stampy,82.7,118.7,1158.8
EpicCookie9999,80.3,170.0,170.0
xRhino,80.2,107.2,544.9
Hospot,80.2,131.9,174.3
Deerifius,79.9,157.5,1252.2
Smagz24,78.5,163.5,1390.5
ThebodyguardV2,78.0,193.4,193.4
JaxKats,77.5,276.2,2688.5
HikariiDesu,75.4,221.7,1705.9
thinker33,75.0,207.1,1369.5
Rantha,74.6,122.1,1123.4
TheMervlin,74.5,242.0,1122.6
sammyy4evea,74.3,209.4,322.7
prettyparfait,73.9,144.5,1751.7
NotAyush_18,73.8,233.2,422.0
Gregy165,73.7,243.6,4487.3
_aperson1,73.0,271.9,1751.6
ToonyLinkSR,72.8,164.5,1839.2
big_shadow0,72.7,189.3,1204.8
KingSleepingBag,70.3,296.2,296.2
CosmicDia,69.4,203.0,203.0
Ifriendiscool,69.3,232.4,2754.5
MrGoozer,69.3,125.7,125.7
G3neralButtnaked,68.7,268.0,887.5
PergySkeel,67.2,252.6,5376.8
Wandrumdum,67.1,235.3,2776.4
timantha,66.0,269.1,904.8
Call_Me_M1ke,65.0,187.6,3749.3
Endu_112,64.9,229.4,803.8
ArowShot,63.7,160.3,3422.3
fernandogons,63.7,236.2,279.3
Blu9710,62.6,241.2,3408.2
BestienO0,62.1,148.1,269.6
blackpill,62.0,270.5,440.3
theonenamedbeezz,61.6,374.2,1519.5
Holyhigh19244,61.5,111.7,1496.3
Fatook,60.8,158.8,158.8
Maverick1351,60.8,211.2,1173.4
INightLightDX,60.5,164.1,952.7
unique_nullptr,60.4,251.1,2450.6
AOldFriend4420,60.4,114.9,165.8
Pointy_hii,59.6,303.5,1290.2
SunkGurkan,59.3,82.2,329.1
Gnathope,57.9,148.2,1080.8
EshPikachu,57.9,208.6,720.4
Limtingus1,57.7,156.8,1157.1
Watermashen,57.4,107.6,2590.6
TheDane03,57.3,203.0,522.8
VibingN_ACoffin,56.9,83.9,83.9
Kee,56.3,163.1,163.1
DonutMT,55.9,162.9,1195.9
fishsticks47,55.2,93.5,1733.4
IrregularRock,54.5,201.4,964.6
DurableDirt,54.1,201.5,930.7
Revengeoduck,53.7,117.6,135.2
Way2MuchPrada,52.6,192.2,718.4
samtrees,52.6,236.5,316.7
Mickeiii,52.5,120.7,177.4
Bryson9393,52.2,148.6,217.6
FaLpRo,52.1,83.9,83.9
sharpredux,52.0,188.3,372.8
ClairMorella,51.1,109.6,109.6
Johok,51.0,51.2,51.2
DarkHelmet12E4,50.8,148.7,1166.1
Satava,50.7,170.0,1146.4
Phoen1x_F1re,48.5,70.7,84.2
x1025,48.3,65.7,12634.4
BasicallyAGungan,48.2,127.7,1870.9
Anvil,48.0,277.2,5281.9
luckluc4243,47.7,62.3,328.3
leadattic_,47.6,385.7,3131.5
Dr_Bacon_Hair,47.2,172.1,3509.1
Aswagg09,47.0,147.2,147.2
Xenos,46.8,111.4,1449.5
MayaaFox,46.8,215.8,1298.8
quickster750,46.6,186.6,536.3
Creaptor1,46.3,174.8,721.6
SkippyDX,46.1,85.6,895.9
Slushhi,45.5,141.5,5786.6
FranCreeps,45.2,70.9,1255.1
Rainsinger,44.9,176.9,459.0
DemonKingRance,44.5,60.1,60.2
Gidein,43.9,190.3,2587.3
stashman1780,43.3,259.0,7567.4
Jaimiemie,42.7,133.3,5599.1
Ghosty3006,42.4,112.5,184.3
BylethSEisner,42.4,136.8,2017.0
_Sublim3,42.4,45.5,970.2
fallen_screw,42.4,198.9,1616.5
Spoopin_,42.3,155.5,1241.7
KOOLJAKEIV,42.1,171.9,171.9
borito185,41.8,189.7,1657.9
KitamiBlueHeart,41.5,251.1,917.2
marc_1500,41.3,109.5,2008.8
MAGICMARS345,41.0,84.5,1635.2
SmartMartin1,40.9,51.7,51.7
Megan_6900,40.8,157.2,1343.9
trottem,40.7,95.1,394.9
Enchanted_Cow,40.7,121.1,582.7
Ferohan11,40.5,140.1,2043.8
MyaOfTruth,40.2,137.7,137.7
adelover01,39.8,56.9,1622.5
CalebTr02,39.4,121.9,121.9
ItsAlreadyGold,39.4,121.9,935.0
Lettuce2789,39.3,129.8,180.9
maximum_caro,38.8,96.2,96.2
PoolPartyColin,38.7,56.3,938.7
Goosie1238,38.7,63.2,132.1
