Username,Weekly,Monthly,AllTime
Dragran,146.1,611.4,3137.8
Hg__80,138.4,634.3,8567.6
Greltam,137.5,593.5,9815.5
meenos,127.0,597.2,5534.3
adeadhead,122.0,522.2,6530.8
Call_Me_M1ke,114.8,346.5,1143.7
stratmatt57,112.9,253.9,13861.5
stashman1780,111.4,449.2,5287.8
ephlibian,109.5,224.5,3826.3
Hitmehn,106.9,399.1,13569.0
WO7F_,103.8,474.1,1565.5
SamTheBlow,92.6,365.0,1190.0
C32shark,92.5,92.5,1004.0
BoatCat,90.5,281.9,4149.3
mTfUJi,87.0,284.6,6647.2
BylethSEisner,86.3,278.6,1035.7
Orinnari,84.3,289.6,7205.0
MechanicalRift,82.3,203.3,8314.9
Gregy165,81.7,245.5,3580.5
ProgrammerGod,81.1,119.6,119.6
Graydawn_,80.1,331.2,9109.6
JeyHey,79.3,359.4,5048.4
1Stev0,77.2,224.2,592.2
Shadno,76.2,200.2,5490.9
JaxKats,72.9,228.8,1166.3
Madrafe,67.4,89.3,89.3
BeepCar,67.0,125.1,125.1
Naglafer,63.8,126.7,1124.9
Limtingus1,61.0,179.0,271.4
PrivatePorkchop,61.0,185.3,728.2
SlothInASuit,58.9,127.9,2635.1
Blu9710,58.3,265.3,2430.8
unique_nullptr,58.1,182.5,1299.1
Azuziiiii,56.6,235.5,1014.1
PrinceUndead,56.3,172.1,321.3
Warendrop,55.8,195.3,1730.8
Tatsu007,54.3,137.9,3901.7
Limedebt,53.4,194.1,194.1
opriva,52.4,119.2,507.7
Mitthraw91,50.6,92.4,901.9
Remax152,50.3,173.9,236.3
Pikabooos,49.9,266.8,1400.3
SonnyDumDum,49.5,107.3,426.2
HikariiDesu,49.5,255.3,726.5
o_angelbitez,48.4,257.4,470.9
theonenamedbeezz,47.7,196.6,434.1
ThreeBoar,47.3,143.5,251.7
Solid_Pandaman,46.1,54.7,198.8
Solaid,45.8,143.8,245.8
UprisingMax,44.9,87.8,622.0
PergySkeel,44.7,162.6,4141.4
snw,44.4,75.9,75.9
Wandrumdum,43.9,154.7,1865.6
SailorWillIs,43.9,215.0,5481.7
CZ10_XP,43.7,114.1,444.1
mrTNT1925,41.3,96.5,96.5
BrainGoesBinted,39.2,143.3,761.5
WaxOnWax0ff,39.2,55.0,55.0
Hegghogaming,39.0,83.3,481.1
Salizandar2,38.9,149.3,929.8
RealityTheory_,38.8,173.4,1028.9
MAGICMARS345,38.4,109.2,981.8
Coralia,38.0,53.9,254.4
KwsspeBakon,38.0,62.9,671.3
Novalis76,37.8,145.5,803.2
Hxrl,37.8,133.3,596.5
SunFlower73,37.7,129.3,410.2
koentinius,37.5,112.5,1601.2
BadWaffles_,37.3,54.5,883.3
262i,37.1,129.3,461.4
jromeASFsniper,37.0,101.5,176.2
vadimblin,36.6,138.1,256.6
TheCoolmanIsHer,36.1,167.0,1238.2
cifec,35.9,62.8,62.8
Hab_Pepper,35.8,157.7,386.3
N3stS,35.4,101.2,161.4
Smagz24,35.3,123.6,273.5
Jaydon_,35.2,102.4,2594.2
Zalvvv,35.0,36.1,4157.1
CarbonRevenge,34.7,137.6,154.0
Eledion,34.5,187.5,473.6
OmaKnight,34.4,143.0,943.6
CeceliaRabbit,33.7,74.0,572.3
ThereWalker,33.7,128.7,3085.8
SkippyDX,33.4,137.1,381.8
PlayBonn,33.2,109.1,251.1
Coopernicus3116,32.9,131.4,851.5
sssvid,32.9,125.9,200.6
LuckyMrBlue,32.6,32.6,32.6
