Username,Weekly,Monthly,AllTime
Hg__80,146.9,659.3,8426.0
meenos,145.4,468.2,5404.1
Dragran,137.1,615.8,2990.8
Greltam,130.6,603.6,9676.9
adeadhead,127.6,397.0,6405.5
SamTheBlow,109.4,341.5,1096.8
WO7F_,105.9,478.4,1461.0
Call_Me_M1ke,92.9,283.6,1028.9
Pikabooos,91.1,255.8,1347.6
Graydawn_,81.3,315.9,9029.2
ephlibian,79.6,116.2,3715.9
stashman1780,77.3,440.1,5174.7
PrivatePorkchop,75.8,132.4,667.1
JeyHey,75.2,377.7,4967.8
Wandrumdum,74.0,109.8,1820.8
Orinnari,73.1,277.5,7120.8
BoatCat,71.1,333.6,4055.6
SlothInASuit,69.0,69.0,2576.2
Anvil,67.1,190.0,4384.6
BylethSEisner,66.1,255.6,947.5
Azuziiiii,62.7,226.7,957.5
Junerjun,62.5,152.7,339.5
mTfUJi,61.7,298.3,6556.9
Naglafer,60.9,60.9,1059.1
1Stev0,60.7,177.4,511.8
JaxKats,58.1,164.9,1090.9
BeepCar,57.6,57.6,57.6
Warendrop,56.6,200.0,1673.5
Rantha,56.1,260.0,559.4
Blu9710,55.2,262.8,2372.5
Limedebt,54.4,140.7,140.7
LAYYODIOUS,54.4,139.4,139.4
mrTNT1925,53.1,54.6,54.6
o_angelbitez,52.2,212.3,421.4
Limtingus1,51.3,187.5,210.4
_2k42_,50.7,240.1,1083.0
Endville360,50.0,193.3,397.8
malafly,49.6,74.0,532.2
vadimblin,49.1,143.4,219.5
Ifriendiscool,48.8,214.6,1128.6
Harmony0708,48.2,147.3,335.4
CarbonRevenge,47.8,119.3,119.3
lalibo,47.6,190.7,1165.7
Spoopin_,46.7,143.3,809.8
Byhalia,45.5,121.5,6373.0
Xenos,45.4,79.6,1105.7
pekoleco,43.6,145.8,1065.1
MechanicalRift,43.4,158.3,8231.7
PigMelons23,43.4,43.4,1473.3
Genius_Flint,42.8,230.1,445.5
SophLi,42.8,115.6,1072.4
borito185,41.2,260.2,963.7
Hitmehn,40.1,449.0,13461.4
gabrielmaennl5,39.9,175.3,1460.4
demobottle12,39.3,227.3,1313.2
unique_nullptr,39.3,165.8,1241.0
Hxrl,38.8,107.9,558.6
PergySkeel,38.7,144.3,4096.8
theonenamedbeezz,38.7,198.7,385.1
RealityTheory_,38.7,182.3,990.2
HikariiDesu,38.4,278.3,675.0
dester32,38.3,74.9,328.8
fallen_screw,38.3,130.9,757.5
shyguy_wph,38.1,128.3,167.5
Potato_Duke,38.1,131.3,2821.8
MAGICMARS345,38.0,81.4,943.4
OldEraStory,37.4,129.9,1530.9
Eledion,37.4,205.8,439.1
Thkaal,37.2,88.2,88.2
AlzuCats,37.2,77.1,492.4
tubbzie,37.2,168.2,1590.3
stratmatt57,36.6,227.3,13748.6
kokomiology,36.1,109.9,506.8
Smagz24,35.7,113.6,237.4
1stampy,35.7,128.0,702.8
ArowShot,35.4,176.6,2667.6
TheCoolmanIsHer,35.0,167.8,1202.2
Azediel,34.8,79.7,79.7
CZ10_XP,34.2,92.2,399.6
262i,34.0,129.3,423.3
Omning_Man,34.0,132.7,195.4
AutismHaver,34.0,123.6,648.6
RipoffPingu,33.8,85.3,657.9
Logic_Man,33.5,180.3,2557.2
President_Wolfe,33.2,202.7,336.5
Hexayn,33.1,111.7,177.5
opriva,32.4,99.7,454.8
LunaRoja5651,32.3,43.6,43.6
2Lynx2,31.7,184.8,1193.3
Not_LawRuin,31.5,79.2,87.4
Dr_Bacon_Hair,31.5,105.6,3088.8
m4xoff,31.3,120.4,426.1
BigG2010,31.3,96.8,649.6
Ez2Clutch,31.1,37.5,893.7
E_Mac_,30.4,58.1,326.5
OmaKnight,30.2,176.0,909.2
marc_1500,30.0,210.9,1113.1
Shadno,29.9,163.4,5414.1
Jinxnixie,29.9,196.3,284.5
S_S_Sobolev,29.8,125.8,307.5
ThreeBoar,29.7,133.5,203.5
Gobblin,29.7,52.8,2154.7
Malipan,29.2,109.3,310.2
_aperson1,29.2,127.0,1018.1
Gladiatus13,28.8,145.4,1356.7
BlockGameDemon,28.4,71.8,152.7
Sunnyset1,28.2,122.9,122.9
Jindosh,28.0,154.7,8463.4
Creaptor1,28.0,33.9,33.9
Piotato,27.9,107.8,505.8
DarkHelmet12E4,27.7,100.4,778.4
_EtherealMoss_,27.7,72.4,81.4
Tatsu007,27.7,108.4,3847.4
