Username,Weekly,Monthly,AllTime
Greltam,145.6,611.4,8664.0
stratmatt57,135.9,402.6,13403.0
xFier,122.2,366.0,4306.1
zolo17,114.5,309.1,6805.4
meenos,100.3,538.9,4891.7
altegron,97.4,415.1,7201.2
JeyHey,95.3,283.2,4383.1
Hitmehn,92.9,410.6,12611.9
BylethSEisner,91.2,328.5,405.7
Walkers,89.4,202.9,7252.0
OldEraStory,88.3,280.3,1101.5
PrivatePorkchop,85.8,222.3,254.1
C32shark,83.9,153.5,461.3
ArowShot,81.6,219.9,2626.4
Dragran,81.5,460.4,1517.0
anotnot,75.6,207.1,495.9
KingHasanTheOne,70.5,252.5,1491.4
CreepilyCreep,66.3,141.7,344.6
Gregy165,65.7,280.0,3095.1
demobottle12,65.5,238.6,898.3
1Kayotic,63.9,218.6,1563.4
Pinknutnut,63.8,188.0,514.7
mTfUJi,63.4,281.4,6165.3
malafly,62.9,181.3,327.1
MayaaFox,62.2,210.1,240.7
adeadhead,62.1,573.7,6018.5
what777,60.6,160.3,3078.3
SamTheBlow,60.1,294.3,414.2
StepMommy,60.0,61.6,61.6
OmaKnight,58.3,63.7,510.7
PSW1120,58.3,114.6,183.2
BigPapaPound,58.1,58.1,58.1
Turda985,58.0,230.8,727.0
Epictomatoface,57.4,185.2,1055.8
2milkcrates,56.4,75.4,133.2
Ferohan11,55.6,177.7,1030.3
Finkov,55.2,123.7,1316.2
Cerreckter,54.6,76.5,76.5
MonkeyJopie,53.4,111.2,333.1
stashman1780,52.7,274.8,4355.3
Lucinnefo,51.7,321.8,1199.2
blarehei,51.7,139.4,478.6
Gladiatus13,51.3,247.9,940.3
DinoComparator,50.2,160.3,217.8
Samtana,50.1,121.4,517.0
Ariotomeow,49.2,134.9,134.9
Azuziiiii,48.5,184.4,485.7
RatSlayer59,48.3,128.3,198.9
Supposed,47.1,103.3,594.6
CaptainChip501st,45.6,207.6,411.0
OreStraya,45.5,73.1,3289.7
Prasatko8,44.9,44.9,520.4
jadenjb,44.7,125.5,125.5
MAGICMARS345,43.5,195.0,677.7
AutismHaver,42.9,170.1,351.9
PrimusCore,42.7,42.7,42.7
Bluebwerries,42.3,88.7,97.2
KingCrispy1003,42.1,55.5,137.9
CapybaraLove90,41.9,118.0,118.0
dodgethekidd,41.3,263.8,1752.7
KaguTsuchima,41.1,41.1,41.1
Jaimiemie,40.7,88.0,5934.9
Falphaeus,40.7,163.3,732.3
Alkanine,40.7,63.5,168.4
JaxKats,40.7,173.4,757.1
BoyWhyYouSoEepy,40.1,40.1,40.1
SoulSyvi,39.6,167.3,449.5
Asherboy,38.8,141.8,284.3
AzureMC,38.8,136.7,340.2
360menter,38.3,55.0,55.0
0men,36.8,127.5,176.2
werewolf334,36.1,36.7,36.7
PergySkeel,35.9,204.1,3805.3
TheCoolmanIsHer,35.7,142.6,824.8
RitalinAbuser,35.6,39.1,39.1
GatoCat0,35.5,69.0,323.5
yodabird19,34.9,134.1,4030.2
ThreeApplesTall,34.5,115.7,152.9
ShelfZombie,34.4,86.3,86.3
zzumzum,34.1,128.7,315.7
dBeatzxd,34.0,145.2,1968.0
venqrc,33.4,33.4,33.4
Inf1l,33.3,78.0,162.8
Sauron15,32.9,65.1,65.1
