Username,Weekly,Monthly,AllTime
adeadhead,156.7,657.6,8765.6
grepsedawk,156.3,488.9,6618.4
Orinnari,134.4,642.3,9640.9
Dragran,129.5,598.5,5422.2
zolo17,121.0,368.9,7294.1
Call_Me_M1ke,116.4,460.2,3054.3
HaKr_,116.3,420.9,8600.5
Mitthraw91,113.9,511.9,2326.4
ephlibian,111.6,366.1,4648.1
dj121739,110.2,327.6,804.3
Tatsu007,109.9,378.6,4669.0
mTfUJi,107.6,360.3,7896.8
x1025,107.0,477.6,11953.5
SamTheBlow,104.3,484.4,2454.6
stratmatt57,101.4,411.0,15114.5
what777,99.1,433.2,5088.8
RayUnluckE,98.6,139.6,139.6
anotnot,95.8,293.4,1439.1
tubbzie,83.3,154.3,1951.5
Hitmehn,83.2,536.6,15767.0
SailorWillIs,82.2,193.8,6386.9
SwiftyScissors,80.2,82.0,367.1
El_Shap0,79.6,382.2,6558.5
ThereWalker,78.2,106.2,3348.5
leadattic_,76.2,353.5,2637.3
Limtingus1,76.0,181.4,888.6
Heartsii,75.1,91.2,91.2
unique_nullptr,72.5,229.8,1833.8
Graydawn_,70.6,230.4,10255.8
KingHasanTheOne,67.8,229.9,3112.6
Rantha,66.5,198.0,957.4
Ferohan11,64.9,242.9,1748.2
BeepCar,64.4,263.5,707.6
SlothInASuit,64.2,243.9,3321.4
GriffSuperShot,64.2,273.8,8647.9
MechanicalRift,62.2,270.2,9102.1
Smagz24,62.2,129.8,850.2
_jaek,62.0,103.3,103.3
xFier,61.3,191.9,5106.3
ThreeApplesTall,60.6,518.8,1883.3
Dominius_x,59.8,99.2,1217.9
Wuli,59.4,108.7,718.8
lightningboi4,56.8,149.5,568.6
aluminum_foil_,55.3,151.3,907.6
Solitaire7,54.8,212.8,7013.7
Ifriendiscool,54.7,244.1,2113.3
Kelly2506,53.3,100.9,268.3
PrivatePorkchop,53.1,64.6,1031.6
Iron600,52.8,109.8,614.7
DerVogel67,52.4,148.5,687.9
PergySkeel,52.3,144.6,4698.5
Willowpox,51.0,79.6,345.1
StrangeFungus,50.6,57.2,57.2
BylethSEisner,50.3,169.0,1591.8
ThomasDeTrein0_0,49.8,235.8,286.3
Bidav,49.8,210.3,372.1
40mm,49.0,76.2,783.1
JaxKats,48.6,178.4,1861.1
2Lynx2,48.6,109.2,1520.4
stashman1780,48.5,155.9,6628.5
Endville360,48.5,152.8,1053.9
1Stev0,48.0,215.5,1315.4
Astralchroma,47.5,186.2,411.3
jushuhh,47.3,87.9,161.0
CeceliaRabbit,47.0,69.4,821.9
CaptainAxeS,46.7,121.8,859.2
Walkers,46.6,116.6,8105.3
OldEraStory,46.4,139.0,1965.7
PhysicsGamer,45.9,156.9,3257.6
Hg__80,45.4,315.4,9795.8
Blu9710,44.9,127.0,2859.4
Ian21652,44.8,124.6,532.7
Pikabooos,44.6,162.8,2086.7
VoidVin,44.1,73.7,73.7
yunfi,43.8,132.6,303.3
Megan_6900,43.6,123.5,984.2
teato,43.5,109.9,372.3
HoldenVCaulfield,43.3,150.9,1405.5
Diurdi,42.9,130.4,699.5
nobodypanicc,42.7,109.1,472.9
Warendrop,42.6,140.4,2090.0
OreStraya,42.6,137.0,3711.3
Exeplex,42.0,51.9,51.9
malafly,41.7,174.6,1018.1
Novalis76,41.3,67.8,1084.6
Aserdabeast,41.2,78.8,371.4
_SSG_,41.2,257.9,3918.2
LeafChalice,40.8,103.7,457.8
Eledion,40.8,111.5,1069.0
HikariiDesu,40.4,167.3,1181.8
facocero09,40.4,170.2,870.6
FasePlay,40.3,40.3,40.3
Dasonishere2,40.3,176.1,250.1
HPLaptop,40.2,122.8,1796.4
walleyefish,40.2,116.0,454.2
Shadno,40.0,231.6,6511.7
FolliVLXX,39.9,55.0,114.5
Gregy165,39.8,48.0,3920.0
Anvil,39.7,93.3,4757.7
angie_dovie111,39.7,135.6,327.9
Hxrl,39.6,125.6,1057.5
misprint293,39.5,102.1,102.1
Logic_Man,39.5,93.3,2895.3
fleourah,39.5,39.5,123.8
Stick_Ix_Nex,39.4,129.4,1228.2
squishywaffle20,39.3,142.6,807.8
_2k42_,39.3,134.3,1274.9
mrTNT1925,39.1,170.5,509.2
Gladiatus13,39.0,187.9,2172.2
Gubukiv,39.0,118.4,118.4
EVDan,38.8,98.0,2393.9
Ahrimanne,38.8,227.9,3122.8
sagapocalypse,38.6,143.2,269.2
timantha,38.3,107.9,164.0
TallestTheTall,38.1,144.8,503.2
PinkPhantxm,38.1,43.0,222.0
Junerjun,38.0,73.4,505.3
Piotato,37.7,123.2,865.1
EmperorAshina,37.6,55.0,600.3
Wandrumdum,37.5,83.1,2315.1
Strocraft,37.3,186.8,569.9
Requalre,37.2,75.8,878.8
disdage,37.0,54.9,54.9
BLKwaterr,36.5,41.0,61.1
ChronosWilson,36.4,64.5,64.5
Obsidian_Mike,36.4,36.4,36.4
x_Teach_x,36.3,36.3,36.3
JeyHey,36.2,346.1,6541.2
TactiHawk,35.7,72.0,320.1
yodabird19,35.6,210.9,4896.0
marc_1500,35.5,142.1,1664.5
262i,35.4,139.9,853.9
Salizandar2,35.0,93.4,1277.7
Bevinator2,34.9,121.5,134.9
luminous15,34.8,71.0,1005.9
trizzzx,34.8,82.8,817.2
nullDorito,34.6,141.8,1125.6
Creaptor1,34.3,87.3,376.2
SQOpenSpellBook,34.1,245.9,3415.3
FANG_OP,33.8,145.2,165.1
BeefClapper420,33.7,56.2,56.2
Pointy_hii,33.6,112.8,756.0
ZzAdamtheGoatzZ,33.6,37.9,64.1
SocialistSpectre,33.5,139.8,3680.5
Kahina,33.4,74.9,1018.7
Jerninja,33.1,55.5,95.1
___TheBoss___,33.0,137.8,3073.6
Viperth,32.9,143.4,292.3
Zalvvv,32.8,66.3,4363.2
Sdorr,32.5,97.0,3464.6
Maverick1351,32.2,69.3,805.5
adelover01,32.2,70.1,1472.1
RosalinOpossum,32.1,77.8,88.3
Aussiedaboss,31.4,44.8,44.8
MagickPonch,31.4,84.6,277.8
Princess__Bow,31.1,87.6,4468.8
TheRiseWarrior16,30.4,85.6,1029.9
koentinius,30.4,104.5,2050.7
shadedoom,30.2,86.4,1120.7
Jaydon_,30.2,85.7,2939.0
IrregularRock,30.1,122.7,393.0
_aperson1,29.6,99.9,1353.2
realmichael,29.6,48.1,2277.3
SommDummy,29.6,75.7,98.8
NalimTuh,29.6,71.3,133.9
Xlamdg96_,29.5,99.2,99.2
The_Fella7441,29.1,93.4,484.2
Project_Baxti,29.0,166.1,1936.4
luckluc4243,29.0,87.7,202.2
UprisingMax,29.0,63.2,770.8
korbyr,28.9,37.9,89.5
retrocitrus,28.8,111.5,901.6
Metropolitan_,28.7,44.0,1231.2
kokomiology,28.7,124.6,874.7
fallen_screw,28.6,160.2,1227.3
GunslingerZach,28.6,86.5,755.7
Latignome77,28.5,102.7,257.1
AXSLD,28.4,105.3,1184.9
Crow9225,28.2,55.4,77.7
Huskydog9988,27.9,44.2,1724.8
cifec,27.9,63.6,395.3
vadimblin,27.8,48.6,594.2
Ch4m3leon,27.8,27.8,153.2
MrYellowTail,27.8,85.4,325.5
Raeders,27.7,52.5,6152.3
SkippyDX,27.7,89.3,681.8
Dud4vier,27.7,48.8,48.8
opriva,27.6,90.1,986.8
Jindosh,27.6,291.9,9355.3
hentlol,27.4,145.6,977.9
Creepi0n,27.3,77.3,3101.3
CastorGuy,27.3,109.3,263.3
swampbog,27.1,40.3,2023.7
Milevsky,27.0,66.5,336.1
daimnasal,26.8,40.3,40.3
Xelthoz,26.8,74.1,74.1
Rurfu,26.8,30.9,237.3
DarkArcherJJ,26.6,37.5,634.1
digkingvg,26.5,27.1,59.2
RoboCookie3_0,26.5,78.8,165.5
Socruler,26.4,56.4,621.7
Opozzumz,26.2,68.6,346.1
Plumily,26.0,138.3,438.3
Gnathope,25.7,102.1,700.2
jhop11,25.5,25.5,25.5
TheMervlin,25.4,52.0,521.7
nighthed,25.4,44.2,44.2
TheSpecialPlum,25.1,43.6,57.1
Aziumthal1,25.1,32.6,60.9
MadMachinist25,25.0,116.3,171.8
PFP_Nexl,24.7,82.8,3140.2
JoldIDK,24.5,47.1,859.0
SML128,24.4,49.3,1554.2
Vlinar,24.4,90.2,687.6
TohmaTBC,24.4,51.1,51.1
rustbucket23,24.3,24.3,24.3
Dominater1230,24.3,45.6,651.6
Rammyls,24.1,51.9,460.3
Black__Wolf_,24.1,95.8,95.8
Solid_Pandaman,23.9,109.4,340.7
zZCqmboZz,23.6,61.9,908.7
Dqrkzzz1,23.6,30.2,210.3
Lasady,23.5,53.4,1957.2
DonnelPyke2,23.5,71.6,123.5
chips_and_salsa_,23.0,47.4,640.2
Leonardus07,23.0,70.3,88.8
BattleOfSky,22.7,73.5,1683.6
_domain,22.7,80.4,82.7
