Username,Weekly,Monthly,AllTime
Dragran,160.8,610.5,3524.5
Call_Me_M1ke,153.7,508.2,1470.8
meenos,150.2,634.8,5948.2
Hitmehn,149.2,460.8,13897.6
Orinnari,139.6,464.6,7533.7
Greltam,137.7,578.5,10178.5
stashman1780,135.8,500.7,5622.9
stratmatt57,135.6,517.1,14245.9
Azuziiiii,130.8,385.4,1307.2
BoatCat,124.6,483.1,4481.4
JeyHey,122.0,349.7,5269.7
grepsedawk,112.6,192.2,4976.9
AdamJN_,107.9,273.8,1273.8
adeadhead,107.9,558.1,6885.8
Hg__80,105.4,562.0,8896.2
Shadno,98.6,401.6,5790.9
mTfUJi,93.4,375.1,6906.1
hentlol,91.3,177.5,177.5
Gladiatus13,83.1,140.1,1473.8
Graydawn_,82.4,371.4,9350.4
Kuautik,74.1,74.1,78.4
SlothInASuit,71.9,308.0,2842.0
WO7F_,71.6,421.9,1823.1
Mitthraw91,69.9,206.8,1041.6
SamTheBlow,69.6,302.9,1337.5
Walkers,67.7,183.8,7468.9
Limtingus1,67.0,223.0,403.7
C32shark,66.1,278.7,1190.3
o_angelbitez,65.9,255.9,649.5
Gregy165,62.2,190.4,3682.6
PrivatePorkchop,60.4,309.6,922.2
1stampy,59.5,146.3,831.1
Ahrimanne,59.2,139.6,2480.8
SailorWillIs,58.1,206.3,5643.2
BeepCar,54.5,267.5,284.3
asshcle,53.0,61.7,135.1
MechanicalRift,52.8,239.7,8447.8
nullDorito,52.6,187.2,512.9
Smagz24,52.6,154.1,371.6
malafly,51.6,153.5,661.1
JaxKats,51.5,265.1,1325.8
theonenamedbeezz,51.0,227.3,596.5
fallen_screw,50.0,138.4,878.8
Wandrumdum,49.7,231.7,1990.0
Lucinnefo,48.8,177.2,1845.5
CloudsXI,47.8,56.7,56.7
Pikabooos,47.0,201.1,1500.5
Genius_Flint,45.7,183.6,607.2
GriffSuperShot,45.5,173.1,8134.6
1Stev0,45.4,232.4,708.7
Satava,44.8,149.9,687.6
_SSG_,43.8,89.5,3254.2
mrTNT1925,43.1,175.5,203.6
Tweets97,42.8,61.0,61.0
jaybirdino,41.8,76.6,3154.2
Way2MuchPrada,41.2,116.2,119.4
ephlibian,41.1,256.7,3920.7
Not_LawRuin,40.9,95.9,163.8
ExprockYT,40.0,211.0,211.0
NotDuffy,39.2,53.6,53.6
Hxrl,39.0,135.9,673.4
Ahmad_Elayyen,38.6,63.0,63.0
HikariiDesu,38.4,202.5,855.9
unique_nullptr,38.3,157.5,1383.6
___TheBoss___,38.2,117.0,2583.1
PergySkeel,38.1,151.1,4228.6
squishywaffle20,37.4,119.4,240.7
EBGvie,37.3,85.8,85.8
Endville360,37.3,163.0,530.6
ashplee67,36.9,39.6,39.6
KelsoKevin,36.9,69.1,69.1
snw,36.4,153.2,171.9
CeceliaRabbit,36.4,114.3,650.9
vadimblin,36.2,168.9,360.8
Pointy_hii,35.8,116.5,403.5
Solaid,35.5,135.5,328.2
Strocraft,35.2,62.7,62.7
borito185,34.5,130.5,1066.4
Ifriendiscool,33.8,160.4,1260.2
JoshHillman,33.8,85.6,922.5
Slushhi,33.6,79.5,5162.5
AXSLD,33.4,58.8,903.9
yodabird19,33.2,137.5,4257.9
2milkcrates,33.1,75.4,365.4
HoldenVCaulfield,33.1,73.2,989.2
ToonyLinkSR,32.8,112.5,1449.3
Cerreckter,32.7,82.2,368.7
TheCoolmanIsHer,32.2,158.9,1339.2
RChen_,31.9,31.9,31.9
Majjcrunsgf,31.9,103.5,254.3
koentinius,31.8,134.4,1677.2
OllieBell,31.6,33.9,33.9
trottem,31.5,106.2,107.2
Mickale,31.5,142.0,2031.7
Project_Baxti,31.2,144.0,1262.5
shadedoom,31.1,83.3,969.1
UnicornPvke,30.9,127.0,139.2
AvianAeternum,30.6,36.7,36.7
Bumbusl,30.6,98.0,270.9
MADRAFE1,29.9,43.2,43.2
Anvil,29.9,138.6,4478.4
SonnyDumDum,29.8,121.3,492.4
brandx907,29.6,38.8,116.4
cifec,29.2,126.8,130.1
minemybiz28,29.1,68.7,82.6
ChillNReel,29.1,33.9,33.9
BrainGoesBinted,28.4,107.2,818.2
L1zz3,28.3,107.2,616.0
zolo17,28.2,115.1,6907.4
DemonKing40987,28.1,104.6,403.0
RealityTheory_,28.0,151.8,1118.4
Logic_Man,28.0,106.0,2643.4
HARMONlCA,27.7,58.2,447.9
