Username,Weekly,Monthly,AllTime
Dragran,163.9,599.8,4418.4
grepsedawk,157.6,579.5,5828.9
Orinnari,154.4,692.9,8541.8
Hitmehn,153.5,641.5,14825.8
TheCrazyGrape,150.3,290.8,2279.4
adeadhead,148.4,664.4,7822.0
ThreeApplesTall,145.3,469.6,999.4
ethn__,144.6,545.4,1928.6
Call_Me_M1ke,133.0,567.3,2312.4
BoatCat,127.5,361.2,5044.6
Greltam,112.0,518.7,10935.2
Azuziiiii,100.9,429.8,1977.7
Doommad,98.5,394.9,5666.1
Shadno,96.3,291.5,6096.8
Mitthraw91,95.7,360.6,1463.3
hentlol,95.7,377.5,733.9
SamTheBlow,94.3,232.3,1714.0
Slushhi,88.7,300.9,5509.5
Graydawn_,88.7,343.9,9773.1
Walkers,88.3,293.4,7854.2
C32shark,82.5,116.8,1353.8
Jindosh,82.1,177.9,8782.4
meenos,81.8,273.1,6459.5
Lucinnefo,81.5,98.6,1951.2
Ifriendiscool,81.5,294.0,1664.8
stratmatt57,81.3,175.8,14684.0
x1025,81.2,126.6,11298.8
JeyHey,77.7,467.2,5921.9
Iron600,76.9,241.1,421.5
stashman1780,74.6,451.9,6292.3
UnfSplendor,72.8,140.7,140.7
Naglafer,70.2,179.9,1442.3
KingHasanTheOne,69.7,420.5,2695.3
DJ10_,68.4,112.7,674.2
dj121739,66.5,302.4,302.4
WrathOfNihilus,66.0,107.5,121.6
SailorWillIs,63.8,281.2,6041.0
altegron,63.6,99.0,7146.8
AvianAeternum,59.8,107.9,150.8
xFier,58.6,140.3,4773.8
_SSG_,58.0,188.7,3531.2
TallestTheTall,57.9,185.8,267.0
El_Shap0,57.0,106.2,5975.1
Limtingus1,56.5,209.4,674.2
omokami,55.2,178.4,579.9
opriva,55.0,161.4,822.9
ProgrammerGod,54.0,434.6,658.9
V3ph,52.5,208.4,208.4
Gladiatus13,52.0,232.9,1822.4
wistfulstoner,51.3,95.9,95.9
Dominater1230,50.7,137.8,564.3
Pikabooos,50.5,177.7,1741.2
1Stev0,50.3,192.6,996.1
squishywaffle20,50.1,230.9,561.0
___TheBoss___,49.8,177.0,2845.0
MAGICMARS345,49.8,222.7,1350.6
JaxKats,49.5,161.0,1582.9
what777,48.4,505.2,4312.3
nullDorito,47.5,192.3,836.8
timewornComrade,47.1,146.7,293.5
jpmiii,46.0,113.6,743.9
Dant481heman,45.7,145.6,1071.8
Plumily,45.7,185.2,273.9
Ahrimanne,45.6,199.0,2772.8
Endville360,45.4,175.8,787.6
VersedReset,45.0,108.9,949.3
SocialistSpectre,44.7,141.7,3445.4
teato,44.5,123.3,180.3
gfgfdfdff,43.6,112.8,112.8
WO7F_,43.2,210.9,2171.1
SQOpenSpellBook,43.2,300.5,3065.7
marc_1500,41.8,133.5,1414.5
SunkGurkan,40.3,176.6,223.1
BooLTonian,40.2,148.2,1594.0
Smagz24,40.1,182.3,621.4
angie_dovie111,40.1,66.6,93.6
PergySkeel,39.3,136.8,4459.9
Ansgardd,39.1,90.6,425.3
MechanicalRift,38.8,188.7,8694.0
yodabird19,38.8,209.1,4561.9
TheRiseWarrior16,38.5,152.0,855.9
DarkArcherJJ,38.5,178.3,470.5
LittleHead1012,38.4,38.4,38.4
ihatefate,37.7,111.1,329.9
BasicallyAGungan,37.4,135.4,1434.3
DurableDirt,37.3,126.3,139.3
yunfi,36.9,36.9,95.6
BenzoEG,36.7,70.4,893.1
Wandrumdum,36.7,175.9,2216.0
SonnyDumDum,36.3,90.9,624.5
Kimi4903,36.1,182.6,403.6
2milkcrates,36.1,152.4,575.0
Way2MuchPrada,36.0,157.0,352.4
SquidHasTheBad,35.8,164.6,1094.8
Princess__Bow,34.2,97.5,4349.0
Hxrl,34.2,173.7,865.4
anotnot,33.8,51.9,1097.6
Tatsu007,33.6,131.0,4195.0
Gladius_03_,33.3,126.2,878.3
262i,33.3,114.5,638.4
Cronith16,33.3,132.8,140.9
Project_Baxti,33.2,290.3,1623.6
AmberSolberg205,33.0,108.9,2449.0
lalibo,32.9,47.7,1248.5
PFP_Nexl,32.9,236.3,2958.5
pandyteddyYT,32.8,169.2,343.5
Tuomasz_,32.7,105.8,8435.4
Thaddemus,32.5,127.9,217.9
walleyefish,32.5,72.8,243.0
Sixteenthnotes,32.0,88.0,92.9
Strocraft,31.9,147.4,286.7
nanajshi,31.8,89.4,251.0
jbblocker,31.7,94.0,1533.1
Robomagical732,31.2,120.4,574.9
Anvil,31.1,111.2,4616.5
Forged_TK,30.9,85.8,1987.7
o_angelbitez,30.7,111.4,880.1
koentinius,30.7,139.7,1875.8
mrTNT1925,30.6,73.0,314.7
RealityTheory_,30.3,223.8,1424.8
Eledion,28.8,252.2,832.2
ARNACIOUS,28.6,80.1,145.2
Goldlirio,28.3,118.6,523.9
Dr_Bacon_Hair,28.3,69.4,3196.7
kokomiology,28.0,96.6,648.4
demobottle12,27.9,123.9,1599.2
Not_LawRuin,27.8,61.1,286.0
Remax152,27.7,134.4,516.1
igeeker,27.6,88.1,148.7
ephlibian,27.1,192.9,4197.2
_EtherealMoss_,27.1,53.0,217.3
CaptainAxeS,26.5,104.8,679.5
coockie70,26.5,84.2,226.8
SwiftyScissors,26.1,117.9,177.6
CZ10_XP,26.0,81.8,561.9
TWINKIEEXPRESSS,26.0,78.2,2011.9
Arbidos,25.9,86.3,285.9
Latignome77,25.7,31.4,31.4
LeafChalice,25.5,68.2,327.7
MobBossCat,25.2,88.9,88.9
MAKOLOCA,25.1,76.9,76.9
Sabreeh,24.9,79.4,79.4
matanic1107,24.8,40.5,721.4
Seaxo,24.8,55.7,368.7
Sdorr,24.7,61.6,3341.8
Zamoradin,24.6,43.1,47.5
S_S_Sobolev,24.3,65.6,389.1
CosmicLink,24.0,35.5,55.0
theunreales,23.8,72.6,929.5
Willowpox,23.8,156.9,205.9
Shardrix,23.7,126.6,167.4
tubbzie,23.6,65.3,1789.8
adelover01,23.6,75.9,1361.8
Hegghogaming,23.4,70.5,647.3
Majjcrunsgf,23.4,90.1,363.6
DemonKing40987,23.2,53.5,485.9
SyvSlime,23.1,96.4,239.2
Jaydon_,23.1,118.2,2764.1
nobodypanicc,22.9,89.7,258.5
FrosterJR5,22.9,87.2,262.4
22O1anges,22.9,49.9,155.1
BigG2010,22.4,137.3,919.7
DarkHelmet12E4,22.3,54.2,893.3
fleourah,21.9,32.9,32.9
CedarValiant,21.8,69.7,1487.6
MayaaFox,21.4,65.0,750.4
Gidein,21.3,85.6,2109.4
IrregularRock,21.3,109.9,200.5
RegencyShadow40,21.2,46.5,455.5
ToastIsNear,20.9,134.8,484.5
Nick2011,20.9,22.9,389.8
Logic_Man,20.7,48.0,2716.8
