Username,Weekly,Monthly,AllTime
stratmatt57,159.4,621.3,14405.4
adeadhead,157.8,590.6,7050.5
Orinnari,150.8,562.6,7699.5
grepsedawk,147.9,339.7,5125.0
Dragran,147.4,623.6,3674.1
meenos,146.6,655.2,6109.8
Call_Me_M1ke,145.2,538.1,1616.4
Azuziiiii,144.9,466.9,1453.2
Hitmehn,144.8,546.1,14043.8
BoatCat,133.1,512.2,4617.8
Greltam,125.1,560.0,10304.5
stashman1780,104.6,506.3,5730.7
Hg__80,103.9,525.5,9013.1
ethn__,90.7,166.9,1275.8
hentlol,87.1,266.4,266.4
jarltalos,83.5,84.0,1510.9
ThreeApplesTall,80.5,101.6,529.1
KingHasanTheOne,79.1,108.3,2210.9
nullDorito,77.3,245.5,595.8
Mickale,76.7,194.5,2108.4
SamTheBlow,75.9,276.6,1416.2
AdamJN_,71.3,323.1,1345.1
Gladiatus13,68.2,185.0,1543.3
WO7F_,68.2,388.0,1892.6
theonenamedbeezz,67.7,259.3,665.8
JeyHey,66.6,335.3,5343.5
o_angelbitez,66.5,263.6,716.3
Ifriendiscool,66.3,191.0,1326.6
_SSG_,66.1,155.6,3320.3
ephlibian,65.4,218.6,3986.0
SlothInASuit,65.4,316.3,2907.4
Gregy165,62.9,215.2,3745.5
Walkers,62.5,236.8,7531.4
Pikabooos,61.7,187.4,1563.5
mTfUJi,58.7,377.0,6964.9
Xspee,57.2,57.2,57.2
HPLaptop,53.3,88.9,1527.6
NotDuffy,53.0,106.6,106.6
Genius_Flint,52.8,198.8,660.0
mitchel4n,51.9,56.3,62.8
Ahrimanne,51.9,191.5,2532.7
Requalre,50.7,61.5,730.2
CloudsXI,49.9,106.7,106.7
BeepCar,48.5,237.5,332.8
R0U7ER,48.2,52.7,53.0
opriva,48.0,156.2,633.8
GriffSuperShot,47.9,221.1,8197.5
SailorWillIs,47.8,240.4,5691.0
BylethSEisner,47.6,195.9,1187.8
JaxKats,47.3,250.5,1373.7
BooLTonian,47.0,95.4,1424.3
Strocraft,46.5,109.2,109.2
C32shark,46.0,284.7,1236.3
squishywaffle20,45.5,164.5,286.2
1Stev0,45.1,210.2,755.9
Tatsu007,44.6,175.2,4035.2
malafly,44.1,159.7,707.0
Wandrumdum,44.0,184.6,2034.0
KelsoKevin,43.8,112.9,112.9
___TheBoss___,43.8,124.8,2626.9
Plumily,43.7,43.7,43.7
Endville360,42.8,155.9,573.4
Graydawn_,42.4,333.5,9401.0
DerVogel67,42.1,116.6,403.4
Remax152,42.0,146.5,352.9
HikariiDesu,41.4,201.8,897.3
AXSLD,41.4,93.9,945.3
Princess__Bow,41.2,139.2,4249.9
PergySkeel,41.1,156.7,4269.7
Ms_Enchanted,41.1,130.6,532.7
Limtingus1,40.7,213.8,445.0
RChen_,40.1,72.0,72.0
snw,39.9,160.0,212.9
MADRAFE1,39.8,83.0,83.0
ExprockYT,39.7,250.6,250.6
xenol_wolf,39.0,50.8,172.7
AmberSolberg205,38.7,125.1,2319.3
LevitatingTree,38.4,53.1,104.9
Kelly2506,38.2,46.2,46.2
yodabird19,37.7,147.1,4295.6
trottem,37.6,110.6,144.8
fallen_screw,37.5,156.2,918.3
marc_1500,37.5,113.8,1243.2
The_Fella7441,37.1,82.5,271.5
JIRCON_Gamer,37.0,137.1,1252.5
HARMONlCA,36.7,86.2,484.6
MechanicalRift,36.6,220.4,8484.5
pandyteddyYT,36.5,105.1,155.7
ProgrammerGod,36.3,101.2,176.9
Espec17,36.1,92.8,147.1
UnicornPvke,35.5,138.6,174.7
Tweets97,35.2,96.1,96.1
Falphaeus,35.2,37.6,810.0
EBGvie,34.3,120.1,120.1
Smagz24,33.8,153.4,405.5
VoidCipher,33.1,49.9,74.3
Mennoplunk,33.0,41.9,41.9
leadattic_,32.9,101.6,1843.4
Way2MuchPrada,32.8,134.3,153.2
Kuautik,32.8,106.9,111.2
unique_nullptr,32.0,153.8,1415.7
ToonyLinkSR,31.8,133.5,1481.3
Bumbusl,31.3,110.8,302.2
Gidein,31.1,94.4,2002.1
demobottle12,30.9,108.8,1432.7
SonnyDumDum,30.9,123.5,523.4
OldEraStory,30.8,110.7,1654.1
Pointy_hii,30.1,125.3,433.6
Zaytch_7,29.7,35.4,88.0
marshallark16,29.5,29.5,29.9
Jindosh,29.4,103.3,8585.3
asgeir9,29.2,57.7,2146.9
qwertzu_001,29.0,36.6,703.2
_DaWhiteXD_,29.0,29.0,29.0
EnderKing_13,28.9,28.9,28.9
TheCoolmanIsHer,28.6,151.6,1367.8
sishi0417,28.6,74.0,238.9
dBeatzxd,28.4,131.5,2197.3
SkidStained,28.4,45.4,63.8
Arlott,28.2,63.7,614.4
job_enjoyer,28.1,49.6,194.2
Ascant,27.8,95.5,931.9
Ian21652,27.7,97.3,275.2
RealityTheory_,27.6,145.3,1146.3
AlzuCats,27.1,101.0,594.8
popiahrei,26.9,76.4,291.7
nanajshi,26.8,70.4,137.6
birdoffire35,26.8,73.9,254.3
MX_Premo,26.7,59.8,59.8
_aperson1,26.7,60.7,1083.2
RayChain,26.6,35.3,166.0
MayaaFox,26.6,91.0,674.3
Robomagical732,26.5,113.4,421.6
Balderbert,26.3,31.6,31.6
CaptainAxeS,26.3,94.8,544.3
Junerjun,26.3,51.7,401.6
2milkcrates,26.1,101.4,391.5
Bruisedbread,26.1,64.1,109.3
Piotato,26.0,85.5,591.3
jushuhh,26.0,26.0,26.0
PrivatePorkchop,26.0,237.9,948.2
Sunnyset1,25.9,96.2,241.0
Project_Baxti,25.9,140.6,1288.4
greatshawn,25.9,29.8,29.9
HoldenVCaulfield,25.8,91.1,1015.0
Skeevball,25.7,29.9,29.9
TallestTheTall,25.6,25.6,25.6
aluminum_foil_,25.6,86.8,653.2
ManiacalSkink55,25.5,128.0,163.0
IrregularRock,25.3,76.6,76.6
budderboi9000,25.2,95.9,100.3
SyvSlime,24.8,102.4,125.6
Jalhf,24.7,70.1,2207.6
Squashcat_,24.3,33.4,104.3
Creaptor1,24.3,109.0,143.0
Dudees,24.2,24.2,24.2
Quauhtli,24.0,91.2,2334.1
Anvil,23.9,110.1,4502.3
mrTNT1925,23.8,152.8,228.5
Dant481heman,23.7,92.8,918.3
Mitthraw91,23.6,190.9,1065.2
MAGICMARS345,23.6,118.8,1082.7
adelover01,23.5,72.8,1272.3
Ahmad_Elayyen,23.5,86.5,86.5
Opozzumz,23.4,45.0,261.8
JoshHillman,23.0,108.0,945.5
theunreales,22.9,45.1,838.6
vadimblin,22.9,147.4,383.7
tubbzie,22.7,127.8,1724.5
LuxLeee_58,22.6,46.4,47.2
Pokeninja77,22.5,22.5,62.4
koentinius,22.5,121.8,1699.7
swampbog,22.4,32.1,1903.9
TikraiNeGedvilas,22.3,88.6,1866.8
Salizandar2,22.0,160.8,1061.2
TWINKIEEXPRESSS,21.9,88.8,1917.2
CeceliaRabbit,21.9,134.5,675.7
Eledion,21.8,97.7,548.8
AzureMC,21.8,41.9,521.8
Maverick1351,21.7,62.3,637.9
chips_and_salsa_,21.6,95.0,490.1
zhwnr,21.5,55.5,324.3
starryjeongyeon,21.4,57.6,171.6
Vlinar,20.9,62.0,456.4
DarkArcherJJ,20.9,65.8,251.9
Rammyls,20.8,35.4,354.0
VictoriVictoric,20.8,65.8,1663.4
ArowShot,20.6,66.2,2748.3
nostalgie_,20.4,20.4,20.4
Satava,20.4,139.2,708.0
EmmaSlaysMobs,20.4,20.4,20.4
Shardrix,20.3,20.3,20.3
Limedebt,20.0,135.8,299.6
BigG2010,19.9,87.7,751.7
Potato_Duke,19.9,112.1,2945.3
SpeedyFire1000,19.8,57.4,169.1
retrocitrus,19.7,92.8,665.8
Formidable01,19.7,43.7,449.5
Korb3bbad,19.7,19.7,19.7
KoklushZ,19.7,49.5,252.3
spicon17,19.6,91.7,687.0
TheBioDino,19.6,62.1,328.3
TD_xGodx,19.6,35.2,102.6
22O1anges,19.5,88.2,88.2
Rantha,19.4,49.1,634.7
Lucifer420Xx,19.3,28.3,968.4
cifec,19.3,102.7,149.3
SeniorGryphon,19.2,70.5,380.4
zZCqmboZz,19.2,50.4,710.9
Coopernicus3116,19.1,99.5,928.7
E_Mac_,19.0,61.6,403.1
nobodypanicc,18.9,103.4,144.1
AcronymT,18.9,54.0,1352.3
KalamityKevo,18.9,104.4,104.4
DuskAdmiral,18.8,51.2,406.7
SquidHasTheBad,18.8,61.6,921.0
Cerreckter,18.7,89.5,387.4
Intelligences,18.7,80.0,1953.3
Leander2714,18.7,58.6,708.2
BrainGoesBinted,18.6,99.5,836.7
TheOneOfTheVoid,18.6,68.2,669.0
ThereWalker,18.5,83.3,3154.3
Dark_FFC,18.5,64.1,2135.2
Slushhi,18.5,95.6,5181.0
Fealsom_,18.5,41.9,273.7
colebeiz,18.4,58.1,58.1
ToastIsNear,18.3,94.9,340.3
SocialistSpectre,18.1,68.5,3285.2
MissionCarp3127,17.5,26.1,120.9
Not_LawRuin,17.5,90.1,181.3
Malipan,17.4,74.9,394.9
_Wolf_Haley,17.4,34.5,34.5
geo00,17.2,77.8,169.3
Tuomasz_,17.1,21.1,8316.1
EmperorAshina,17.1,55.7,523.2
Gamer_Time69,17.1,86.7,1070.6
BasicallyAGungan,17.0,44.7,1271.6
aaroni_macaroni,16.9,91.1,442.7
Warendrop,16.9,164.1,1851.1
SwiftyScissors,16.8,24.2,24.2
Alfonk,16.6,41.6,66.4
alphg,16.5,38.7,318.2
Blu9710,16.3,129.8,2530.9
coockie70,16.2,73.6,133.2
FrosterJR5,16.2,62.5,159.6
yoghurtislike,16.1,55.3,55.3
Flamee303,16.0,54.6,67.5
Ferohan11,15.9,106.5,1445.4
virexil,15.8,36.1,64.3
Inf1l,15.7,68.4,357.2
PFP_Nexl,15.7,25.8,2650.2
