Username,Weekly,Monthly,AllTime
grepsedawk,146.7,579.8,5888.9
Orinnari,146.1,684.7,8604.7
Hitmehn,144.7,637.0,14888.1
Dragran,142.5,608.3,4468.1
meenos,141.8,281.0,6519.5
adeadhead,141.4,663.6,7886.0
BoatCat,138.3,416.1,5106.9
TheCrazyGrape,133.4,315.1,2327.4
ThreeApplesTall,133.1,525.7,1056.3
Greltam,130.7,521.2,10993.8
ethn__,126.1,519.6,1973.3
Mitthraw91,119.4,391.0,1524.4
Jindosh,113.0,216.2,8830.1
Call_Me_M1ke,112.3,544.6,2355.0
JeyHey,108.4,462.0,5984.0
Azuziiiii,107.7,433.6,2026.7
x1025,104.1,176.6,11349.2
what777,97.0,491.7,4360.9
Doommad,96.2,400.2,5705.8
Walkers,86.9,295.9,7889.2
Graydawn_,86.3,337.8,9809.2
Lucinnefo,83.7,130.4,1983.0
Ifriendiscool,83.0,312.8,1701.6
xFier,82.5,191.0,4824.6
Shadno,79.9,279.7,6115.2
Naglafer,79.6,213.0,1480.4
altegron,78.5,141.8,7189.6
C32shark,75.3,145.3,1382.6
omokami,72.7,206.2,607.7
Slushhi,68.5,304.9,5528.7
SamTheBlow,66.7,217.1,1726.8
stashman1780,66.3,429.5,6329.9
_SSG_,61.0,208.9,3560.7
dj121739,60.8,332.3,336.6
1Stev0,60.7,208.4,1027.6
DJ10_,60.0,131.1,700.6
V3ph,59.7,238.7,238.7
El_Shap0,59.7,132.0,6000.9
stratmatt57,57.6,138.1,14692.3
Iron600,57.6,231.9,437.0
AvianAeternum,56.1,125.5,168.3
squishywaffle20,54.1,233.8,586.4
WO7F_,51.6,209.8,2196.8
o_angelbitez,50.1,130.4,900.4
yodabird19,49.9,206.4,4587.6
hentlol,49.8,336.2,738.3
DarkArcherJJ,49.8,183.9,497.2
Smagz24,49.6,191.0,643.9
jpmiii,49.2,125.2,763.6
PergySkeel,48.8,145.7,4483.7
Project_Baxti,48.7,276.3,1644.9
Pikabooos,48.3,194.5,1758.0
opriva,46.8,167.6,838.3
Cronith16,46.2,156.1,164.3
SocialistSpectre,46.0,149.1,3462.1
leadattic_,45.9,131.0,2023.0
nullDorito,45.7,199.0,866.6
Gladiatus13,45.5,219.1,1840.5
anotnot,45.5,59.7,1115.2
Limtingus1,45.3,212.7,693.3
marc_1500,44.2,136.0,1434.7
timewornComrade,43.9,163.3,313.6
DurableDirt,43.6,139.2,165.9
teato,43.5,133.4,192.1
___TheBoss___,43.2,169.1,2862.8
TallestTheTall,42.9,176.9,284.1
RealityTheory_,42.8,227.9,1455.6
UnfSplendor,42.6,146.9,146.9
SailorWillIs,42.6,267.7,6050.9
JaxKats,42.3,141.9,1591.4
MAGICMARS345,42.1,211.5,1362.6
Thaddemus,42.0,134.3,240.4
Gladius_03_,41.9,114.2,896.1
Endville360,41.6,195.7,818.3
Logic_Man,41.1,61.3,2737.2
Plumily,40.7,191.9,291.7
Dant481heman,40.6,158.9,1089.8
yunfi,39.9,48.1,106.8
WrathOfNihilus,39.7,118.4,132.5
koentinius,39.7,148.7,1902.5
BooLTonian,39.3,138.9,1609.5
AdamJN_,39.0,39.0,1506.0
KingHasanTheOne,38.9,383.8,2713.3
PFP_Nexl,38.5,211.5,2978.7
VersedReset,38.4,115.1,962.8
