Username,Weekly,Monthly,AllTime
adeadhead,180.4,655.0,5747.6
Hitmehn,132.8,601.6,13835.6
Shadno,129.7,297.5,5818.9
BoatCat,126.7,572.8,2847.1
Greltam,126.5,569.7,8996.5
grepsedawk,122.7,532.8,5683.6
altegron,121.4,557.0,7737.4
40mm,119.2,258.9,561.1
Dragran,116.2,233.4,1177.4
meenos,110.2,374.0,5470.2
stashman1780,104.8,459.9,4245.9
Lucinnefo,97.9,381.7,988.4
Aixo,89.0,104.6,104.6
Jerven1,88.5,353.6,4288.9
Gregy165,84.0,368.2,2956.1
CaptainChip501st,81.1,290.2,298.1
xFier,80.0,413.4,4180.9
uraumi,73.0,242.9,673.6
SparkyJuice,72.9,72.9,72.9
Passencore,71.5,355.7,363.4
SamTheBlow,71.2,203.5,203.5
SQOpenSpellBook,70.4,156.2,2772.5
lalibo,68.9,245.5,644.0
BylethSEisner,68.4,159.8,159.8
x1025,66.3,420.1,12767.7
banyough,65.9,251.7,2409.1
Coopernicus3116,65.4,179.7,319.2
mTfUJi,61.7,275.1,6373.7
dodgethekidd,60.8,344.8,1559.5
GriffSuperShot,60.0,64.5,8698.8
egglebagel,60.0,60.0,60.0
Gladiatus13,59.4,249.2,763.2
PrivatePorkchop,58.9,101.2,101.2
ephlibian,56.0,374.2,3949.8
ArowShot,55.7,257.1,3648.2
zZCqmboZz,54.3,151.1,621.9
demobottle12,53.9,205.3,728.7
kokomiology,53.6,112.5,159.0
JustaComrade,53.1,150.8,573.4
fishsticks47,52.5,111.7,1188.5
Lwvx,52.2,191.2,336.6
gatewaytofreedom,51.0,75.6,75.6
JuniorTide,50.0,239.0,2778.4
Xarith,49.5,133.5,830.8
JoldIDK,46.8,108.6,607.9
zzumzum,44.9,97.4,238.3
Epictomatoface,44.8,109.7,926.0
1stampy,44.8,129.5,389.9
Cervanthes,44.8,173.2,261.2
malafly,44.5,159.1,199.4
Turda985,44.3,196.0,552.3
Lasady,43.4,239.6,1710.9
MechanicalRift,43.1,225.1,8940.0
Gidein,42.4,121.2,2180.9
kaprediem,42.2,98.1,1601.5
Zeologue,42.0,233.3,497.9
2Lynx2,41.3,138.3,677.9
misomisa,40.9,46.7,46.7
AXSLD,40.5,122.2,643.3
synogi,40.5,40.5,40.5
Zalvvv,40.1,192.9,5033.2
Coralia,40.1,64.2,64.2
Holyhigh19244,40.0,178.4,890.1
TheFoxofNines,40.0,139.0,217.6
AutismHaver,39.7,179.9,228.5
Hxrl,39.6,124.6,323.0
theunreales,39.1,111.5,583.3
BlackHand12412,39.0,167.7,230.5
Imperrc,38.3,111.4,1180.4
SoulSyvi,38.3,191.4,324.5
Pinknutnut,38.0,68.7,365.9
MindMasterDrew,37.7,95.3,95.3
MAGICMARS345,37.2,137.3,524.6
Ir0nCr0ssLander,37.2,97.3,137.9
Ifriendiscool,37.1,211.5,704.4
Jackscarface24,36.6,150.6,439.0
JaxKats,36.1,211.7,629.9
RipoffPingu,36.1,180.9,396.0
