Username,Weekly,Monthly,AllTime
Call_Me_M1ke,151.6,614.3,1809.8
Orinnari,151.0,632.6,7904.4
jarltalos,146.0,241.8,1669.3
Hitmehn,144.9,641.4,14251.1
adeadhead,137.9,589.1,7219.4
ethn__,137.7,316.0,1450.7
Dragran,132.8,618.8,3858.5
grepsedawk,132.1,521.3,5308.7
mTfUJi,127.1,384.4,7098.2
JeyHey,126.6,444.5,5513.5
Greltam,123.6,552.9,10463.2
stashman1780,121.2,520.5,5884.9
Hg__80,120.1,477.5,9166.6
stratmatt57,114.9,558.8,14553.9
hentlol,107.9,386.4,401.7
Azuziiiii,104.5,495.8,1593.1
AdamJN_,96.7,408.1,1467.0
what777,94.6,94.6,3867.2
PFP_Nexl,90.9,137.7,2762.8
KingHasanTheOne,87.7,225.2,2327.8
SQOpenSpellBook,82.9,82.9,2802.3
TheCoolmanIsHer,77.0,214.3,1480.2
meenos,69.2,593.1,6237.3
SailorWillIs,67.3,258.6,5783.2
yodabird19,66.1,199.1,4380.0
Gladiatus13,66.1,249.5,1619.7
Diurdi,65.5,95.1,367.2
GriffSuperShot,65.0,284.1,8308.5
SamTheBlow,64.0,278.8,1507.6
Project_Baxti,63.7,176.7,1364.7
Doommad,63.6,79.2,5305.5
WO7F_,63.4,334.8,1987.0
RealityTheory_,61.9,173.5,1227.0
Iron600,61.2,69.7,205.1
SunkGurkan,60.5,83.6,83.6
SlothInASuit,59.0,290.0,2983.9
Walkers,58.6,249.8,7593.3
Xspee,56.8,137.4,137.4
ephlibian,56.8,213.9,4050.7
Ahrimanne,56.4,226.6,2605.6
R0U7ER,56.0,121.6,121.9
squishywaffle20,55.7,212.7,352.0
theonenamedbeezz,55.0,255.8,736.1
Gladius_03_,54.1,98.2,781.9
Graydawn_,54.1,282.0,9460.5
Mitthraw91,53.8,208.9,1128.4
TallestTheTall,53.6,102.8,102.8
MAGICMARS345,53.3,148.9,1151.1
JaxKats,53.0,241.0,1448.1
Wuli,52.4,84.3,506.1
ProgrammerGod,51.3,109.9,236.0
sishi0417,50.1,130.3,299.9
