Username,Weekly,Monthly,AllTime
Hitmehn,164.7,659.6,15200.0
Orinnari,149.0,689.7,8935.5
Dragran,144.3,651.8,4777.4
meenos,133.9,419.6,6797.3
Azuziiiii,132.5,518.7,2305.4
BoatCat,123.4,508.1,5316.2
ThreeApplesTall,120.2,619.2,1348.3
Mitthraw91,119.5,488.3,1781.3
leadattic_,112.0,314.0,2247.3
SamTheBlow,110.6,362.3,1936.7
grepsedawk,106.9,501.4,6082.2
KingHasanTheOne,104.9,340.7,2879.1
Call_Me_M1ke,102.2,515.1,2585.2
Graydawn_,101.2,399.9,10005.0
Jindosh,93.0,372.8,9049.1
ProgrammerGod,90.2,324.1,792.3
omokami,90.0,279.4,756.3
nateoneandonly,89.6,94.9,94.9
C32shark,89.5,313.8,1558.9
Lucinnefo,87.2,337.7,2190.3
what777,79.9,447.3,4594.9
Ifriendiscool,79.5,326.4,1850.7
Pikabooos,78.5,272.9,1914.7
El_Shap0,75.0,278.6,6155.0
Doommad,74.9,374.9,5867.8
JeyHey,71.2,421.8,6181.4
THEE_RAT_KING,69.3,91.9,91.9
Gladiatus13,66.8,237.7,1960.9
SailorWillIs,65.2,264.1,6182.8
Zamoradin,63.1,159.4,168.4
Bidav,62.0,150.1,150.1
ScottyToHoty420,60.9,101.6,101.6
adeadhead,57.1,562.4,8106.4
stashman1780,57.0,333.5,6460.2
lolle0,55.1,149.1,1288.6
MrCoCo_Cola,55.0,160.2,1345.2
Latignome77,55.0,152.5,152.5
Stun2845,51.2,51.2,51.2
UnfSplendor,51.2,185.3,225.2
AdamJN_,50.1,109.5,1576.5
hentlol,50.0,262.9,826.5
JaxKats,49.9,160.1,1663.4
Project_Baxti,49.1,213.9,1746.1
kokomiology,47.6,140.0,737.1
Megan_6900,47.5,73.1,852.7
DarkArcherJJ,47.0,199.7,590.4
Cronith16,46.9,166.4,244.9
SQOpenSpellBook,46.6,211.7,3169.3
yodabird19,45.9,197.2,4672.6
_SSG_,45.8,208.6,3642.4
V3ph,45.4,240.1,318.7
DurableDirt,45.1,176.8,261.8
lucifer_sh,44.8,44.8,44.8
OldEraStory,44.5,98.6,1815.6
Strocraft,44.0,156.2,377.8
luckluc4243,43.8,83.3,103.2
nullDorito,43.1,209.0,950.3
TheRiseWarrior16,42.7,165.1,943.7
nobodypanicc,42.6,130.3,349.2
angie_dovie111,41.7,145.7,187.3
andrew10per,41.6,71.3,147.0
Ahrimanne,40.3,189.3,2884.3
SparkyJuice,39.8,56.6,185.3
HoldenVCaulfield,39.7,146.2,1246.8
AnttoLisa,39.4,56.0,307.6
Rantha,38.9,57.8,739.5
Supposed,38.3,134.6,1036.4
Hegghogaming,38.0,108.0,713.4
MDLP_red15,37.0,40.8,40.8
marc_1500,36.5,163.9,1510.0
AmberSolberg205,36.5,130.3,2533.8
1Stev0,36.3,182.6,1083.7
Shadno,36.3,335.0,6262.9
Dasonishere2,36.2,50.1,64.4
TheMonstrum2,36.2,57.7,57.7
Solitaire7,36.1,66.4,6790.4
Eledion,35.7,203.3,949.8
IrregularRock,35.4,109.0,258.4
ChoripanCaliente,35.1,72.9,72.9
that1gamer12,34.9,40.9,40.9
QuickSinger21,34.3,67.0,67.0
262i,34.3,118.1,695.3
Freeblade999,34.3,59.3,59.3
cifec,34.1,77.4,324.2
walleyefish,33.9,136.8,326.3
aaroni_macaroni,33.7,88.0,577.4
PoolPartyColin,33.6,58.4,814.0
malafly,33.4,55.1,828.8
Endville360,33.4,179.8,892.2
Espec17,33.4,110.1,310.5
MechanicalRift,33.1,228.1,8829.6
MadMachinist25,32.4,46.1,46.1
MilkyOreo,32.4,95.5,149.5
BylethSEisner,32.2,96.1,1414.0
ArowShot,32.0,100.0,2984.8
Joshaya787,31.9,164.3,443.5
PergySkeel,31.7,155.4,4549.9
dj121739,31.6,285.9,467.8
Astralchroma,31.6,75.2,204.8
SlothInASuit,31.4,65.9,3070.7
HPLaptop,31.4,54.8,1672.8
shoomsi,31.2,43.9,328.2
BigG2010,30.9,116.1,976.7
squishywaffle20,30.8,191.1,655.4
___TheBoss___,30.6,147.4,2917.8
22O1anges,30.3,123.0,242.9
WHenURcRAzY,30.2,37.8,37.8
Walkers,30.1,251.8,7983.1
DiegoMiguel0,29.9,33.9,33.9
BadWaffles_,29.7,32.1,957.0
AntarcticDiaries,29.6,59.3,85.3
Tatsu007,29.5,129.8,4273.8
Dant481heman,29.5,161.6,1147.4
fallen_screw,29.5,72.9,1063.8
power_utter,29.4,150.8,1768.2
FAdamus,29.2,29.2,246.1
BeepCar,28.9,55.8,432.1
Iron600,28.7,195.5,500.5
opriva,28.7,160.7,892.3
ephlibian,28.5,117.5,4262.9
ThreeBoar,28.4,70.4,390.0
jromeASFsniper,28.3,87.4,417.7
DiamonDragon1288,28.3,28.3,28.3
mTfUJi,28.2,251.0,7536.4
Naglafer,28.1,243.3,1572.9
FranCreeps,28.1,100.7,1158.9
Warendrop,28.1,53.0,1949.5
o_angelbitez,28.1,103.7,953.1
Kimi4903,28.0,144.8,475.3
snw,27.7,100.5,406.9
yunfi,27.5,104.8,163.5
FrosterJR5,27.4,99.7,334.5
PFP_Nexl,27.4,185.6,3047.9
Flamee303,27.0,45.2,112.9
CactusBeCool,27.0,33.8,248.3
SocialistSpectre,27.0,159.4,3535.6
teato,26.8,146.7,250.7
ToonyLinkSR,26.8,75.0,1609.9
Hg__80,26.6,171.1,9480.4
Dark_FFC,26.2,33.3,2196.4
Vlinar,26.2,64.9,588.5
Sabreeh,25.9,101.4,134.4
Deerifius,25.9,91.7,453.8
Socruler,25.9,69.6,562.5
Logic_Man,25.8,104.4,2796.5
Blazer104,25.8,25.8,25.8
InvertedMind,25.8,56.0,685.7
HikariiDesu,25.7,92.5,1006.5
wistfulstoner,25.7,99.9,126.2
Mickale,25.6,55.7,2186.0
CrazyMan559,25.6,27.8,86.2
Goneguy5,25.0,75.1,86.3
seiseitan,24.8,32.8,32.8
Way2MuchPrada,24.6,145.2,426.5
gabrielmaennl5,24.4,113.2,1699.1
SyvSlime,24.3,74.4,269.2
_Sublim3,24.3,57.1,779.6
Smagz24,24.2,183.6,715.6
Kelly2506,24.2,62.9,166.4
RipoffPingu,23.6,64.4,858.1
Ms_Enchanted,23.5,71.5,703.7
JustMicwa,23.4,60.4,649.3
MAGICMARS345,23.4,136.9,1399.7
pelletine,23.1,23.1,23.1
CastorGuy,22.5,77.9,145.0
AvianAeternum,22.5,179.5,226.8
PhysicsGamer,22.2,38.4,3098.8
sishi0417,22.2,87.5,408.6
MayaaFox,22.1,85.1,806.6
hex_knight,21.9,21.9,21.9
Jerninja,21.8,21.8,21.8
Remax152,21.6,98.4,566.8
RedVictini,21.5,77.8,77.8
lokilog,21.5,21.5,218.4
Polysemic,21.5,62.0,471.7
imlaggyy,21.4,25.0,25.0
Robomagical732,21.3,85.3,621.0
Monk_Icarus,21.3,50.8,666.5
Willowpox,21.3,121.4,265.6
2Lynx2,21.1,101.8,1409.2
Enchanted_Cow,21.1,21.9,228.8
RitalinAbuser,20.6,40.4,518.9
ToxBlight,20.3,56.3,400.2
pandyteddyYT,20.3,126.3,404.5
Arbidos,20.2,73.1,315.6
Goldlirio,20.1,135.5,610.7
spicon17,20.1,56.9,799.9
xFier,20.1,269.4,4907.6
CaptainAxeS,20.0,104.4,734.8
_2k42_,19.7,24.3,1124.0
Magicbuilder15,19.6,40.1,40.1
ZanzirBibley,19.5,101.1,725.8
ThomasDeTrein0_0,19.5,19.5,19.5
Imperrc,19.5,55.8,1524.6
Zalvvv,19.4,70.1,4295.4
Stick_Ix_Nex,19.4,84.3,1092.8
PenguinF96,19.3,19.3,19.3
SwiftyScissors,19.3,148.3,285.1
JoelThaTroll,19.2,24.1,1092.9
Pikachu17Tim,19.2,45.3,122.5
altegron,19.2,205.6,7256.3
aluminum_foil_,19.0,59.0,751.6
Metropolitan_,19.0,100.8,1183.9
jbblocker,18.8,97.2,1567.3
Jalhf,18.8,118.8,2440.5
skyewhenever,18.7,18.7,18.7
DieBB8,18.7,20.2,20.2
Fermentedsoil,18.6,18.6,107.3
ethn__,18.5,447.9,2143.7
3ncrypted_P4sty,18.4,28.9,666.9
ToddHoward123,18.3,32.5,331.8
