Username,Weekly,Monthly,AllTime
meenos,146.6,492.7,5428.7
Greltam,136.1,600.5,9697.4
Hg__80,136.0,648.1,8438.4
Dragran,128.3,607.0,3005.2
adeadhead,124.5,417.1,6425.6
Call_Me_M1ke,109.7,298.8,1049.2
WO7F_,106.7,476.5,1475.7
SamTheBlow,103.8,343.2,1107.4
stashman1780,93.3,457.0,5196.8
ephlibian,89.9,136.2,3735.9
BoatCat,88.9,331.3,4073.4
Pikabooos,88.0,261.0,1360.7
PrivatePorkchop,85.4,147.4,686.0
Wandrumdum,82.6,122.6,1833.6
Graydawn_,79.9,323.8,9043.2
JeyHey,74.7,372.8,4979.3
Orinnari,71.3,265.8,7122.5
Naglafer,68.6,72.7,1071.0
BeepCar,68.5,69.6,69.6
Junerjun,63.5,156.6,345.9
Azuziiiii,61.5,233.7,971.5
Blu9710,61.2,266.8,2384.1
Anvil,60.6,188.7,4387.6
Warendrop,60.2,207.8,1685.1
1Stev0,60.1,188.3,525.5
o_angelbitez,60.1,221.8,430.9
SlothInASuit,58.9,69.5,2576.7
Rantha,57.9,261.1,570.2
JaxKats,57.6,174.7,1102.1
Limedebt,56.2,149.7,149.7
BylethSEisner,54.6,246.7,956.7
mTfUJi,54.3,287.8,6563.0
PigMelons23,52.2,52.2,1482.1
MechanicalRift,52.1,172.0,8247.6
LAYYODIOUS,52.0,140.5,140.5
Limtingus1,51.5,183.3,216.7
opriva,49.0,116.2,471.4
Spoopin_,48.8,140.8,815.3
malafly,48.8,79.6,537.7
vadimblin,48.7,148.3,226.0
Endville360,48.4,201.6,410.0
Byhalia,48.3,125.2,6376.7
borito185,47.5,261.9,973.1
mrTNT1925,46.9,59.2,59.2
lalibo,46.5,194.3,1175.7
_2k42_,45.6,239.4,1086.6
Ifriendiscool,44.8,213.1,1132.6
pekoleco,44.3,148.0,1075.0
Genius_Flint,44.1,229.7,452.4
ProgrammerGod,44.0,57.0,57.0
262i,43.6,132.1,432.9
Shadno,43.3,178.5,5429.2
Xenos,43.3,79.6,1105.7
CarbonRevenge,42.5,124.1,124.1
E_Mac_,40.6,67.9,337.3
dester32,40.3,82.8,336.7
Smagz24,39.8,117.7,247.0
Hxrl,39.3,107.8,562.8
Ian21652,38.2,131.0,171.9
HikariiDesu,38.2,279.9,681.5
TheCoolmanIsHer,38.2,174.6,1210.9
theonenamedbeezz,37.5,200.9,394.1
unique_nullptr,37.5,158.4,1244.9
SophLi,37.4,102.3,1072.4
Hitmehn,37.3,438.1,13469.6
AutismHaver,37.1,126.0,654.4
shyguy_wph,36.8,121.4,169.4
MAGICMARS345,36.7,81.7,950.1
fallen_screw,36.5,127.3,759.9
gabrielmaennl5,36.4,167.8,1462.5
RealityTheory_,36.4,187.9,995.8
ArowShot,36.3,178.8,2673.8
CZ10_XP,36.2,100.3,408.9
sssvid,36.1,120.5,176.8
Sunnyset1,35.9,131.3,131.3
AlzuCats,35.3,76.7,493.9
cifec,35.2,35.2,35.2
koentinius,35.0,106.1,1577.9
___TheBoss___,34.8,86.1,2498.5
Harmony0708,34.3,135.0,335.4
UprisingMax,34.0,49.3,583.2
Potato_Duke,33.7,135.8,2826.2
Madrafe,33.7,33.7,33.7
Hexayn,33.6,114.7,183.8
2Lynx2,33.6,184.0,1197.4
ThreeBoar,33.4,134.6,210.6
stratmatt57,33.4,214.2,13751.6
Thkaal,33.4,91.7,91.7
Ms_Enchanted,32.9,158.2,399.0
tubbzie,32.7,167.7,1592.5
Not_LawRuin,32.7,74.7,91.1
Deerifius,32.6,96.5,261.0
S_S_Sobolev,32.1,120.5,310.2
Omning_Man,32.1,124.1,195.4
oppsecc,32.0,60.4,759.6
Eledion,31.8,206.7,444.4
Jindosh,31.6,155.2,8472.1
marc_1500,31.5,213.8,1122.9
Logic_Man,30.9,186.9,2564.9
Ez2Clutch,30.4,43.5,899.7
BlockGameDemon,30.4,76.7,158.1
PergySkeel,30.4,144.3,4098.9
Malipan,29.8,108.8,317.0
OldEraStory,29.8,132.5,1536.8
Tatsu007,29.6,110.9,3849.9
President_Wolfe,29.5,196.6,345.1
OmaKnight,29.4,165.8,910.1
Gladiatus13,29.4,138.6,1358.1
snw,29.2,40.0,40.0
_EtherealMoss_,29.1,68.8,85.1
WaxOnWax0ff,29.0,29.0,29.0
trottem,28.9,28.9,29.9
Jinxnixie,28.8,191.9,286.3
Gamer_Time69,28.7,62.2,978.7
1stampy,28.7,126.1,702.8
demobottle12,28.5,230.8,1316.7
