Username,Weekly,Monthly,AllTime
adeadhead,153.6,510.0,8471.5
Orinnari,149.8,656.5,9348.5
ThreeApplesTall,149.4,595.2,1733.0
Hitmehn,148.1,616.0,15557.1
ProgrammerGod,139.7,365.3,1050.3
Dragran,137.4,609.8,5148.6
HaKr_,136.4,212.8,8392.4
what777,131.5,495.1,4925.6
SamTheBlow,129.6,504.6,2255.2
Mitthraw91,115.2,528.6,2110.3
JeyHey,113.2,395.9,6443.0
leadattic_,113.0,476.5,2540.6
x1025,111.7,339.9,11746.8
zolo17,100.0,133.1,7058.3
ephlibian,98.6,222.5,4440.5
Call_Me_M1ke,96.2,420.3,2836.3
stratmatt57,95.6,164.4,14863.6
Tatsu007,90.8,255.4,4478.4
Hg__80,84.1,263.2,9667.7
Jindosh,83.1,377.2,9270.6
El_Shap0,77.5,346.9,6396.1
SQOpenSpellBook,66.9,214.9,3312.8
BoatCat,64.8,278.4,5431.2
mTfUJi,64.1,243.8,7684.7
MechanicalRift,63.4,207.9,8968.5
stashman1780,62.7,171.8,6538.7
Shadno,62.1,259.8,6410.6
TheCrazyGrape,61.0,130.3,2473.2
BeepCar,58.9,191.3,586.6
anotnot,57.4,145.7,1268.7
GriffSuperShot,57.2,112.4,8473.1
dj121739,56.8,242.5,631.0
sagapocalypse,56.4,102.2,228.3
Gladiatus13,56.1,267.3,2130.5
_SSG_,55.0,264.1,3832.8
Dasonishere2,53.1,145.2,169.6
BloxtleMC,51.9,78.0,78.0
Ferohan11,51.9,133.0,1626.7
skormcel,50.4,50.4,51.4
Ifriendiscool,49.0,284.2,2022.9
Darkwingz17,48.8,150.3,150.3
SlothInASuit,48.4,161.0,3199.5
SoggyWafle236,47.4,88.1,88.1
nyghtshxde,47.1,70.7,70.7
grepsedawk,47.1,407.4,6356.5
ThomasDeTrein0_0,46.8,222.2,222.2
AlzuCats,46.4,90.5,746.4
Astralchroma,46.3,150.4,308.2
Cynical_Darling,45.3,97.2,97.2
Strocraft,44.3,178.1,496.9
facocero09,43.8,92.2,781.3
Stun2845,43.2,150.1,150.1
nateoneandonly,42.7,285.6,285.6
theunreales,42.4,116.1,1058.6
BylethSEisner,42.2,142.7,1505.7
Harved,42.1,96.3,96.3
seiseitan,41.9,119.6,119.6
IrregularRock,41.7,158.9,362.8
squishywaffle20,41.6,158.8,762.9
Solitaire7,41.1,194.9,6920.1
_Oceanstar,40.6,41.1,781.3
HoldenVCaulfield,39.8,160.3,1339.3
RoboCookie3_0,39.7,39.7,126.4
Stick_Ix_Nex,39.3,117.8,1165.6
Megan_6900,39.1,132.6,934.3
Xlamdg96_,38.7,62.2,62.2
mrTNT1925,38.5,108.6,427.9
Ms_Enchanted,38.3,109.9,779.0
malafly,38.0,145.6,936.4
Xenoum,38.0,96.0,96.0
Gubukiv,37.8,37.8,37.8
hentlol,37.7,161.0,917.0
Lucifer420Xx,37.6,44.4,1040.8
KingHasanTheOne,37.6,263.4,3004.8
fallen_screw,37.3,154.2,1174.1
DurableDirt,37.2,164.4,346.4
262i,36.9,150.7,796.2
JaxKats,36.5,168.0,1777.0
TikraiNeGedvilas,36.4,107.5,2098.0
Bruisedbread,36.2,116.5,290.3
Bumbusl,36.1,41.7,443.5
unique_nullptr,36.0,142.6,1719.1
TallestTheTall,35.4,128.6,420.2
koentinius,35.4,72.4,1990.9
Bidav,35.2,210.7,264.8
Satava,34.6,84.4,860.3
Tuomasz_,34.2,38.1,8482.2
lalibo,34.0,126.5,1389.8
lightningboi4,33.9,53.0,472.1
misprint293,33.8,33.8,33.8
TheOneOfTheVoid,33.7,89.5,865.1
MAGICMARS345,33.7,121.3,1489.9
SyvSlime,33.6,108.5,351.0
Rantha,33.4,148.7,847.5
ThisIsMyNameATM,33.2,33.2,33.2
Project_Baxti,33.0,222.8,1893.6
Black__Wolf_,32.9,46.3,46.3
HikariiDesu,32.6,156.9,1118.0
yodabird19,32.4,183.8,4790.6
Deuteriumoxide1,32.1,36.4,36.4
Imperrc,31.8,79.9,1577.3
1Stev0,31.3,163.7,1211.1
tomtommi,31.3,31.3,118.0
_2k42_,31.2,113.3,1213.0
RedVictini,31.0,144.9,173.4
retrocitrus,30.9,63.7,848.2
Freeblade999,30.4,74.7,89.7
Vechozzz,30.4,75.7,126.7
Pikabooos,30.1,203.5,1994.9
marc_1500,29.9,159.8,1612.6
pasteldepapa777,29.3,106.5,106.5
lucifer_sh,29.0,140.8,140.8
___TheBoss___,28.8,158.1,3028.9
ChoripanCaliente,28.8,149.6,157.1
Ahrimanne,28.4,240.8,3043.3
Endville360,28.1,136.0,968.2
Plumily,28.1,100.6,392.5
Solid_Pandaman,28.0,28.0,259.4
Falphaeus,28.0,31.0,865.8
Hxrl,27.5,106.3,991.1
MouthBreather30,27.3,30.6,30.6
OreStraya,27.1,68.0,3631.7
The_Fella7441,26.8,55.0,436.2
gfgfdfdff,26.8,81.0,213.9
Warendrop,26.7,89.4,2005.5
Latignome77,26.7,141.9,206.5
AnttoLisa,26.6,124.9,384.0
Ozzukie,26.6,31.7,270.7
nahsaimonNUMBER2,26.5,57.0,202.8
oceanic161story,26.4,90.4,90.4
luckluc4243,26.3,131.9,166.9
