Username,Weekly,Monthly,AllTime
grepsedawk,160.0,539.4,6196.4
Orinnari,150.1,689.8,9054.1
Dragran,139.9,648.6,4880.1
ProgrammerGod,128.4,303.1,889.3
what777,127.1,436.0,4699.9
Hitmehn,124.9,619.8,15278.3
Azuziiiii,122.5,530.1,2392.6
Mitthraw91,114.0,505.6,1861.7
nateoneandonly,100.6,170.2,170.2
SamTheBlow,98.6,400.5,2014.9
ThreeApplesTall,96.9,579.5,1413.5
ThomasDeTrein0_0,95.1,95.2,95.2
C32shark,90.5,357.8,1623.0
leadattic_,90.4,358.7,2310.0
x1025,89.0,307.6,11523.5
AdamJN_,86.6,172.5,1639.5
BoatCat,85.2,472.3,5366.4
Lucinnefo,84.4,383.1,2249.6
El_Shap0,84.0,309.5,6217.4
omokami,82.1,285.0,807.3
nullDorito,81.4,228.9,1013.2
Gladiatus13,80.2,253.7,2013.8
Graydawn_,77.3,380.1,10050.7
ethn__,75.8,451.1,2214.4
Call_Me_M1ke,71.9,474.6,2636.4
_SSG_,71.1,222.7,3690.8
Tatsu007,68.0,168.9,4328.5
Ifriendiscool,65.6,326.0,1899.9
Project_Baxti,63.3,212.6,1794.2
Ahrimanne,60.1,203.8,2929.5
adeadhead,56.5,505.7,8162.9
1Stev0,56.0,189.1,1129.0
BylethSEisner,55.6,122.2,1463.5
___TheBoss___,55.5,161.0,2951.8
o_angelbitez,53.9,157.6,1007.0
FANG_OP,52.9,52.9,52.9
Hegghogaming,52.8,128.2,747.6
OldEraStory,52.7,134.9,1853.5
JaxKats,52.5,161.3,1690.2
kokomiology,51.9,149.4,766.2
yodabird19,50.8,190.8,4707.9
ScottyToHoty420,50.7,132.2,132.2
Astralchroma,50.4,100.0,240.2
malafly,50.1,84.2,857.9
AmberSolberg205,50.0,157.5,2567.6
THEE_RAT_KING,49.0,122.7,122.7
lucifer_sh,48.3,76.5,76.5
luckluc4243,48.0,95.5,129.4
unique_nullptr,47.4,96.2,1640.0
Dant481heman,46.8,160.8,1180.7
squishywaffle20,46.5,186.8,690.4
dj121739,45.6,280.1,506.3
NeverGrimm,45.4,92.6,169.9
JeyHey,45.4,394.9,6226.8
marc_1500,45.3,179.5,1543.8
Rantha,44.9,78.3,768.6
Bidav,44.6,182.0,182.0
