Username,Weekly,Monthly,AllTime
adeadhead,146.2,522.2,6530.8
Greltam,145.1,601.9,9800.7
Dragran,139.5,608.8,3115.1
Hg__80,138.8,634.9,8543.9
meenos,127.3,573.8,5510.5
stashman1780,115.5,460.2,5277.9
ephlibian,115.2,216.2,3817.1
Call_Me_M1ke,114.3,341.1,1128.1
WO7F_,108.1,475.9,1554.7
BoatCat,96.3,296.3,4139.8
SamTheBlow,96.1,364.2,1177.3
BylethSEisner,94.5,283.4,1028.8
stratmatt57,93.1,231.0,13837.8
Hitmehn,91.1,398.7,13544.3
Graydawn_,90.8,343.3,9109.6
ProgrammerGod,89.8,115.7,115.7
mTfUJi,84.1,274.5,6624.9
JeyHey,84.0,361.1,5037.5
Shadno,77.0,196.7,5475.5
C32shark,76.8,76.8,988.3
Orinnari,76.1,283.7,7181.7
1Stev0,75.2,215.1,575.7
Madrafe,72.1,83.2,83.2
Gregy165,71.6,241.0,3567.6
Naglafer,70.8,121.3,1119.5
PrivatePorkchop,69.9,185.3,728.2
BeepCar,68.3,122.9,122.9
Blu9710,63.9,264.2,2425.9
opriva,61.8,116.0,502.4
Wandrumdum,61.6,150.2,1861.2
Limedebt,61.0,190.9,190.9
SlothInASuit,59.1,122.0,2629.2
JaxKats,57.5,210.5,1146.1
Pikabooos,56.6,266.6,1394.2
MechanicalRift,56.4,197.1,8287.7
Azuziiiii,55.4,236.6,1007.3
Tatsu007,54.6,142.6,3896.1
Limtingus1,52.7,181.6,260.5
Mitthraw91,51.9,92.4,901.9
WaxOnWax0ff,49.9,52.3,52.3
ThreeBoar,49.2,137.1,242.1
HikariiDesu,49.1,253.2,716.1
PrinceUndead,48.0,161.2,308.4
Hxrl,47.5,133.3,596.5
unique_nullptr,47.3,175.9,1288.3
snw,46.5,71.8,71.8
Remax152,45.7,165.8,228.2
CZ10_XP,44.6,114.6,440.0
PergySkeel,44.4,159.0,4134.6
o_angelbitez,43.8,248.1,460.8
SunFlower73,43.2,130.4,409.8
Endville360,43.2,179.5,424.1
KwsspeBakon,42.1,62.9,671.3
Warendrop,41.1,179.0,1705.9
Solaid,41.1,138.8,238.9
Novalis76,40.9,142.8,795.3
ThereWalker,40.2,129.5,3084.9
BadWaffles_,40.1,54.3,883.1
oppsecc,39.8,78.9,784.2
SonnyDumDum,39.6,96.1,413.7
UprisingMax,39.4,75.0,608.8
vadimblin,39.3,133.5,247.7
Rantha,39.0,227.2,587.5
theonenamedbeezz,38.6,195.4,423.7
CarbonRevenge,37.7,137.1,150.3
RealityTheory_,37.7,163.9,1014.6
Ian21652,37.4,134.4,190.6
BrainGoesBinted,37.4,138.4,752.0
MAGICMARS345,37.0,103.2,975.8
dester32,36.6,92.7,356.1
mrTNT1925,36.5,87.8,87.8
Sunnyset1,36.4,142.5,153.0
TheCoolmanIsHer,36.2,167.0,1231.8
SailorWillIs,36.1,212.3,5473.9
Solid_Pandaman,36.0,45.1,188.8
sssvid,35.9,121.4,195.3
262i,35.8,130.4,455.6
grekyo,35.3,36.2,36.2
Aserdabeast,35.2,62.6,62.6
Smagz24,34.4,122.2,264.0
___TheBoss___,34.4,83.2,2509.3
Jindosh,34.2,114.5,8488.5
cifec,34.1,54.5,54.5
koentinius,33.6,99.2,1587.5
kieft88,33.4,41.2,41.2
alivvvv,33.2,100.9,129.9
Omning_Man,32.9,118.3,216.1
chaudmoi,32.7,67.7,125.3
BasicallyAGungan,32.6,96.5,1239.9
Deerifius,32.2,96.8,277.3
PlayBonn,31.9,118.4,249.3
nullDorito,31.5,45.8,365.1
Salizandar2,31.1,141.3,921.7
CapybaraLove90,31.0,133.1,447.7
TD_xGodx,30.9,83.0,83.0
CeceliaRabbit,30.7,71.7,569.4
JuliusCedarII,30.7,34.0,457.7
marc_1500,30.7,171.8,1136.4
gabrielmaennl5,30.7,146.8,1486.9
Princess__Bow,30.6,112.7,4122.7
nuniix,30.6,82.4,753.1
Ifriendiscool,30.5,189.3,1153.5
malafly,30.5,86.1,551.4
Jaydon_,30.4,97.6,2588.1
nobodypanicc,30.4,48.9,48.9
UnicornPvke,30.4,49.6,49.6
pekoleco,30.1,130.9,1087.9
jpmiii,29.9,73.3,541.4
E_Mac_,29.8,70.7,351.2
Hab_Pepper,29.7,150.6,376.8
Coopernicus3116,29.4,131.4,845.6
lalibo,29.3,166.1,1186.9
President_Wolfe,29.3,162.5,355.8
Arbidos,29.2,73.1,115.2
Genius_Flint,29.0,193.4,469.1
Tuomasz_,28.9,198.2,8296.1
FranCreeps,28.8,83.8,1028.4
MayaaFox,28.8,145.2,599.2
borito185,28.6,224.2,984.3
Pointy_hii,28.1,123.1,320.2
OldEraStory,28.1,126.9,1552.9
Gladius_03_,28.0,63.2,669.9
Malipan,27.9,120.4,331.4
AmberSolberg205,27.7,91.2,2205.2
SkippyDX,27.5,129.7,371.7
N3stS,27.4,93.2,153.4
demobottle12,27.3,198.4,1334.8
Himchi,27.2,118.7,124.4
cmido,27.1,89.0,259.8
Ms_Enchanted,27.1,150.2,413.6
OlyElla,27.1,27.1,27.1
Hegghogaming,27.0,74.1,469.1
dBeatzxd,27.0,118.8,2079.9
JCexe_,26.9,28.0,175.8
Potato_Duke,26.8,124.4,2847.6
Coralia,26.6,48.0,243.0
Majjcrunsgf,26.6,100.6,187.6
Milevsky,26.5,51.5,166.2
OmaKnight,26.4,145.3,935.6
power_utter,26.3,51.2,1512.4
yodabird19,26.1,97.2,4157.3
jromeASFsniper,26.0,87.0,161.4
Zalvvv,25.9,28.2,4148.0
Not_A_Grape,25.9,67.5,1742.7
leadattic_,25.7,67.3,1754.3
Lucinnefo,25.7,145.9,1699.9
Kimi4903,25.4,86.5,165.2
aluminum_foil_,25.4,93.1,570.9
Anvil,25.4,175.9,4401.8
Project_Baxti,25.3,100.8,1151.8
LuckyMrBlue,25.1,25.1,25.1
ArkenX,25.1,54.4,1657.1
shyguy_wph,24.8,109.2,186.8
