Username,Weekly,Monthly,AllTime
meenos,164.5,578.8,4697.8
adeadhead,158.2,667.8,5855.2
Greltam,147.7,596.0,8413.0
stratmatt57,124.9,195.0,13158.6
grepsedawk,120.1,503.0,5066.9
BoatCat,114.1,530.2,3019.4
Dragran,110.7,394.6,1338.6
altegron,91.1,491.4,7059.9
BylethSEisner,86.5,274.7,274.7
SamTheBlow,81.3,321.8,322.0
Doommad,80.0,286.9,5324.0
dodgethekidd,78.6,330.0,1671.1
JeyHey,76.4,270.2,4234.5
Ir0nCr0ssLander,73.9,166.4,221.1
Hitmehn,71.8,514.5,12485.4
KingHasanTheOne,70.1,228.7,1364.6
Walkers,68.4,190.8,7122.3
Gladiatus13,62.7,269.1,852.9
Requalre,57.2,101.1,673.6
lalibo,56.8,248.4,721.2
GriffSuperShot,56.4,166.0,7764.8
Gregy165,55.1,321.7,2987.0
mTfUJi,54.9,241.7,6035.9
1Kayotic,51.1,135.3,1463.1
Jackscarface24,50.4,184.9,510.9
Lucinnefo,50.0,343.7,1089.0
PergySkeel,49.2,247.2,3740.6
Coopernicus3116,49.2,204.6,387.2
MAGICMARS345,49.1,158.7,596.2
MayaaFox,48.9,122.8,146.9
Turda985,48.0,206.5,607.3
SlothService,47.1,61.3,61.3
Ferohan11,46.8,133.3,954.9
demobottle12,46.3,195.5,786.3
AirheadSupreme,46.3,183.3,405.3
Epictomatoface,45.9,174.3,990.4
anotnot,45.6,90.7,379.5
Jalhf,45.0,90.2,1950.1
ratat0ing,44.6,100.3,178.4
OldEraStory,43.0,331.6,975.3
stashman1780,42.9,365.0,4258.0
DinoComparator,42.8,148.1,148.1
xFier,42.8,403.7,4132.5
OpaKaiser,42.5,74.2,736.1
citylion,42.2,43.2,1086.0
HPLaptop,40.7,79.7,1482.8
Xarith,40.7,189.6,898.6
Holyhigh19244,40.5,156.8,951.5
Jindosh,40.4,192.0,8251.9
AzureMC,40.2,127.1,290.6
nuniix,39.7,162.4,489.3
borito185,39.6,77.4,461.8
uraumi,39.4,216.7,713.9
TacXer,38.8,49.9,96.9
Anvil,38.3,210.9,4024.0
Ariotomeow,38.0,71.1,71.1
Holve123,37.2,117.7,203.0
drewbidoo13,37.2,73.1,114.6
abhash,36.9,196.0,196.0
jadenjb,36.2,42.6,42.6
Robertinonano,35.6,35.6,35.6
CreepilyCreep,35.5,75.3,254.7
AutismHaver,35.2,162.8,279.5
ThreeApplesTall,35.0,96.2,96.2
Falphaeus,34.9,130.7,643.9
Pinknutnut,34.6,91.9,407.7
kokomiology,34.1,152.1,216.0
Finkov,34.0,142.9,1249.3
Azuziiiii,33.4,166.6,390.9
Xcios,33.3,58.0,1195.5
Ifriendiscool,33.0,181.1,732.7
blarehei,33.0,114.8,385.5
SoulSyvi,33.0,202.4,377.8
SkippyDX,33.0,76.9,76.9
2Lynx2,32.9,141.5,708.2
DuskAdmiral,32.7,85.0,212.2
BigG2010,32.6,150.5,391.7
jr212,32.4,139.4,539.9
TheOneOfTheVoid,32.4,140.2,315.0
Salizandar2,32.2,65.0,803.9
spicon17,32.1,111.8,352.7
Asherboy,31.9,126.9,221.2
Xenos,31.6,89.6,1006.8
TheCoolmanIsHer,31.6,151.8,770.2
sagapocalypse,31.6,68.6,73.1
Goldlirio,31.6,106.9,114.5
Blu9710,31.5,123.2,2175.1
Zalvvv,31.4,156.2,4365.0
GunslingerZach,31.1,118.4,237.0
TheFoxofNines,31.1,175.8,239.3
Music23H,31.0,47.7,47.7
Coralia,30.6,98.3,98.3
Pikabooos,30.4,116.2,743.9
Hegghogaming,30.3,52.2,265.4
JaxKats,30.2,183.1,692.5
MyTacosCuh,30.0,30.3,93.1
Flecky47,29.7,100.7,266.5
StefanMakker,29.6,57.7,339.7
Intelligences,29.5,140.1,1868.1
262i,29.4,90.3,139.1
seamonkey1981,29.3,82.5,82.5
ShadiestMule51,29.2,29.7,1300.0
Dant481heman,29.0,98.5,574.4
NeonTonight,28.9,30.1,30.1
m4xoff,28.7,70.6,157.2
synogi,28.7,91.6,91.6
Hxrl,28.6,127.3,367.8
0men,28.5,96.7,111.0
NHMillia,28.2,28.2,28.2
zolo17,28.2,242.9,6643.5
UprisingMax,28.0,154.8,520.3
dester32,28.0,101.5,195.6
adelover01,27.9,112.7,960.5
thinker33,27.5,56.6,780.6
DonutMT,26.5,92.4,528.5
pekoleco,26.3,79.9,716.4
Fumpkle,26.2,92.6,181.9
Opalblade,26.1,95.1,95.1
Jerven1,26.1,326.6,3915.1
tubbzie,25.8,206.0,1253.2
dBeatzxd,25.7,124.2,1900.2
Deserve,25.1,84.3,287.9
opriva,25.1,95.7,262.2
PoolPartyColin,24.9,138.1,510.7
Nevsednam2007,24.9,106.1,410.6
shadedoom,24.9,87.3,841.6
Jinxnixia,24.8,24.8,24.8
shadowfenrir690,24.8,24.8,24.8
JulianIsHier,24.6,26.7,26.7
Orinnari,24.6,167.5,6830.9
CeceliaRabbit,24.5,73.2,467.9
PSW1120,24.4,36.8,100.4
helloheavy,24.4,83.5,330.1
VersedReset,24.4,62.2,567.7
ASomb,24.3,25.7,153.0
Frogedoggo,24.3,24.3,24.3
yodabird19,24.3,116.3,3978.3
xXecho1Xx,24.1,63.4,201.0
malafly,24.0,165.4,241.3
PigoPatch,23.9,53.9,197.6
Banaab,23.8,23.8,24.1
WAIZ0,23.8,23.9,26.2
CatCubeGaming,23.8,27.6,27.6
ZeybekA,23.8,24.2,24.2
KingBoB1092,23.8,27.7,27.7
ikmopasP,23.8,23.8,23.8
ComradeNick,23.8,60.9,5904.9
MonkeyJopie,23.7,100.0,275.6
CornyCork,23.5,65.1,353.8
sishi0417,23.4,74.7,74.7
EminentChain955,23.4,48.9,48.9
Justybear,23.3,23.3,23.3
BasicallyAGungan,23.0,117.5,952.3
VolutionFs,22.5,77.1,1596.7
realmichael,22.5,46.5,2031.9
PrivatePorkchop,22.5,147.6,147.6
peterbot9000,22.0,146.5,423.4
CaptainChip501st,22.0,266.5,360.1
Thyme13,21.9,107.0,1405.5
Nukinmouse01,21.9,99.4,3133.0
BelgianWaffle3,21.8,83.5,374.8
AbejaTerrenal,21.7,30.5,61.5
JoldIDK,21.5,97.6,625.4
ImAngelOfficial,21.4,89.9,205.3
PokeChaosLover,21.3,38.4,38.4
jaybirdino,21.2,101.6,3179.2
Realmtraveler7,21.1,21.1,21.1
AXSLD,21.0,116.3,637.7
Novalis76,20.8,106.3,513.4
Scorp1us,20.8,76.4,76.4
CaptainAxeS,20.7,106.0,262.6
TheRiseWarrior16,20.6,66.1,524.5
Lwvx,20.6,165.8,370.8
Samtana,20.5,155.6,451.1
VilyanZ,20.4,81.9,4112.1
JayyVeee,20.3,35.8,281.8
x1025,20.3,257.7,11245.3
Wandrumdum,20.3,77.8,1678.0
peakman2,20.1,72.1,2376.1
zZCqmboZz,20.0,141.8,606.4
Satava,19.7,71.9,330.5
ArowShot,19.6,162.6,2497.5
DefectedHeart,19.6,83.2,519.0
ToastIsNear,19.5,106.4,158.2
JuniorTide,19.3,243.0,2665.2
FaladorKnight,19.3,32.3,106.6
JessieJinx,19.0,74.6,1887.6
Sneezycamp,19.0,85.2,743.4
kagrnak11,18.8,20.0,20.0
VibeTurtle,18.7,85.9,115.7
BooLTonian,18.5,78.0,1261.7
Imperrc,18.5,105.2,1208.7
DarkHelmet12E4,18.3,50.0,515.5
Bouncearama,18.3,18.3,18.3
MaxAndCheese8,18.2,74.1,259.7
Dilo88,18.1,74.4,284.0
bryc11ve,17.9,29.9,29.9
BrainGoesBinted,17.8,35.7,363.1
ItzHoover,17.5,36.2,2546.7
CapybaraLove90,17.4,51.7,51.7
kriszhtian,17.1,17.1,17.1
Piotato,17.0,133.6,241.7
Gidein,16.9,115.6,2095.4
WarbsTheSquirrel,16.8,44.9,194.9
Warendrop,16.7,81.2,1376.6
retrocitrus,16.7,74.1,310.6
Omnicompetent,16.6,16.6,19.1
QueenCeliaThe1st,16.4,68.1,294.6
Popdragon64,16.3,90.5,182.8
spenpaidesu1,16.2,74.1,74.1
jpmiii,16.1,66.8,418.7
Sauron15,16.1,17.2,17.2
HolisticJalapeno,16.0,122.2,588.5
shrinkz479,16.0,16.0,74.8
Cdragonmaster48,16.0,59.9,189.8
AetherStarborn,15.9,24.4,509.9
TheBioDino,15.9,26.7,164.5
facocero09,15.9,54.9,400.6
Polysemic,15.8,99.9,276.8
DSR54311,15.8,15.8,15.8
Jaimiemie,15.7,82.9,5877.8
what777,15.6,142.7,2971.0
lolle0,15.6,73.2,956.2
Mainesquare,15.6,22.6,25.0
shoomsi,15.5,59.1,182.9
Takzr,15.4,15.4,15.4
SQOpenSpellBook,15.3,160.1,2512.9
TheCrazyGrape,15.3,85.2,1740.6
BlankestAtlas,15.1,73.5,2567.1
Slushhi,15.1,143.3,5122.1
JoelThaTroll,15.0,59.7,924.4
xandergenius,15.0,15.0,15.0
AlzuCats,15.0,59.5,199.9
arthirob,14.9,33.6,749.2
sushisoys4uce,14.8,35.9,250.5
Lasady,14.7,188.6,1672.8
wormseed,14.5,45.4,512.8
Angrymallows,14.4,14.4,38.1
poptart179,14.2,14.2,48.0
lykkelou,14.1,73.8,548.9
CheekieGaming,13.8,13.8,13.8
StarWatcher92,13.6,34.4,59.0
xisaru,13.6,25.9,25.9
SunFlower73,13.5,83.8,160.8
Eraks,13.4,29.6,29.6
rozaliyaa,13.4,31.9,31.9
Inconspi,13.3,35.8,35.8
RetroMothman,13.3,13.3,13.3
ArkenX,13.2,38.2,1618.4
Quickmia,13.0,66.9,772.9
OnionsPlease,13.0,38.3,355.3
hokeypokeyty,13.0,37.5,77.8
egglebagel,12.7,80.2,80.2
WMS2009,12.5,12.5,12.5
horizonetcetera,12.4,16.0,18.0
TacofromII,12.3,52.1,863.5
Kashev,12.3,64.3,1048.8
jbblocker,12.1,17.7,1301.8
TheManWhoIsBean,12.1,45.1,169.5
banyough,12.1,191.6,2383.3
Milkydew,12.0,38.6,49.5
ytrewq64,11.9,26.7,232.1
PostNutClaritee,11.9,14.2,14.2
cmido,11.9,11.9,11.9
SwordMaster7777,11.9,27.5,2045.3
Lucifer420Xx,11.8,52.0,1087.6
auroradarling,11.8,26.0,26.0
Kampuchea,11.8,92.6,716.0
renero95,11.7,48.0,75.2
LordChieftain,11.6,48.2,135.7
fishsticks47,11.5,108.4,1152.0
GingerHotpot,11.5,20.4,512.4
CubineGaming,11.5,57.2,194.5
Esellipion,11.4,11.4,14.2
P4R4D0X3,11.4,53.1,266.4
JustMicwa,11.4,84.1,278.0
Dqrkzzz1,11.3,12.3,12.3
luminous15,11.2,59.4,1185.9
1n1a6r,11.2,23.3,23.4
Iron600,11.0,104.9,133.3
MythicPatronymic,10.9,29.7,460.9
wlmp,10.9,35.9,108.5
JustaComrade,10.9,158.1,599.0
RayChain,10.9,27.9,27.9
TensaiDaVoidKing,10.9,10.9,10.9
ZanzirBibley,10.6,80.7,316.2
ephlibian,10.6,231.5,3774.5
Sakanaotoko,10.6,47.7,746.6
Shadno,10.5,270.0,5378.6
Leander2714,10.4,48.3,545.7
theunreales,10.3,108.9,608.0
Cervanthes,10.3,143.5,279.0
RatSlayer59,10.2,68.6,122.3
Rhythmdvling,10.2,23.2,123.9
SirButterCat,10.2,20.8,252.5
SparkyJuice,10.0,90.5,90.5
Endology332,10.0,10.0,10.0
Cesarrr505,9.9,76.6,542.5
2o0e0j8,9.9,19.3,114.5
PerfectPey10,9.9,10.9,23.0
VascoLorde,9.8,38.6,38.6
emilpop2,9.7,38.0,1667.5
KoklushZ,9.7,44.6,115.5
455M4N,9.5,12.8,304.0
Aixo,9.5,102.3,102.3
DisputedBrake66,9.5,9.5,9.5
Bronnakus,9.5,59.1,2670.1
Alkanine,9.3,19.6,122.8
ManiacalSkink55,9.3,9.3,9.3
SeaRed,9.3,9.7,367.4
MindMasterDrew,9.2,102.3,119.2
SharkToooth,9.2,9.2,9.2
Padi142,9.1,12.9,102.4
SquigglyGlobe,9.0,25.6,222.9
ProgrammerDan,8.9,18.8,1431.1
TWINKIEEXPRESSS,8.9,93.4,1844.6
