Username,Weekly,Monthly,AllTime
40mm,165.5,329.7,628.5
adeadhead,157.4,644.8,5696.9
grepsedawk,148.6,497.2,4946.8
Greltam,138.2,573.7,8265.3
BoatCat,128.4,572.4,2905.3
meenos,128.2,435.6,4533.4
Hitmehn,123.4,591.8,12413.5
Anvil,115.7,233.1,3985.7
altegron,114.2,540.5,6968.8
Dragran,109.0,283.9,1227.9
Jerven1,106.2,362.9,3889.0
Lucinnefo,97.6,397.0,1039.0
xFier,94.4,439.4,4089.7
Shadno,94.3,289.4,5368.1
GriffSuperShot,90.6,109.5,7708.4
SamTheBlow,80.3,240.7,240.7
CaptainChip501st,77.9,305.2,338.0
stashman1780,67.4,440.0,4215.1
Gregy165,67.3,345.1,2931.9
dodgethekidd,65.2,347.5,1592.5
JuniorTide,64.9,262.4,2645.9
OldEraStory,62.8,386.1,932.2
mTfUJi,61.9,255.6,5981.0
lalibo,60.0,244.4,664.4
synogi,59.7,63.0,63.0
kokomiology,56.9,135.4,181.9
JustaComrade,56.2,168.1,588.0
PrivatePorkchop,55.2,125.1,125.1
PergySkeel,54.7,250.4,3691.4
Gladiatus13,53.9,261.0,790.1
SparkyJuice,53.6,80.5,80.5
ephlibian,53.5,332.6,3763.9
BylethSEisner,52.6,188.1,188.1
zZCqmboZz,52.4,155.1,586.5
MAGICMARS345,51.8,151.4,547.2
ArowShot,51.7,203.1,2477.9
MayaaFox,51.6,73.9,98.0
Kampuchea,50.7,114.7,704.2
Coopernicus3116,50.3,183.9,338.0
zolo17,50.2,236.6,6615.4
JaxKats,49.9,220.2,662.3
1Kayotic,49.1,105.0,1412.0
demobottle12,49.0,197.2,740.0
KingHasanTheOne,48.1,231.6,1294.5
SQOpenSpellBook,47.9,162.7,2497.6
misomisa,47.6,70.6,70.6
malafly,47.3,161.0,217.3
Xarith,46.1,160.6,857.9
Ifriendiscool,46.0,202.1,699.7
Ir0nCr0ssLander,45.2,97.9,147.1
Gidein,44.0,120.5,2078.5
uraumi,43.9,222.8,674.5
peterbot9000,43.7,164.0,401.5
Intelligences,43.2,133.5,1838.7
egglebagel,43.2,67.5,67.5
Asherboy,43.0,104.4,189.3
SoulSyvi,42.8,210.0,344.8
AutismHaver,42.7,172.6,244.3
Holyhigh19244,42.5,164.8,910.9
banyough,42.4,240.1,2371.3
anotnot,42.3,45.0,333.9
JoldIDK,41.7,99.9,603.9
Pinknutnut,41.2,63.2,373.1
ShelfZombie,40.2,42.8,42.8
Lwvx,39.5,181.2,350.2
Zalvvv,38.8,177.0,4333.6
yodabird19,38.7,131.6,3954.0
IAscTcaokuennt,38.5,59.5,264.9
Opalblade,37.9,68.9,68.9
Jackscarface24,37.8,153.4,460.5
MindMasterDrew,37.6,110.0,110.0
Hxrl,37.4,137.5,339.2
Imperrc,37.2,108.9,1190.2
Zeologue,37.0,170.5,436.3
COURNIRS,36.9,36.9,36.9
Aixo,36.6,92.7,92.7
Lasady,36.6,240.8,1658.1
Cervanthes,36.3,160.5,268.7
SkippyDX,36.0,44.0,44.0
MechanicalRift,35.6,201.6,8288.0
x1025,35.5,348.9,11225.0
kaprediem,35.5,86.4,1517.9
Iron600,35.3,122.3,122.3
Novalis76,34.6,109.2,492.6
Ferohan11,34.5,107.5,908.1
Azuziiiii,34.4,186.4,357.5
sagapocalypse,34.2,40.7,41.5
dBeatzxd,34.1,137.7,1874.5
jr212,34.1,116.9,507.6
Trubactor,33.8,51.4,496.2
stratmatt57,33.3,107.4,13033.7
TheCoolmanIsHer,33.1,154.6,738.5
Ariotomeow,33.1,33.1,33.1
shadedoom,33.1,89.9,816.7
TheFoxofNines,32.6,153.6,208.3
Jalhf,32.5,72.7,1905.1
Epictomatoface,32.5,128.3,944.5
Falphaeus,32.5,129.4,609.0
AzureMC,32.4,131.9,250.4
mayblu,32.1,116.1,242.2
PoolPartyColin,31.9,121.6,485.8
Piotato,31.9,144.5,224.7
abhash,31.9,159.2,159.2
Doommad,31.9,268.3,5244.0
AXSLD,31.7,114.5,616.7
theunreales,31.3,103.3,597.7
ratat0ing,31.0,79.5,133.8
gatewaytofreedom,31.0,76.0,76.0
seamonkey1981,31.0,53.2,53.2
2Lynx2,30.9,128.1,675.2
Warendrop,30.7,71.4,1359.9
OpaKaiser,30.7,31.7,693.6
AlzuCats,30.6,49.7,184.9
VolutionFs,30.5,70.7,1574.1
zzumzum,30.5,104.1,252.8
m4xoff,30.5,99.2,128.5
adelover01,29.3,118.0,932.6
luminous15,29.2,48.2,1174.7
CapybaraLove90,29.1,34.3,34.3
what777,28.8,204.7,2955.4
Enderman6209,28.6,29.9,29.9
fishsticks47,28.3,115.6,1140.4
mushroomstew101,27.5,138.7,694.3
TheOneOfTheVoid,27.5,141.3,282.6
ToastIsNear,27.5,101.2,138.7
Nukinmouse01,27.1,91.0,3111.2
BasicallyAGungan,26.8,121.8,929.3
Cesarrr505,26.7,79.2,532.5
AirheadSupreme,26.6,192.3,359.0
ToddHoward123,26.4,59.1,171.3
Jindosh,26.4,216.4,8211.5
Turda985,26.1,170.5,559.3
Halkuryy,26.0,26.0,26.0
RatSlayer59,25.8,58.3,112.1
BlackHand12412,25.7,173.0,235.8
tubbzie,25.7,226.6,1227.4
DonutMT,25.6,86.3,502.0
onesaucytaco,25.6,25.6,25.6
ZanzirBibley,25.5,85.8,305.7
TheCrazyGrape,25.4,119.2,1725.3
GrantWellson,25.4,33.2,118.9
Orinnari,25.2,236.2,6806.3
Klarair,25.0,42.8,42.8
Polysemic,24.9,104.2,261.0
Samtana,24.9,181.8,430.7
MoonDemon19015,24.8,101.5,572.1
FinnishFisher,24.6,58.3,62.7
Hazer2912,24.4,24.4,24.4
Deserve,24.3,59.8,262.8
CeceliaRabbit,24.3,63.0,443.3
ImAngelOfficial,24.2,91.5,183.9
Goldlirio,23.9,79.4,82.8
Avelinelol,23.9,23.9,23.9
Sharma12,23.8,23.8,24.6
relverii,23.8,50.7,82.2
Gabipari,23.8,23.9,23.9
CaudaDeGato,23.8,47.6,47.6
CharlieDimple,23.8,23.8,23.8
JoelThaTroll,23.5,49.7,909.4
Slushhi,23.2,204.9,5106.9
EminentChain955,23.0,25.6,25.6
Supposed,22.7,129.6,535.0
Gaperzo,22.2,103.4,306.0
spenpaidesu1,21.8,58.0,58.0
Thyme13,21.7,126.0,1383.6
harrye0219,21.7,29.7,29.7
BlankestAtlas,21.6,69.2,2551.9
spicon17,21.4,94.7,320.6
Yoda1513,21.3,207.0,207.0
HoldenVCaulfield,21.2,106.5,667.3
UprisingMax,21.1,179.8,492.3
0men,20.8,70.7,82.4
Flecky47,20.7,98.1,236.7
JoshHillman,20.4,91.4,774.8
Satava,20.1,52.2,310.8
KronprinzKaiser,19.9,39.5,168.3
Dant481heman,19.8,84.2,545.3
sushisoys4uce,19.8,21.1,235.6
DuskAdmiral,19.8,67.0,179.5
kirrbyyy,19.6,48.6,333.4
Holve123,19.6,103.7,165.7
lasoogna,19.6,42.7,299.6
borito185,19.4,44.9,422.2
Wuli,19.3,89.9,302.1
Passencore,19.1,317.4,363.6
TheRiseWarrior16,19.1,53.9,503.9
retrocitrus,19.1,80.5,293.9
wormseed,19.0,32.4,498.3
GunslingerZach,19.0,119.6,205.9
nuniix,18.8,168.9,449.6
Spenduh,18.7,29.2,1683.5
kashmaster122,18.7,81.0,332.4
xuuxcp,18.7,36.7,36.7
BigG2010,18.6,136.1,359.1
SocialistSpectre,18.6,65.8,3272.3
peakman2,18.6,61.7,2356.0
timdanner,18.5,158.3,382.8
rozaliyaa,18.5,18.5,18.5
1stampy,18.4,128.3,379.8
jaybirdino,18.3,91.7,3158.0
jpmiii,18.2,55.3,402.6
SilentHunterX,18.1,112.1,122.1
LordChieftain,18.1,48.3,124.2
Popdragon64,17.7,100.9,166.5
Fumpkle,17.7,68.0,155.7
VilyanZ,17.7,68.1,4091.6
Hegghogaming,17.4,23.1,235.1
262i,17.4,86.5,109.8
femboysilly,17.0,32.4,1455.3
BooLTonian,16.9,84.5,1243.2
Zynarr,16.7,40.7,174.1
DinoComparator,16.7,105.2,105.2
Music23H,16.7,16.7,16.7
NaiadStephanie,16.6,116.3,120.1
Kashev,16.6,61.7,1036.5
SunFlower73,16.5,79.7,147.3
Mikerunch,16.3,69.4,193.2
JuliusNovachrxno,16.1,16.1,16.1
Quickmia,16.0,70.3,760.0
Leander2714,15.9,39.4,535.3
OnionsPlease,15.9,28.3,342.4
TikraiNeGedvilas,15.8,30.4,1601.8
GatoCat0,15.8,20.2,272.7
MaxAndCheese8,15.8,110.6,241.4
fikussy,15.7,16.3,97.1
axusgrad,15.7,99.7,438.0
RobotTaco4182,15.6,59.3,69.3
DesertKatt,15.4,17.1,259.2
pinecone0179onYT,15.4,31.7,51.0
