Username,Weekly,Monthly,AllTime
Dragran,163.6,588.2,2088.7
meenos,150.6,328.5,5157.1
Greltam,143.4,585.9,9170.5
Hg__80,141.5,312.7,7796.9
BoatCat,134.7,393.6,3455.9
KingHasanTheOne,107.6,249.7,1712.5
mTfUJi,107.0,232.8,6358.3
ArowShot,102.9,396.0,2970.4
Hitmehn,100.5,254.0,12808.4
Graydawn_,98.1,354.7,8872.0
JeyHey,95.0,208.5,4541.5
Jindosh,90.4,264.0,8548.5
Solid_Pandaman,89.8,132.9,132.9
xFier,89.8,319.7,4558.1
stashman1780,89.4,359.2,4687.5
adeadhead,89.0,158.0,6153.4
anotnot,88.3,333.4,772.3
BylethSEisner,87.1,290.0,656.6
X_MrMerc_X,84.8,100.2,100.2
HikariiDesu,84.1,312.4,312.4
SamTheBlow,83.0,295.4,666.5
C32shark,81.4,332.4,747.6
peterbot9000,80.1,92.4,530.1
OmaKnight,79.3,278.9,736.1
WO7F_,79.2,211.1,789.1
Pikabooos,77.1,253.0,1058.0
Lucinnefo,76.2,298.9,1478.3
theonenamedbeezz,75.2,75.2,75.2
MechanicalRift,74.8,192.8,8491.2
Ferohan11,74.2,238.6,1244.5
Kampuchea,74.1,131.5,848.7
fallen_screw,71.7,203.2,554.4
Anvil,71.0,200.3,4250.0
PlayBonn,66.1,92.6,92.6
pachor,65.7,65.7,65.7
SonnyDumDum,64.5,91.7,322.2
what777,63.0,203.8,3254.5
1Stev0,62.8,130.7,305.6
Rayse_134,62.8,158.1,203.5
Genius_Flint,62.3,122.0,122.0
hokeypokeyty,62.2,128.1,235.3
Zalvvv,61.0,162.0,4564.5
kase8009,60.7,96.6,96.6
zolo17,60.6,239.1,6956.8
malafly,60.4,147.9,439.0
Ramheart28,60.4,162.3,765.1
PrivatePorkchop,59.4,255.1,458.6
Endville360,59.2,150.3,150.3
RitalinAbuser,58.1,156.3,168.5
Hab_Pepper,58.0,134.7,134.7
Rantha,58.0,156.8,156.8
Malipan,57.4,150.2,150.2
TikraiNeGedvilas,57.2,103.8,1713.4
Warendrop,56.8,135.0,1546.0
Xehnick,56.7,136.9,136.9
Sauron15,56.2,107.6,154.8
Sekubi,56.1,141.7,141.7
Taewoop,56.1,76.8,277.0
stratmatt57,56.1,286.6,13616.4
AlzuCats,55.9,133.1,358.3
JoelThaTroll,55.2,70.1,997.6
DarkHelmet12E4,55.1,112.9,665.7
Gladiatus13,54.7,226.9,1127.5
2Lynx2,54.1,171.8,928.6
BrainGoesBinted,54.0,149.1,547.0
PotatoOverlord13,53.9,65.2,65.2
GrantWellson,53.5,93.1,234.7
_2k42_,53.4,178.3,749.8
Opozzumz,52.7,87.3,87.3
Prasatko8,52.7,117.4,616.0
PFP_Nexl,52.3,157.4,2704.0
Sketch1316,52.0,55.6,55.6
pekoleco,51.9,142.7,900.1
lalibo,51.6,141.3,921.6
toufudealer,51.2,213.5,213.5
1Kayotic,50.2,226.5,1767.9
SQOpenSpellBook,50.1,263.5,2795.2
MayaaFox,49.9,191.4,387.9
fishsticks47,49.8,151.8,1318.3
HoldenVCaulfield,49.8,134.7,824.2
Azuziiiii,49.4,219.5,672.7
TheCrazyGrape,49.4,97.2,1868.5
tubbzie,49.2,134.3,1425.7
marc_1500,48.9,174.2,832.9
_Medb_,48.7,148.2,1051.6
lightningboi4,48.4,162.5,165.8
DinoComparator,48.4,120.5,313.5
unique_nullptr,48.4,145.9,1001.0
PergySkeel,47.5,197.6,3979.2
Quauhtli,47.4,62.2,2281.6
Milevsky,47.1,102.9,102.9
Wheaties24,46.9,59.1,2965.1
VolutionFs,46.8,169.7,1803.1
GriffSuperShot,46.8,52.3,7817.1
Smagz24,46.7,63.1,63.1
oknelson,46.2,114.6,114.6
synogi,46.2,126.0,252.0
