Username,Weekly,Monthly,AllTime
adeadhead,165.7,559.2,2040.0
grepsedawk,160.2,487.3,1752.7
Greltam,145.5,574.9,5773.1
Hitmehn,139.8,611.2,3647.1
BoatCat,135.0,582.0,2728.0
xFier,128.4,429.3,1599.7
meenos,127.0,286.0,2388.0
altegron,125.0,525.2,5193.7
Jerven1,124.3,362.6,1437.6
Dragran,119.0,135.8,1074.3
Lucinnefo,108.9,375.1,893.8
Gregy165,104.7,358.4,1368.9
OldEraStory,102.6,387.1,830.1
Jindosh,98.4,237.6,2452.9
Shadno,97.5,253.6,1847.3
stashman1780,97.0,411.9,4152.2
x1025,95.5,457.1,5405.2
Gladiatus13,86.9,236.3,710.7
dodgethekidd,86.6,360.3,1508.2
CaptainChip501st,83.8,224.0,224.0
zolo17,79.9,209.9,1986.7
Doommad,79.9,293.4,2379.8
Passencore,76.7,296.1,296.1
JeyHey,76.4,264.1,3161.9
ephlibian,74.5,431.6,3428.5
JuniorTide,73.0,238.1,433.3
SamTheBlow,72.5,136.5,136.5
DinoComparator,71.1,71.1,71.1
tubbzie,71.0,290.4,529.0
C32shark,70.3,322.1,324.2
BylethSEisner,70.1,95.1,95.1
40mm,68.1,139.7,259.9
Turda985,68.0,220.2,508.0
PergySkeel,67.8,268.1,1872.4
1stampy,67.4,104.4,350.2
ArchWindfall,65.3,168.6,168.6
MechanicalRift,63.5,240.9,3128.9
Epictomatoface,62.4,72.2,798.3
Zeologue,62.3,233.8,455.8
RipoffPingu,61.7,172.5,364.5
Slushhi,60.9,249.3,1986.2
Raeders,57.1,282.7,2097.4
lalibo,56.8,228.5,580.9
KingHasanTheOne,55.2,267.5,1300.9
Finkov,55.1,162.6,1017.3
GoblinWojnyy,54.9,55.2,55.2
malafly,54.7,162.4,162.4
abhash,54.5,122.0,122.0
Lasady,54.3,259.2,938.6
Scorp1us,52.6,52.6,52.6
TheAandJ1209,52.2,72.0,92.5
Walkers,52.2,245.5,2150.3
BlackHand12412,51.6,148.0,194.2
Jackscarface24,50.8,135.2,408.8
Supposed,50.2,137.8,500.4
AirheadSupreme,50.1,229.9,329.1
banyough,49.9,228.3,397.6
uraumi,49.6,216.9,600.6
SoulSyvi,48.2,186.0,286.5
Azuziiiii,47.5,268.0,338.7
TheFoxofNines,47.4,98.9,98.9
Wheaties24,47.1,159.0,609.9
Orinnari,46.7,271.6,3156.6
HolisticJalapeno,46.6,141.3,309.2
Holyhigh19244,46.0,198.0,855.1
timdanner,46.0,143.6,354.0
Coopernicus3116,45.3,148.6,259.2
AutismHaver,44.9,175.7,191.0
AzurisDev,44.6,77.7,191.7
hedrone,44.5,66.2,66.2
Piotato,44.4,139.8,184.9
Samtana,44.0,227.9,395.6
latingamma,44.0,44.0,44.0
JaxKats,43.9,225.4,601.1
UprisingMax,43.8,227.8,464.5
Wongrel,43.2,45.8,45.8
blarehei,43.1,132.3,343.6
Fleejr13,42.6,106.0,106.0
Yoda1513,42.5,169.1,169.1
PrivatePorkchop,42.3,42.3,42.3
dester32,42.1,124.4,160.3
axusgrad,42.1,75.2,106.4
SQOpenSpellBook,41.9,110.1,1438.6
Cervanthes,41.6,153.9,216.4
Xarith,41.2,105.3,786.4
MonkeyJopie,41.1,125.5,240.2
Pikabooos,40.4,198.7,736.0
opriva,40.4,80.0,209.1
TWINKIEEXPRESSS,40.3,114.1,1085.6
Iron600,39.7,81.1,81.1
RobotTaco4182,39.1,39.1,49.0
theunreales,39.0,102.6,550.5
nuniix,38.8,197.7,418.3
Gjum,38.7,143.3,1654.8
Flameoguide,38.6,156.8,223.3
BasicallyAGungan,38.3,135.2,928.8
Arlott,38.2,119.5,606.5
demobottle12,37.8,196.9,678.4
Lwvx,37.7,183.5,289.0
SoftShylo,37.6,124.3,124.6
JustaComrade,37.5,101.0,521.0
what777,37.3,254.8,293.1
Emarile,37.3,107.4,308.2
CaptainAxeS,37.1,117.6,224.6
dBeatzxd,36.7,122.8,1694.1
Zalvvv,36.7,234.0,1994.3
Holve123,36.4,96.1,136.7
Simbiosis,36.3,68.9,68.9
JSDude437,36.2,124.3,178.4
Anvil,35.5,153.9,1250.9
Ifriendiscool,35.5,234.3,643.8
DaBlakey8,35.1,102.0,145.7
Sodywaterman,34.4,35.5,52.5
Blu9710,34.3,161.2,791.4
Hxrl,34.2,115.0,283.4
AzureMC,34.2,141.1,212.9
Serenity1331,33.9,70.3,595.9
SunFlower73,33.4,73.3,125.4
Ir0nCr0ssLander,32.6,86.9,104.4
Zazarashi,32.5,92.1,92.1
TheCoolmanIsHer,32.4,159.4,677.2
Novalis76,32.3,116.0,447.4
Okx,32.3,196.9,2338.0
Polysemic,32.2,101.0,228.5
2Lynx2,31.7,129.4,640.3
Aivius,31.7,154.2,430.9
TheOneOfTheVoid,31.6,157.5,243.1
Coralia,31.1,31.1,31.1
Inf1l,30.9,96.8,96.8
GunslingerZach,30.8,116.7,168.2
zZCqmboZz,30.7,101.5,519.7
MrDreamsy,30.4,138.5,138.5
jr212,30.2,107.3,441.3
Intelligences,30.1,99.8,561.9
gatewaytofreedom,29.9,29.9,29.9
AcordantAquarist,29.8,31.7,302.8
SmokeyPeanutRic,29.7,96.7,107.4
Aixo,29.6,29.6,29.6
MAGICMARS345,29.4,139.7,491.5
BooLTonian,29.3,79.6,814.2
moomoofrogguy,29.2,88.5,197.0
Wandrumdum,29.0,98.3,1307.0
Thyme13,29.0,136.2,1389.0
HPLaptop,28.6,168.4,834.8
heyamberina,28.5,96.4,96.4
Kahina,28.2,105.3,623.0
Nevsednam2007,28.1,96.0,191.1
HoldenVCaulfield,28.1,107.8,637.1
awoo,28.0,166.2,1672.9
BigG2010,27.8,129.8,215.3
peterbot9000,27.6,166.9,345.3
ToastIsNear,27.6,103.5,103.5
EVDan,27.6,85.9,688.9
Ferretwings,27.1,170.8,248.4
VictoriVictoric,27.0,135.7,1329.2
Goldlirio,26.8,53.7,53.7
ohstfn,26.8,127.2,127.2
Solitaire7,26.8,149.1,1553.8
Sneezycamp,26.4,87.7,711.5
jaybirdino,26.3,114.0,2629.3
yodabird19,26.2,98.5,1318.6
Twe11,26.0,26.0,26.0
Xenos,25.8,66.3,567.4
synnesthesia,25.8,134.6,134.6
minmoy,25.7,51.5,120.0
IAmDoktah,25.6,104.8,283.8
DunDunDuuunn255,25.6,37.1,37.1
Fumpkle,25.5,55.3,174.4
tednark,25.4,79.6,197.5
JustMicwa,25.4,113.9,245.4
Jaimiemie,25.1,190.3,1929.4
MoonDemon19015,25.0,81.3,240.2
trizzzx,25.0,71.9,837.2
Wuli,25.0,83.5,273.3
pekoleco,24.5,93.0,689.6
sishi0417,24.4,24.4,24.4
spenpaidesu1,24.3,24.3,24.3
