Username,Weekly,Monthly,AllTime
meenos,146.6,616.3,5837.6
Dragran,142.7,595.0,3407.3
Hitmehn,141.6,395.3,13785.2
Greltam,134.4,570.9,10078.3
adeadhead,131.7,545.0,6801.6
Call_Me_M1ke,127.9,446.7,1362.9
stashman1780,126.1,450.7,5518.7
BoatCat,125.4,410.4,4395.0
Orinnari,123.4,398.9,7428.8
AdamJN_,117.3,226.1,1204.9
Shadno,107.5,355.4,5732.8
PrivatePorkchop,104.2,307.8,882.8
grepsedawk,103.1,110.8,4894.8
stratmatt57,99.9,458.8,14142.8
Hg__80,97.4,559.6,8813.6
JeyHey,84.8,313.2,5175.8
Graydawn_,83.0,362.9,9290.1
Azuziiiii,82.7,321.7,1205.8
SlothInASuit,81.1,289.2,2796.4
mTfUJi,80.8,368.1,6834.4
hentlol,78.9,114.8,114.8
WO7F_,76.0,451.5,1767.2
ExprockYT,74.3,179.7,179.7
o_angelbitez,74.1,256.7,607.7
C32shark,73.1,232.4,1143.9
Lucinnefo,69.8,155.5,1819.0
JaxKats,64.5,269.1,1293.1
L1zz3,63.8,103.4,609.9
BylethSEisner,62.5,264.9,1131.9
Mitthraw91,60.1,164.5,989.1
SailorWillIs,56.1,186.2,5597.3
PlayBonn,55.5,165.9,361.9
ephlibian,54.9,267.8,3897.9
Genius_Flint,54.5,184.2,577.0
minemybiz28,54.0,60.4,69.3
Ferohan11,52.3,86.2,1408.7
Walkers,52.2,170.4,7421.8
dester32,50.8,162.2,441.4
BeepCar,50.7,239.0,239.0
Himchi,50.4,153.3,216.0
mrTNT1925,50.2,177.0,177.0
nullDorito,50.2,151.7,473.7
Gregy165,49.7,168.2,3643.1
squishywaffle20,49.6,95.6,209.7
HikariiDesu,48.6,201.4,823.1
theonenamedbeezz,48.6,222.6,549.0
Gladiatus13,48.2,98.4,1421.2
1Stev0,48.1,238.2,678.9
RitalinAbuser,47.4,125.8,426.1
MechanicalRift,47.1,230.9,8411.9
Kinkaiii,46.6,112.8,114.8
awoo,46.5,85.3,8489.2
koentinius,46.0,135.1,1663.8
malafly,46.0,142.3,623.3
Ahrimanne,45.5,101.5,2442.7
KelsoKevin,44.8,46.8,46.8
Pointy_hii,44.2,94.5,374.4
Endville360,41.3,179.0,512.0
_SSG_,41.1,61.2,3226.0
SamTheBlow,40.7,320.4,1284.0
EBGvie,40.1,57.7,57.7
KalamityKevo,39.9,80.3,80.3
1stampy,39.5,133.9,793.9
Ir0nCr0ssLander,39.3,54.5,244.4
Smagz24,39.0,140.2,333.3
jaybirdino,39.0,66.4,3137.5
Satava,38.9,130.9,655.9
Project_Baxti,38.7,135.8,1242.2
Jalhf,37.8,53.0,2182.9
WaxOnWax0ff,37.7,116.8,116.8
Limedebt,37.2,196.3,275.6
fallen_screw,36.8,121.3,835.4
ToonyLinkSR,36.6,99.9,1430.9
Way2MuchPrada,36.6,82.7,85.9
Novalis76,36.4,132.9,878.9
vadimblin,36.0,166.8,335.5
pandyteddyYT,36.0,53.5,103.4
Warendrop,36.0,225.9,1828.6
RealityTheory_,35.9,169.1,1103.5
Pikabooos,35.9,233.7,1470.1
ManiacalSkink55,35.2,103.3,131.9
Wandrumdum,34.6,204.2,1946.9
JoelThaTroll,34.3,78.5,1048.9
ToastIsNear,34.1,64.7,304.9
Mickale,33.9,133.8,2007.2
snw,33.8,138.5,146.7
yodabird19,33.8,110.7,4231.1
opriva,33.8,158.7,575.3
Salizandar2,33.6,148.9,1030.6
AlzuCats,33.4,104.8,560.0
MAGICMARS345,33.4,154.7,1050.4
Solaid,33.3,126.3,304.7
TheCoolmanIsHer,32.9,160.6,1313.7
CloudsXI,32.7,32.7,32.7
HoldenVCaulfield,32.2,57.1,964.7
