Username,Weekly,Monthly,AllTime
Hg__80,166.0,560.3,8104.8
what777,161.0,366.0,3526.6
Dragran,151.4,668.8,2375.9
GriffSuperShot,147.0,327.4,8092.2
BoatCat,143.8,581.4,3721.8
Hitmehn,128.5,412.3,13055.1
Greltam,124.4,572.4,9391.7
ThereWalker,113.3,229.0,3254.7
Jindosh,107.3,344.6,8684.8
WO7F_,106.8,387.4,998.9
stashman1780,100.1,437.4,4869.0
Graydawn_,98.4,368.9,9047.9
Rantha,97.4,288.1,308.6
stratmatt57,92.1,410.9,13840.7
JeyHey,88.9,302.9,4722.2
President_Wolfe,87.4,133.6,133.6
Pikabooos,79.5,299.6,1199.8
AdamJN_,79.4,302.7,987.9
2Lynx2,78.4,218.7,1044.8
Gregy165,78.1,213.2,3334.9
Coopernicus3116,77.1,214.6,678.1
JaxKats,73.0,133.4,926.1
C32shark,72.4,343.1,904.7
mTfUJi,70.4,309.6,6479.6
Zireael_1,70.1,150.0,1116.0
___TheBoss___,67.6,186.0,2515.5
hokeypokeyty,67.5,248.0,357.9
theonenamedbeezz,65.0,197.5,197.5
PrivatePorkchop,64.9,260.9,567.3
X_MrMerc_X,64.2,232.4,232.4
SamTheBlow,61.8,274.7,788.3
gabrielmaennl5,61.7,123.1,1339.0
OmaKnight,61.5,258.8,841.5
Ferohan11,61.4,256.2,1353.0
HikariiDesu,59.3,312.9,414.3
Gladius_03_,58.7,119.5,583.8
Call_Me_M1ke,58.1,161.2,745.2
ArowShot,57.3,375.0,3105.3
SnowyUmby,56.0,105.9,105.9
MechanicalRift,55.6,233.7,8578.7
Slushhi,55.5,123.7,5284.7
anotnot,55.3,305.0,890.3
DarkHelmet12E4,53.4,157.8,754.8
pachor,52.5,183.0,183.0
MAGICMARS345,52.4,165.1,902.9
SirPrestonII,51.9,115.4,116.1
Ifriendiscool,51.4,142.3,932.6
unique_nullptr,51.1,179.6,1075.0
SQOpenSpellBook,50.7,234.2,2876.4
cynx_n50,50.1,111.7,1611.0
Eledion,49.8,186.6,233.3
Shadno,49.8,232.4,5657.6
KarmaCraft21,49.6,50.6,50.6
Da_duck_tv,49.5,229.5,4966.6
DerVogel67,49.4,141.1,141.1
Azuziiiii,49.4,211.4,771.4
ihatefate,48.9,138.4,190.0
Genius_Flint,48.7,215.4,215.4
Bumbusl,48.7,64.4,64.4
synogi,48.4,165.9,332.7
Plumvee,47.5,47.5,47.5
marc_1500,47.3,188.0,923.0
Kyoran1,47.1,112.6,112.6
fallen_screw,47.1,223.5,640.4
S_S_Sobolev,47.0,137.1,181.5
kase8009,46.4,173.4,173.4
SophLi,46.2,132.6,1070.7
VincePVP,46.0,139.0,139.0
DrunkestMarine,45.6,83.3,83.3
Sneezycamp,45.4,106.2,878.3
PrinceUndead,45.3,95.4,128.7
OreStraya,45.3,210.9,3552.7
peterbot9000,44.7,164.0,612.1
dBeatzxd,44.6,90.7,2074.5
birdoffire35,44.6,95.3,118.0
fishsticks47,44.2,188.1,1394.8
borito185,43.6,137.8,703.5
_SSG_,43.1,180.1,3127.8
popiahrei,42.6,42.6,42.6
Gladiatus13,42.6,213.8,1211.3
Endville360,42.5,186.3,222.1
Malipan,42.2,188.3,221.4
mezur,42.0,83.6,88.3
RealityTheory_,41.9,132.0,827.6
Anvil,41.6,255.0,4330.1
kokomiology,41.3,98.6,416.7
BylethSEisner,40.5,241.9,715.1
realmichael,40.5,151.7,2192.3
PoolPartyColin,40.4,133.2,699.4
Lwvx,40.2,128.4,524.9
jromeASFsniper,40.0,56.0,56.0
Yumiter123,40.0,68.0,108.2
lalibo,39.7,184.8,996.6
zhwnr,39.7,186.2,186.2
Kahina,39.6,73.5,738.7
NefariousFox12,39.5,106.0,428.1
AutismHaver,39.5,136.7,525.0
PergySkeel,38.7,177.1,4041.7
Taewoop,38.7,137.3,337.5
AzureMC,38.5,137.7,526.2
OpaKaiser,38.4,49.6,803.9
_2k42_,38.3,260.2,842.9
vadimblin,38.2,76.0,76.0
Smagz24,38.1,138.3,138.3
Blu9710,38.0,76.8,2308.0
Jaydon_,37.6,93.6,2726.3
Trubactor,37.3,148.6,695.8
BrainGoesBinted,36.8,153.9,602.5
PigMelons23,36.6,55.3,1501.7
Chizu76,36.5,36.5,36.5
chips_and_salsa_,36.3,117.6,322.1
JoshHillman,36.0,68.5,901.2
TheCoolmanIsHer,35.7,166.0,1069.5
Sekubi,35.7,190.4,208.3
s0uthw3st,35.5,48.6,4254.1
Piotato,35.3,100.5,421.8
Jalhf,35.1,98.7,2095.3
lightningboi4,35.0,183.3,265.3
cmido,34.7,77.7,147.0
Jinxnixie,34.5,88.0,88.0
RipoffPingu,34.2,129.4,572.6
Waveofdeath99,34.1,53.0,103.9
KingCrispy1003,34.1,187.4,372.2
Lasady,33.9,132.4,1831.4
Sketch1316,33.7,121.0,121.0
tubbzie,33.7,147.3,1477.0
clementvm,33.5,89.3,168.3
uraumi,33.4,141.9,953.1
Prasatko8,33.3,120.6,662.4
VolutionFs,33.2,172.0,1845.8
_Medb_,33.2,192.4,1125.6
Hab_Pepper,33.0,161.1,202.8
Nick2011,32.9,134.6,284.2
Walkers,32.5,173.2,7503.5
Orinnari,32.2,230.6,7216.0
femboysilly,32.1,97.3,1558.8
KingHasanTheOne,31.9,304.4,1852.8
AXSLD,31.6,115.4,821.0
pekoleco,31.5,178.2,974.7
sarwin_,31.3,44.2,44.2
mayblu,31.3,83.9,377.3
Pointy_hii,31.2,103.3,168.4
The_Zekk,31.1,100.3,629.8
1Stev0,30.7,178.5,353.4
nahsaimonNUMBER2,30.6,32.7,32.7
retrocitrus,30.3,98.9,480.8
ThatOneSkyGuy,30.1,30.5,33.1
SonnyDumDum,30.1,153.8,384.9
Rin_Shi,30.1,125.1,161.1
1stampy,30.1,176.1,588.7
oldman77s,30.0,128.2,128.2
ThreeApplesTall,29.8,72.5,265.8
WhosHusam,29.7,70.5,71.1
ArrgokGnoll,29.7,112.1,119.2
rqyc,29.7,45.3,53.6
Monk_Icarus,29.6,144.6,435.9
Lucinnefo,29.4,275.8,1577.3
AlzuCats,29.4,176.8,429.6
SailorWillIs,29.3,31.7,5461.2
spicon17,28.9,86.4,482.7
JustMicwa,28.9,109.6,431.7
OldEraStory,28.7,183.3,1400.9
Inf1l,28.4,51.3,234.8
DonutMT,28.4,121.2,716.5
SML128,28.4,42.6,1528.6
SeniorGryphon,28.2,145.0,244.6
TUUNECC2007,28.2,28.2,376.8
MayaaFox,28.0,154.6,436.1
BigG2010,27.9,111.4,593.9
