Username,Weekly,Monthly,AllTime
adeadhead,160.7,646.3,7657.2
ProgrammerGod,158.8,418.8,580.4
Orinnari,150.2,680.7,8348.4
Hitmehn,148.6,635.4,14650.8
ThreeApplesTall,144.7,332.2,834.0
what777,140.5,491.3,4263.9
Dragran,130.5,586.1,4220.1
grepsedawk,123.2,566.5,5657.0
Call_Me_M1ke,117.5,587.7,2158.9
stashman1780,114.0,511.5,6211.6
BoatCat,113.0,310.2,4891.8
KingHasanTheOne,103.1,432.1,2611.6
_aperson1,102.7,138.3,1221.5
Azuziiiii,98.0,446.4,1862.5
JeyHey,95.3,509.1,5831.9
hentlol,93.2,377.2,627.2
Doommad,88.5,314.7,5556.6
Greltam,87.9,548.2,10807.0
Graydawn_,85.1,285.1,9666.6
Mitthraw91,82.6,302.8,1355.3
V3ph,80.1,146.9,146.9
SQOpenSpellBook,79.3,291.0,3010.5
Slushhi,78.4,233.0,5404.3
mTfUJi,77.4,414.6,7353.1
ethn__,76.0,531.6,1762.2
Shadno,74.4,191.8,5992.8
Project_Baxti,73.3,311.3,1581.5
Passencore,72.4,94.9,462.8
PFP_Nexl,71.8,282.4,2925.5
MechanicalRift,69.6,175.6,8651.7
Ifriendiscool,68.7,262.0,1570.8
TheRiseWarrior16,66.1,119.8,817.4
NotDuffy,65.8,143.1,243.2
dj121739,65.4,221.3,221.3
squishywaffle20,62.4,217.3,502.8
RealityTheory_,61.7,253.3,1392.8
MobBossCat,60.1,60.1,60.1
Diurdi,59.8,197.0,493.4
K1yuma,59.7,107.0,107.0
Smagz24,59.4,183.4,573.3
omokami,57.9,119.3,520.8
nullDorito,56.6,209.7,780.0
Iron600,56.0,198.6,334.0
1Stev0,54.4,193.6,939.9
xFier,53.6,53.6,4687.2
SailorWillIs,53.2,281.3,5953.5
Gladiatus13,52.6,235.0,1759.5
maarslange,51.9,78.4,78.9
Wandrumdum,51.6,157.9,2171.4
Dant481heman,50.9,106.2,1019.8
_SSG_,50.8,165.0,3468.1
SamTheBlow,50.2,212.3,1608.9
MAGICMARS345,48.5,225.0,1294.4
Eledion,48.4,251.6,792.1
Pikabooos,48.3,140.1,1679.2
yodabird19,48.0,228.0,4515.0
Ahrimanne,47.9,204.7,2725.7
Blu9710,45.8,94.8,2622.8
Squashcat_,45.7,98.8,198.3
Naglafer,45.7,194.6,1369.6
Pointy_hii,45.5,163.9,582.2
BasicallyAGungan,45.1,134.7,1394.7
BigG2010,44.8,144.7,890.2
TheCrazyGrape,44.3,133.3,2101.2
teato,43.8,76.3,131.5
DarkArcherJJ,43.7,180.0,420.7
Strocraft,43.2,146.1,246.2
Ice_Cream_Guy,43.2,43.3,143.7
Hxrl,43.0,145.5,823.3
Willowpox,42.5,146.2,177.6
Kimi4903,42.1,160.2,359.0
koentinius,42.0,133.7,1833.4
Goldlirio,41.2,109.0,492.8
pandyteddyYT,40.8,158.2,303.4
opriva,40.6,145.1,764.6
Endville360,40.6,168.1,736.9
ToastIsNear,40.4,120.6,458.2
gabrielmaennl5,40.1,95.1,1614.1
WO7F_,39.9,233.8,2113.1
Joshaya787,39.7,121.6,314.3
igeeker,38.7,58.1,118.0
Cronith16,38.7,97.9,106.1
TikraiNeGedvilas,38.6,106.5,1970.6
Ansgardd,37.5,50.0,378.3
timewornComrade,37.4,91.7,237.8
MrCoCo_Cola,37.0,75.3,1209.9
Way2MuchPrada,36.9,165.8,306.8
WrathOfNihilus,36.5,36.5,50.6
Tuomasz_,36.3,96.1,8398.1
SquidHasTheBad,36.3,141.3,1052.2
AXSLD,36.0,112.9,1051.3
SwiftyScissors,35.2,137.4,151.5
Tweets97,34.6,123.8,209.3
Plumily,33.9,182.1,218.4
Sixteenthnotes,33.8,55.5,60.4
gfgfdfdff,33.7,65.6,65.6
FrozenFrosty30,33.6,45.5,238.2
Gladius_03_,33.6,142.0,845.0
El_Shap0,33.4,39.0,5907.9
Malipan,33.3,101.3,491.2
HoldenVCaulfield,33.1,114.8,1122.2
VersedReset,33.0,71.8,901.8
Zalvvv,32.6,45.9,4247.6
Limtingus1,32.5,173.5,612.5
ihatefate,32.5,82.9,286.5
Sabreeh,32.4,52.8,52.8
GrantWellson,32.1,82.6,497.5
Thaddemus,31.7,110.5,179.0
thinker33,31.7,56.1,896.4
PergySkeel,31.5,153.8,4414.8
Shardrix,30.9,116.0,136.3
snw,30.9,124.2,326.3
BrainGoesBinted,30.4,128.4,961.2
DurableDirt,30.3,100.0,100.0
ephlibian,30.3,210.5,4169.1
Dominater1230,30.0,107.9,506.4
2milkcrates,29.9,152.4,533.1
IrregularRock,29.8,105.5,173.5
Glinnor,29.6,152.3,170.8
The_Fella7441,29.6,98.0,362.6
SocialistSpectre,29.4,114.5,3394.8
LuxLeee_58,29.4,147.2,190.9
kokomiology,29.3,65.8,612.8
L1zz3,29.1,76.4,696.8
HackerU,29.1,53.3,53.3
JaxKats,28.5,164.0,1524.9
E_Mac_,28.4,78.3,479.8
Arbidos,28.4,64.2,257.4
jbblocker,28.3,57.3,1493.3
CedarValiant,28.2,48.4,1463.8
Deerifius,28.2,60.2,386.2
Jaydon_,28.1,91.9,2730.4
SyvSlime,28.0,90.4,211.2
OreStraya,27.7,64.1,3551.4
Piotato,27.6,86.3,677.4
ManiacalSkink55,27.6,105.0,263.7
Jindosh,27.4,113.7,8693.9
SpeedyJustice,27.0,27.1,1684.7
boyMangler,27.0,44.2,44.2
Kinekitsunee,26.9,26.9,26.9
Remax152,26.9,136.1,483.4
Savster123_25,26.8,59.5,626.0
Stick_Ix_Nex,26.5,94.9,1012.0
AvianAeternum,26.4,33.9,73.7
AdrianIsHere,26.2,34.7,492.2
Willster,26.1,83.7,110.6
BlankestAtlas,26.1,39.3,2559.6
TheFoxofNines,25.9,76.3,576.7
shadedoom,25.9,54.6,1023.7
LoRd0w,25.8,59.3,59.3
Maverick1351,25.5,57.1,691.8
Wuli,25.5,158.4,605.8
Walkers,25.4,241.7,7756.7
GunslingerZach,25.3,89.6,617.1
BylethSEisner,25.2,176.2,1339.6
SkippyDX,25.2,78.6,545.1
Jalhf,25.1,148.7,2340.5
altegron,25.1,25.5,7073.2
Goneguy5,24.9,32.1,32.1
262i,24.6,86.4,600.1
AirheadSupreme,24.4,30.9,668.6
ExprockYT,24.3,79.5,320.7
BooLTonian,24.0,130.6,1550.8
Satava,24.0,64.5,770.9
unique_nullptr,23.9,135.0,1543.8
Asherboy,23.5,81.3,583.5
swampbog,23.3,64.8,1960.5
Tatsu007,23.1,132.3,4159.5
heIIokittylover2,22.9,35.9,35.9
CZ10_XP,22.7,73.9,532.4
CaptainAxeS,22.7,107.7,645.2
UnfSplendor,22.4,55.5,55.5
SunkGurkan,22.4,182.8,182.8
Astralchroma,22.1,111.1,140.3
rubber_nutrition,21.9,25.6,25.6
walleyefish,21.7,36.0,206.2
adelover01,21.6,76.0,1335.8
nobodypanicc,21.5,93.6,233.9
RosePoop,21.5,68.5,130.6
Forged_TK,21.4,64.2,1952.7
Void_Monarch3939,21.4,48.2,48.2
ComradeNick,21.3,32.8,5697.8
ZanzirBibley,21.2,101.6,640.8
marc_1500,21.1,130.2,1362.3
vadimblin,21.0,107.7,487.8
ItsAlreadyGold,21.0,73.8,525.5
MADRAFE1,21.0,64.7,137.6
AlzuCats,20.8,55.5,645.2
Ian21652,20.6,65.1,336.2
Hegghogaming,20.4,64.1,619.4
leadattic_,20.3,111.5,1951.2
Gidein,20.3,100.3,2087.6
x1025,20.2,44.8,11214.5
___TheBoss___,19.9,173.5,2789.1
tubbzie,19.7,42.6,1763.3
cifec,19.7,111.5,254.0
SonnyDumDum,19.5,76.1,587.1
a_penguin_pal,19.5,43.9,43.9
FranCreeps,19.5,31.0,1076.9
Ploembjes,19.4,26.4,26.4
varbo,19.2,38.2,884.5
RipoffPingu,19.2,75.9,797.9
Vechozzz,19.1,19.1,19.1
HPLaptop,19.1,116.6,1625.6
schnarch,19.0,42.2,42.2
Espec17,18.7,66.9,208.9
C32shark,18.5,27.0,1262.0
Viperth,18.2,20.0,121.5
Spoopin_,18.2,38.1,919.6
shafiahaz2478,18.1,34.0,100.5
jpmiii,18.1,79.5,693.4
luckluc4243,18.1,34.0,34.0
AgentSpy21,17.9,17.9,17.9
ArowShot,17.9,156.2,2894.0
retrocitrus,17.7,106.0,768.9
facocero09,17.7,90.0,671.3
BeepCar,17.4,65.3,393.8
Supposed,17.2,83.9,917.9
_Sublim3,17.2,26.6,725.8
coockie70,17.1,68.2,197.4
Majjcrunsgf,16.9,80.3,339.5
Jqkz,16.8,69.2,488.0
mrTNT1925,16.7,59.4,284.1
Xspee,16.2,191.9,224.9
Coopernicus3116,16.1,45.3,966.4
Thepurplemafiaa,16.0,48.4,48.4
MirkenMidnight,16.0,46.3,390.0
n5ther,15.9,25.6,28.6
Hg__80,15.9,331.6,9317.8
1Kayotic,15.7,54.1,1717.1
JessieJinx,15.7,33.7,1907.9
Xa_n,15.7,30.5,2533.1
Seekinq,15.6,51.1,2867.6
CaterpillarMC,15.6,19.2,19.2
UprisingMax,15.5,38.5,699.6
HikariiDesu,15.1,34.6,926.7
NeverGrimm,15.1,72.3,77.3
Vlinar,15.1,84.2,532.3
Sheeve_,14.9,24.6,995.2
S_S_Sobolev,14.9,42.2,364.8
Statik_Project,14.9,55.7,55.9
dester32,14.8,56.5,511.5
wistfulstoner,14.6,34.3,34.3
BenzoEG,14.6,26.1,848.7
Intelligences,14.6,36.9,1987.4
Metropolitan_,14.5,55.6,1088.8
Aserdabeast,14.4,122.2,246.7
CastorGuy,14.4,80.3,80.3
chaudmoi,14.2,61.2,235.7
MagickPonch,14.2,15.9,184.6
Jonny_757,14.1,25.4,25.4
Princess__Bow,13.9,75.3,4310.9
LopsterBisque,13.9,24.0,1467.5
ChristMG,13.9,13.9,13.9
theunreales,13.8,78.5,904.0
Miko_Shigiri,13.7,47.9,47.9
Rantha,13.6,63.3,690.3
Lico_o,13.6,28.3,28.3
Lucinnefo,13.5,13.5,1866.1
peakman2,13.5,31.8,2277.5
KissingHomieGN,13.5,13.5,13.5
gemster108,13.3,15.1,461.9
mitchel4n,13.3,111.9,167.8
Novalis76,13.1,51.2,957.9
_BaniShed,13.1,36.0,434.3
JustaAlimango,13.0,21.4,28.9
ToonyLinkSR,12.9,74.0,1543.4
thenebster123,12.9,24.2,24.2
Sdorr,12.8,38.6,3317.1
Dr_MeTiox,12.8,86.6,912.3
Godzillafortyon3,12.8,19.9,19.9
DonnelPyke2,12.8,14.2,42.3
Solaid,12.4,25.8,363.8
Bumbusl,12.3,84.2,383.5
Milevsky,12.3,45.2,228.2
Socruler,12.3,28.4,501.2
Balderbert,12.2,51.4,78.4
ARNACIOUS,12.2,68.4,114.2
Endology332,12.2,84.1,187.1
Klasikrok,12.1,49.0,930.5
lycoros,12.0,23.7,395.5
xonifyXz,12.0,13.6,13.6
Dr_Bacon_Hair,12.0,42.8,3167.9
EngineeringBean,11.9,35.6,996.9
Shreda5,11.9,47.0,2047.4
_Tectonic,11.7,32.3,34.1
TrinityX45,11.6,14.8,883.9
Imperrc,11.6,35.2,1473.7
lolle0,11.5,48.4,1144.9
Lord_Pancakes,11.5,39.7,278.8
Fumpkle,11.5,15.2,237.1
nanajshi,11.5,89.1,219.2
Not_LawRuin,11.5,76.4,255.7
LeafChalice,11.5,44.4,295.4
DaBreagaza,11.4,11.4,11.4
TWINKIEEXPRESSS,11.4,70.2,1985.9
SpeedyFire1000,11.4,72.4,233.7
Prolexic,11.4,11.4,11.4
oldman77s,11.2,31.3,263.6
Imcoolkidbro,11.2,27.5,476.8
jromeASFsniper,11.1,79.6,337.1
Catputer500,11.1,29.5,37.0
VilyanZ,11.1,20.1,3823.0
fishsticks47,11.1,37.7,1539.8
DuskAdmiral,11.1,46.4,449.5
VictoriVictoric,11.1,66.4,1725.2
_EtherealMoss_,11.1,47.6,188.1
zZCqmboZz,11.0,75.9,782.4
SandFalls,11.0,30.5,992.4
sishi0417,10.9,94.8,329.9
lightningboi4,10.8,83.7,413.0
Souleyv,10.8,10.8,10.8
Unreputable,10.7,37.1,58.4
InvertedMind,10.6,17.6,638.3
TacofromII,10.5,52.7,1004.7
ItzSKRAPZ,10.5,14.8,14.8
Ms_Enchanted,10.5,115.0,639.6
Xcios,10.5,32.1,1360.1
yarnnn,10.3,23.8,111.4
Junerjun,10.3,31.8,425.3
Pikachu17Tim,10.2,56.0,78.1
JustMicwa,10.2,42.4,593.5
Kelly2506,10.2,75.8,111.5
Not_A_Grape,10.1,53.0,1800.0
Stee1Heart,10.1,36.1,52.2
Mxonuwu,10.1,37.1,61.7
ZeroQL,10.1,16.7,1258.7
Guards_Gaming,10.1,63.9,84.7
aliishavv,10.0,10.0,10.0
emilpop2,10.0,27.6,1605.0
SwordMaster7777,9.9,34.5,1982.3
CasaDeSteve1,9.9,20.9,20.9
Ali_Pero,9.9,11.1,11.1
Trubactor,9.9,56.6,863.2
Kisemise15,9.9,9.9,9.9
WaterhoodX,9.8,9.8,9.8
TallestTheTall,9.8,175.9,181.5
Quauhtli,9.7,28.5,2357.9
NalimTuh,9.7,9.7,9.7
CunningWind6139,9.7,29.2,47.2
2Lynx2,9.5,57.0,1314.7
10OMHz,9.5,30.6,30.6
blurbglurb,9.5,13.0,13.0
popiahrei,9.5,93.2,380.9
CosmicLink,9.4,9.4,28.9
realmichael,9.3,41.7,2190.6
Wasabiwhip,9.3,28.2,50.0
brandx907,9.3,29.1,150.4
AcronymT,9.3,47.6,1395.9
FramePerfect99,9.3,9.3,9.3
PinkPhantxm,9.2,41.1,179.0
PureMaster11,9.0,22.2,476.9
Kinkaiii,9.0,13.6,133.6
UnicornPvke,9.0,46.3,216.3
starryjeongyeon,9.0,49.5,215.5
_Excalibur,9.0,34.0,117.5
Sir_Kapten,9.0,32.2,420.3
power_utter,8.9,78.9,1624.0
jr212,8.9,23.1,653.3
VolutionFs,8.9,14.4,1972.4
Creepi0n,8.8,42.3,2994.5
MordrayusQ,8.7,8.7,8.7
Natsu_Dragon25,8.7,14.1,14.1
pinecone0179onYT,8.7,19.9,193.6
whisky_1,8.6,74.3,588.6
angie_dovie111,8.6,35.0,50.2
CapybaraLove90,8.6,59.1,588.3
WolfHorns,8.6,64.8,64.8
MayaaFox,8.5,55.1,725.1
job_enjoyer,8.5,80.6,262.2
Caylon_Wrede,8.4,16.3,17.5
Warendrop,8.4,51.2,1902.3
N41L0,8.4,13.9,13.9
GoldenEagle1622,8.4,8.4,8.4
_blare,8.3,23.4,31.2
Ascant,8.3,52.5,981.9
SeeleTheFox,8.3,64.8,64.8
MobBossCat4418,8.3,31.8,31.8
kase8009,8.2,11.9,325.9
22O1anges,8.2,39.3,124.9
demobottle12,8.2,146.9,1569.2
Coconutty55,8.2,8.7,41.4
Bruisedbread,8.1,43.3,144.5
JSDude437,8.1,8.1,231.1
TWNZO,8.1,8.1,8.1
RegencyShadow40,8.0,30.3,430.9
Zamoradin,8.0,13.4,17.1
eminbatuu,8.0,18.7,18.7
iPlexity,8.0,47.7,126.0
SIBONES,7.9,7.9,7.9
PokeChaosLover,7.8,41.2,409.2
Mickale,7.8,57.4,2136.9
alphg,7.7,77.2,390.7
shyguy_wph,7.7,19.2,244.9
JonMerisYT,7.6,10.3,10.3
Seaxo,7.6,32.0,344.0
Coradiabutsmart,7.5,77.2,265.7
Robomagical732,7.5,123.8,541.1
0men,7.4,8.4,345.4
reffelruz,7.4,60.5,2974.1
DarkHelmet12E4,7.3,46.8,871.0
fortuneV2,7.3,35.5,35.5
hxrnxt,7.3,22.2,156.0
lalibo,7.2,11.7,1212.4
TheOneOfTheVoid,7.2,90.6,751.4
injectun,7.2,7.2,7.2
BoroDog5,7.2,7.2,7.2
1stampy,7.1,94.4,938.0
chips_and_salsa_,7.1,61.7,545.8
Quackers0u0,7.1,7.1,7.1
MoonDemon19015,7.1,9.1,605.9
t0mcat1,7.1,23.2,26.0
Not90,7.0,7.0,259.1
Thyme13,7.0,25.5,1578.9
ChocolatBownie,6.9,6.9,6.9
tsarbeau,6.9,11.4,11.4
JoldIDK,6.8,32.0,769.6
Nekroz09,6.8,31.4,1995.5
Cerreckter,6.8,55.9,437.3
AmberSolberg205,6.7,96.8,2410.2
Polysemic,6.7,9.8,414.9
bigbeefsteakk,6.7,6.7,6.7
Formidable01,6.6,55.7,494.3
thatsinger73808,6.6,7.7,7.7
Hemp_Bone,6.6,9.9,28.6
SomeCrudeByte,6.6,6.6,6.6
