Username,Weekly,Monthly,AllTime
Hg__80,166.0,577.4,8128.5
what777,159.2,375.6,3546.0
Dragran,152.7,669.1,2399.3
BoatCat,148.1,577.9,3741.9
GriffSuperShot,147.0,351.1,8115.9
Greltam,124.5,581.6,9415.4
Hitmehn,123.8,431.3,13074.1
ThereWalker,116.3,233.1,3270.3
WO7F_,114.9,392.7,1015.5
Jindosh,107.2,347.4,8693.1
President_Wolfe,96.8,148.4,148.4
Rantha,96.5,288.9,318.2
JeyHey,90.4,319.2,4738.6
stashman1780,90.1,427.9,4874.1
Graydawn_,89.8,360.9,9054.1
stratmatt57,84.8,412.8,13857.0
Zireael_1,84.4,164.7,1138.5
C32shark,81.0,358.9,923.6
AdamJN_,80.7,288.1,995.1
Coopernicus3116,78.8,216.0,688.3
Pikabooos,77.2,295.9,1207.8
Gregy165,75.0,219.7,3342.4
mTfUJi,74.3,326.1,6496.1
2Lynx2,72.1,215.3,1049.6
gabrielmaennl5,70.4,132.9,1348.8
JaxKats,69.0,126.7,927.4
___TheBoss___,67.6,184.6,2523.9
SamTheBlow,65.1,283.6,797.2
theonenamedbeezz,64.8,204.3,204.3
anotnot,63.5,314.5,905.6
Azuziiiii,63.4,227.1,791.4
unique_nullptr,61.0,187.6,1086.5
PrivatePorkchop,61.0,254.3,571.3
OmaKnight,60.6,261.4,852.6
ArowShot,60.0,355.4,3109.2
X_MrMerc_X,59.5,235.9,235.9
SophLi,59.5,145.9,1084.0
HikariiDesu,58.9,307.9,419.5
Call_Me_M1ke,58.4,162.8,750.3
Gladius_03_,57.2,121.4,588.3
KarmaCraft21,56.0,57.0,57.0
Ferohan11,55.8,254.2,1358.5
MechanicalRift,55.6,226.3,8580.9
pachor,55.1,194.8,194.8
Da_duck_tv,55.0,229.7,4972.2
hokeypokeyty,54.9,249.2,359.1
BylethSEisner,52.8,246.8,733.4
zhwnr,52.8,203.0,203.0
peterbot9000,52.4,171.7,620.1
popiahrei,52.0,52.0,52.0
Plumvee,52.0,52.0,52.0
DerVogel67,51.8,146.9,146.9
Genius_Flint,51.2,222.6,222.6
SnowyUmby,50.8,110.9,110.9
Ifriendiscool,50.5,145.3,938.3
synogi,50.3,168.5,335.3
DarkHelmet12E4,50.2,157.1,758.5
kase8009,50.0,180.5,180.5
cynx_n50,49.9,115.5,1614.8
Eledion,49.2,189.3,237.7
SQOpenSpellBook,49.1,228.6,2881.4
SirPrestonII,48.5,121.0,121.8
DrunkestMarine,48.4,92.5,92.5
ihatefate,47.0,134.9,192.1
S_S_Sobolev,46.8,145.2,189.7
Slushhi,46.5,125.5,5286.5
MAGICMARS345,46.2,166.3,909.3
kokomiology,46.0,95.0,421.4
fallen_screw,45.6,223.8,646.3
Orinnari,45.6,234.1,7229.4
Trubactor,45.4,148.8,704.8
marc_1500,45.3,189.0,929.8
OreStraya,45.3,203.7,3557.4
fishsticks47,45.2,191.6,1404.7
Malipan,45.1,189.7,228.7
birdoffire35,44.6,89.4,118.0
Gladiatus13,44.0,218.9,1219.5
Lasady,43.9,140.5,1842.0
dBeatzxd,43.9,94.9,2078.8
SailorWillIs,43.6,46.0,5475.5
lalibo,42.8,187.2,1003.1
Bumbusl,42.5,67.7,67.7
Blu9710,42.4,84.4,2315.5
Endville360,42.4,186.7,226.2
KingHasanTheOne,42.3,314.6,1865.0
JoshHillman,42.3,75.4,909.4
borito185,42.0,141.8,711.1
jromeASFsniper,41.7,59.9,59.9
PrinceUndead,40.8,100.0,133.2
Jinxnixie,40.8,94.4,94.4
Kyoran1,40.8,114.6,114.6
RealityTheory_,40.8,130.2,827.6
OpaKaiser,40.4,53.3,807.7
Jaydon_,40.4,96.9,2731.0
Smagz24,40.3,144.1,144.1
Kahina,40.3,74.6,740.2
Harmony0708,39.8,78.4,200.4
MayaaFox,39.6,162.6,448.2
BrainGoesBinted,39.6,158.6,607.2
The_Zekk,39.5,112.0,641.5
RipoffPingu,39.3,132.9,578.9
_2k42_,38.8,256.2,847.2
VolutionFs,38.8,164.5,1853.6
Lwvx,38.7,130.4,533.1
vadimblin,38.6,77.7,77.7
Yumiter123,38.5,70.8,111.0
Anvil,38.5,239.5,4334.5
uraumi,38.1,145.4,957.8
_SSG_,38.1,164.7,3128.5
NefariousFox12,38.0,110.6,432.8
Jalhf,37.5,106.6,2103.3
Project_Baxti,37.3,132.0,1011.8
Pointy_hii,37.2,102.5,174.4
Sekubi,36.9,187.1,210.3
JustMicwa,36.8,115.3,439.7
Sneezycamp,36.7,101.7,878.3
AutismHaver,36.6,134.6,528.3
Chizu76,36.5,36.5,36.5
tubbzie,36.3,145.8,1479.6
Taewoop,36.2,139.8,340.0
lightningboi4,35.5,182.1,269.8
_Medb_,34.8,194.9,1131.8
Waveofdeath99,34.7,54.8,105.7
Majjcrunsgf,34.5,55.7,55.7
PoolPartyColin,34.4,135.7,701.9
femboysilly,34.3,96.5,1561.7
oldman77s,34.1,132.6,132.6
ThatOneSkyGuy,34.0,38.1,40.6
SonnyDumDum,33.7,159.1,390.3
Fash5,33.7,74.0,74.1
Limtingus1,33.4,33.4,33.4
cmido,33.2,77.3,148.9
PergySkeel,33.1,167.2,4044.0
262i,33.1,116.0,300.9
TikraiNeGedvilas,32.8,132.8,1777.7
chips_and_salsa_,32.5,119.5,324.0
realmichael,32.4,147.7,2192.7
omagatokisan,32.3,32.3,32.3
Nick2011,32.3,137.8,287.4
Hab_Pepper,32.1,160.9,204.5
TheCoolmanIsHer,31.7,153.5,1071.5
Prasatko8,31.5,125.3,667.3
Lucinnefo,31.2,279.6,1590.0
VersedReset,30.9,110.8,749.3
1Stev0,30.5,180.5,356.3
Spoopin_,30.5,54.4,760.3
shyguy_wph,30.5,47.9,47.9
_Sublim3,30.3,105.6,649.8
TUUNECC2007,30.0,30.0,378.6
Deerifius,29.9,43.2,164.5
OldEraStory,29.9,177.3,1404.2
Mickey_Shmees,29.8,29.8,29.8
ArrgokGnoll,29.6,107.0,119.3
s0uthw3st,29.5,51.1,4256.5
clementvm,29.4,89.5,168.5
AXSLD,29.3,109.9,824.4
pekoleco,29.2,180.6,982.6
job_enjoyer,29.2,115.6,115.6
Opozzumz,29.1,149.4,149.4
