Username,Weekly,Monthly,AllTime
meenos,161.7,576.4,4742.6
adeadhead,158.9,661.4,5896.1
Greltam,140.8,609.3,8453.5
BoatCat,130.5,522.0,3055.3
stratmatt57,127.4,216.6,13196.6
Dragran,109.9,429.0,1373.0
JeyHey,78.5,274.3,4260.1
KingHasanTheOne,78.1,232.0,1387.7
mTfUJi,76.0,245.8,6064.7
grepsedawk,74.9,493.3,5067.2
Walkers,73.9,194.2,7148.6
altegron,70.8,471.2,7078.7
BylethSEisner,69.9,275.3,286.8
dodgethekidd,66.4,314.0,1686.4
Turda985,65.9,233.2,634.0
SamTheBlow,62.8,311.6,326.2
citylion,62.8,63.8,1106.6
Gladiatus13,61.0,270.0,861.8
Jackscarface24,58.9,188.7,527.8
lalibo,57.1,251.7,739.4
Requalre,55.9,89.8,681.7
PergySkeel,55.5,245.8,3755.4
demobottle12,54.3,193.8,798.0
Doommad,54.3,258.5,5327.4
Gregy165,54.0,317.8,3008.0
jadenjb,50.8,59.1,59.1
Orinnari,50.4,186.1,6862.8
Jalhf,49.2,99.8,1963.2
HPLaptop,47.5,86.0,1493.8
PSW1120,45.4,56.8,121.4
nuniix,44.9,150.6,495.9
TacXer,44.9,56.5,103.5
Robertinonano,44.2,44.2,44.2
DinoComparator,43.6,162.2,162.2
CreepilyCreep,43.4,83.0,270.1
borito185,42.4,83.2,468.3
OldEraStory,42.2,312.8,980.3
NHMillia,42.2,42.2,42.2
Pinknutnut,42.1,102.5,418.4
blarehei,41.5,136.4,407.4
Azuziiiii,41.5,169.1,401.9
Jindosh,41.4,203.0,8264.5
MayaaFox,41.1,126.1,152.2
Blu9710,40.4,130.7,2190.6
Falphaeus,40.3,138.6,657.2
MyTacosCuh,40.3,40.6,103.3
ArowShot,40.2,159.7,2518.1
2Lynx2,40.1,147.3,722.9
Lucinnefo,40.1,342.5,1099.8
Xarith,40.0,191.5,911.9
OpaKaiser,39.9,79.7,741.6
SoulSyvi,39.2,197.1,390.7
AirheadSupreme,39.1,176.2,410.7
Epictomatoface,39.0,181.0,997.2
AutismHaver,38.9,169.2,294.8
SlothService,38.7,68.4,68.4
1Kayotic,38.5,139.6,1467.7
anotnot,37.7,106.2,395.0
ThreeApplesTall,37.6,109.1,109.1
MAGICMARS345,37.5,158.3,602.8
Padi142,37.4,43.7,133.2
Pikabooos,36.5,120.1,760.3
ratat0ing,36.2,98.0,185.3
Xenos,35.5,107.5,1024.7
SkippyDX,35.4,84.9,84.9
JayyVeee,34.8,50.3,296.3
uraumi,34.6,205.4,717.4
Hitmehn,34.4,494.4,12495.4
Coopernicus3116,34.0,209.8,400.3
DuskAdmiral,33.8,85.7,213.4
Asherboy,33.5,130.0,231.0
Hegghogaming,33.3,58.2,271.4
ASomb,33.1,35.0,162.3
stashman1780,33.0,339.1,4259.7
abhash,32.8,206.4,209.2
m4xoff,32.3,76.1,166.9
shadowfenrir690,32.0,32.0,32.0
Anvil,32.0,213.8,4030.8
Salizandar2,31.8,65.9,804.8
AzureMC,31.7,122.5,291.6
Ir0nCr0ssLander,31.7,163.8,221.1
Opalblade,31.6,100.5,100.5
BigG2010,31.5,126.7,395.6
BooLTonian,31.5,93.7,1277.5
spicon17,31.4,111.4,360.7
Takzr,31.4,31.4,31.4
Holyhigh19244,31.3,162.2,956.9
TheCoolmanIsHer,31.2,152.2,776.8
seamonkey1981,31.2,88.0,88.0
Dant481heman,30.1,102.2,580.3
malafly,29.8,179.3,255.2
synogi,29.8,93.2,93.2
Finkov,29.7,131.1,1260.7
Xcios,29.7,55.8,1196.5
PoolPartyColin,29.5,132.2,523.2
helloheavy,29.4,95.5,344.4
xFier,29.4,388.7,4153.1
zolo17,29.1,248.6,6659.5
MrIam01,28.8,28.8,62.0
Holve123,28.8,116.1,206.7
TheFoxofNines,28.6,162.0,241.6
kokomiology,28.0,142.3,216.1
Goldlirio,27.9,106.0,118.0
0men,27.7,102.9,120.4
Ferohan11,27.4,133.6,956.1
thinker33,27.3,60.0,784.1
JaxKats,27.3,172.1,701.8
VolutionFs,27.1,88.3,1607.9
what777,27.1,141.6,2982.4
NeonTonight,27.1,30.1,30.1
Warendrop,27.0,88.4,1386.9
Thyme13,27.0,107.7,1416.3
jr212,26.8,126.1,540.8
ShadiestMule51,26.8,30.2,1300.6
dBeatzxd,26.3,120.8,1902.9
opriva,26.0,102.0,268.5
x1025,25.8,226.1,11254.5
Frogedoggo,25.7,25.7,25.7
TheRiseWarrior16,25.4,69.5,532.3
Coralia,25.4,98.6,98.6
tubbzie,25.4,194.8,1265.2
Samtana,25.0,148.4,461.7
VilyanZ,24.9,83.8,4116.5
Justybear,24.6,27.6,27.6
ComradeNick,24.6,51.4,5906.7
GunslingerZach,24.4,123.9,245.3
PokeChaosLover,24.3,43.7,43.7
retrocitrus,24.0,78.2,319.3
JulianIsHier,23.9,26.7,26.7
NextStian,23.8,23.8,27.7
WAIZ0,23.8,23.9,26.2
CatCubeGaming,23.8,27.6,27.6
ikmopasP,23.8,23.8,23.8
cmido,23.6,23.6,23.6
dester32,23.5,96.1,195.6
Scorp1us,23.4,84.9,84.9
EminentChain955,23.4,54.3,54.3
zZCqmboZz,23.3,147.6,613.6
StefanMakker,23.0,59.8,344.3
yodabird19,22.9,119.0,3987.8
Fumpkle,22.6,101.4,191.5
Nevsednam2007,22.5,92.9,412.2
pekoleco,22.5,78.9,720.4
BasicallyAGungan,22.5,117.5,957.1
xXecho1Xx,22.5,61.8,206.1
PrensadaoPotente,22.5,22.5,22.5
Intelligences,22.4,138.0,1872.7
Angrymallows,22.4,22.4,46.1
AXSLD,21.9,113.4,643.7
Realmtraveler7,21.9,21.9,21.9
VersedReset,21.9,68.2,574.4
JoldIDK,21.7,95.0,628.3
DarkHelmet12E4,21.6,54.2,522.8
Dilo88,21.6,67.7,289.6
CornyCork,21.5,68.7,357.7
shadedoom,21.5,89.9,848.9
peakman2,21.5,77.9,2383.8
peterbot9000,21.4,141.7,431.6
shrinkz479,21.4,21.4,80.2
kagrnak11,21.3,23.2,23.2
Deserve,21.3,89.7,293.3
adelover01,21.2,106.5,965.2
MaxAndCheese8,21.2,70.9,263.7
BrainGoesBinted,21.0,34.9,367.8
Ariotomeow,20.9,71.2,71.2
AbejaTerrenal,20.9,33.0,64.1
Imperrc,20.8,100.4,1215.3
Zalvvv,20.7,155.1,4369.6
Satava,20.7,75.9,334.6
BelgianWaffle3,20.4,73.4,377.3
RatSlayer59,20.3,80.7,134.4
bryc11ve,20.0,32.4,32.4
Novalis76,19.8,109.4,516.8
TheOneOfTheVoid,19.8,139.4,316.8
CeceliaRabbit,19.7,63.6,472.9
SQOpenSpellBook,19.6,158.2,2517.3
ToastIsNear,19.6,104.8,162.7
kriszhtian,19.5,19.5,19.5
HolisticJalapeno,19.4,115.6,594.6
poptart179,19.4,19.4,53.1
Wandrumdum,19.3,66.9,1678.0
Piotato,19.1,131.7,244.0
262i,19.1,80.1,139.1
Slushhi,19.0,142.3,5127.0
jaybirdino,18.7,96.9,3179.2
ItzHoover,18.2,41.1,2551.6
Popdragon64,17.8,89.2,189.5
DSR54311,17.8,24.4,24.4
TensaiDaVoidKing,17.8,17.8,17.8
PigoPatch,17.7,51.4,197.6
wormseed,17.6,49.9,517.2
SparkyJuice,17.6,100.3,100.3
DonutMT,17.4,87.1,531.7
Jaimiemie,17.3,77.7,5884.5
Ifriendiscool,17.2,167.6,734.8
WarbsTheSquirrel,17.2,45.2,195.2
Omnicompetent,17.2,22.4,24.9
MonkeyJopie,17.0,99.4,278.4
sagapocalypse,16.9,68.0,73.4
Proozxyy,16.9,16.9,16.9
Gidein,16.8,105.6,2098.4
Lwvx,16.8,153.8,371.9
2o0e0j8,16.7,26.2,121.4
Eraks,16.6,38.0,38.0
Quickmia,16.5,70.6,781.9
TheManWhoIsBean,16.5,39.0,173.9
shoomsi,16.3,55.0,183.6
Cdragonmaster48,16.1,58.9,195.4
lykkelou,16.0,59.9,554.2
facocero09,15.9,51.9,400.6
Hxrl,15.9,129.4,371.2
ImAngelOfficial,15.9,77.9,206.7
FaladorKnight,15.9,36.9,111.1
Esellipion,15.8,15.8,18.7
ArkenX,15.7,39.7,1620.9
realmichael,15.6,46.5,2032.2
TheBioDino,15.4,26.7,164.5
wlmp,15.3,42.9,115.5
Lucifer420Xx,15.3,57.9,1093.5
UprisingMax,15.3,140.1,520.6
SunFlower73,15.1,82.8,165.6
CaptainChip501st,15.0,247.1,360.1
utterlycasey,15.0,15.0,15.0
Emarile,14.9,85.0,341.7
WMS2009,14.9,14.9,14.9
jbblocker,14.8,20.4,1304.5
AetherStarborn,14.8,29.8,517.6
KoklushZ,14.6,51.4,122.3
luminous15,14.5,59.4,1189.2
NoirOneYT,14.5,14.5,52.6
TauMerchant,14.4,14.4,14.4
QueenCeliaThe1st,14.3,63.6,294.7
CaptainAxeS,14.3,102.8,263.5
AFarmerGod,14.2,14.2,14.2
CubineGaming,14.1,60.8,198.1
Nukinmouse01,14.1,92.4,3134.1
varbo,14.0,53.7,755.3
Avarokin,13.8,14.4,23.7
CheekieGaming,13.8,13.8,13.8
PrivatePorkchop,13.6,151.2,151.2
RetroMothman,13.6,13.6,13.6
zzumzum,13.4,106.7,267.0
JessieJinx,13.3,74.2,1887.6
arthirob,13.3,33.9,749.6
JuniorTide,13.2,231.3,2668.7
Leander2714,13.1,50.1,548.9
MachineGus,12.8,31.4,113.0
Jinxnixia,12.8,28.6,28.6
cendant21,12.8,12.8,12.8
ytrewq64,12.7,27.4,234.4
Rhythmdvling,12.7,20.6,126.8
Wheaties24,12.7,79.7,2887.3
lolle0,12.6,74.8,958.2
Aziumthal,12.5,18.3,905.1
egglebagel,12.5,82.5,82.5
Macks210,12.4,40.7,77.8
Shadno,12.2,265.9,5382.8
spenpaidesu1,12.1,74.1,74.1
Endology332,12.1,12.1,12.1
TheCrazyGrape,12.0,89.7,1750.3
VibeTurtle,12.0,77.5,115.8
auroradarling,12.0,28.1,28.1
ViciousBee,11.9,11.9,11.9
DefectedHeart,11.9,76.5,519.4
Milkydew,11.8,41.0,52.9
Cervanthes,11.7,128.6,282.6
HoopCrow,11.6,15.7,1022.5
Plutouz,11.6,44.0,262.8
455M4N,11.4,14.7,306.0
Shreda5,11.3,52.6,1869.5
Dqrkzzz1,11.3,12.3,12.3
Sauron15,11.3,18.1,18.1
TacofromII,11.1,48.5,863.6
1stampy,11.1,135.8,393.5
lemas04,11.1,11.1,11.1
CapybaraLove90,11.0,51.7,51.7
T00TsMaG00ts,10.8,38.6,94.2
fishsticks47,10.7,107.7,1154.1
jpmiii,10.7,61.0,420.1
ManiacalSkink55,10.7,10.7,10.7
Majesticaah,10.7,10.7,10.7
theunreales,10.6,113.5,612.6
Mainesquare,10.5,23.2,25.6
Sneezycamp,10.5,84.0,743.7
BlackHand12412,10.5,134.2,247.4
ephlibian,10.3,212.9,3775.6
TwelveClicks,10.3,10.9,86.9
Kashev,10.3,58.5,1048.8
GingerHotpot,10.1,20.4,512.4
swampbog,10.1,46.2,2010.6
MythicPatronymic,10.0,25.3,461.3
Cesarrr505,9.9,74.2,542.5
TriNik15,9.8,52.4,421.6
LittleNao,9.8,9.8,9.8
PumpkinPie134,9.7,25.1,1374.2
1n1a6r,9.6,28.1,28.2
onesaucytaco,9.6,35.4,35.4
Zenitzuu67,9.6,9.6,9.6
LordChieftain,9.6,52.5,140.0
StarWatcher92,9.5,34.6,59.1
PerfectPey10,9.5,12.2,24.3
HurricaneMoray,9.5,44.4,110.8
DisputedBrake66,9.5,9.5,9.5
Frostwarrior112,9.5,18.8,702.8
sushisoys4uce,9.4,35.9,250.5
PostNutClaritee,9.3,17.5,17.5
Rurfu,9.3,9.3,9.3
emilpop2,9.2,40.2,1669.7
JoshHillman,9.2,43.2,784.0
OnionsPlease,9.2,38.3,355.3
JSDude437,9.2,86.8,210.0
SharkToooth,9.2,9.2,9.2
KATKRAZY423,9.1,9.1,9.1
Bowjinx,9.0,12.2,12.2
Cerreckter,9.0,9.0,9.0
Creepi0n,9.0,9.7,2947.1
GriffSuperShot,8.9,166.0,7764.8
Sakanaotoko,8.9,48.0,749.8
xandergenius,8.9,15.0,15.0
Phroticc,8.9,8.9,8.9
milanjto,8.9,8.9,8.9
GatoCat0,8.8,28.1,281.5
Bronnakus,8.8,53.4,2671.7
RayChain,8.7,28.1,28.1
SquigglyGlobe,8.6,26.0,225.2
Inf1l,8.6,97.5,117.9
echo8991,8.5,26.2,47.3
Bouncearama,8.5,18.3,18.3
JustMicwa,8.5,79.3,282.1
Supposed,8.5,114.7,544.7
mxwg,8.4,8.4,8.4
Fleejr13,8.3,99.3,120.6
SneedChungus,8.2,32.8,1275.0
JoelThaTroll,8.1,61.8,927.4
Alkanine,8.1,22.4,127.1
HeimrArnadalr,8.1,57.6,171.3
hokeypokeyty,8.1,37.9,78.1
P4R4D0X3,8.0,53.1,268.3
ToddHoward123,8.0,61.1,179.3
xisaru,8.0,25.9,25.9
mushroomstew101,7.9,88.2,703.9
SirButterCat,7.8,20.8,252.5
Backwash,7.8,42.0,1245.2
Robomagical732,7.6,9.3,228.8
drewbidoo13,7.6,73.8,115.5
gatewaytofreedom,7.6,83.7,83.7
lasoogna,7.6,52.2,309.0
emilderking,7.5,43.1,523.6
lycoros,7.4,14.0,384.0
MirkenMidnight,7.3,35.5,127.8
nidalmg25,7.3,7.3,7.3
AmberSolberg205,7.3,17.7,2132.3
FranCreeps,7.2,22.7,964.9
Athena245,7.2,8.7,243.8
Nightexpert,7.2,7.2,61.7
AlzuCats,7.2,58.0,200.3
ZanzirBibley,7.1,70.8,317.4
Imcoolkidbro,7.1,35.1,372.4
SwordMaster7777,7.1,27.5,2045.3
